Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-12-21,AZO,2015-12-22,749.3,752.0,735.52,742.95,249700,0,0.2377035088520824,-1.5518537518728406,-1.877825305630556,-1.2548715002987485,-2.645284978516724,-1.176440726148307,1.7166025500846784,0.7238196279221976,1.7005174475733935,0.0025138307463713
2015-12-22,AZO,2015-12-23,747.0,748.59,739.05,744.82,171693,0,0.2670008990936451,-1.3285988675530287,-1.8907682841029214,-1.1540863356021953,-2.572742777341136,-0.8883633223607751,1.6600161547904055,1.0453938546679105,1.2788690756642493,-0.0006312241256616
2015-12-23,AZO,2015-12-24,747.76,749.02,741.79,744.35,130400,0,0.08558299765564194,-1.2973616773919519,-1.8770206883689484,-0.9156769113229407,-2.495164113263933,-1.0148210852126127,1.5977148839534148,1.3960100312154349,0.8540367275672262,-0.0051046975641105
2015-12-24,AZO,2015-12-28,743.85,744.3,734.55,740.56,114934,0,-0.19595333057106099,-1.4443788651314915,-1.8853020393919084,-0.7550305786301801,-2.4380024726488894,-1.1261612223131712,1.540222272701074,1.6035409571555974,0.8862047722080104,0.0017673689023998
2015-12-28,AZO,2015-12-29,739.88,742.01,734.96,741.87,121513,0,0.20915542040426752,-1.2294578661095394,-1.8249017434963852,-0.3186808787436976,-2.3637104521044328,-0.887488089240928,1.4902455733938897,1.599689242011446,0.5505978612195435,0.0098052494107719
2015-12-29,AZO,2015-12-30,743.29,753.01,742.87,749.18,558120,0,0.6769232142610682,-0.5639611234397977,-1.6213277024656816,0.5889897839012224,-2.2470542601418604,0.01577383698979507,1.5954343814519427,1.3806355343282453,-0.8218356124918254,0.0013205724398875
2015-12-30,AZO,2015-12-31,745.38,755.08,745.38,750.17,141701,0,0.17309321647167597,-0.43585057174743014,-1.42685296725711,1.32021572522091,-2.1415509563998065,0.2971860396585383,1.5424042008266097,1.1529103105460674,-1.3555691097800167,-0.0110719055018616
2014-12-31,BBY,2015-01-02,35.51,35.754,35.169,35.187,3150740,0,-0.5922733773744862,-0.1793811900873579,0.15260436943773698,0.21382829622694746,1.6341415298865258,1.1599547369884686,1.422086568188394,0.16392961731103675,-0.6763716314039798,-0.0049287146967369
2015-01-02,BBY,2015-01-05,35.356,35.493,34.455,35.014,4308705,0,-0.3746777318478219,-0.3585623823461823,-0.02715560872371336,-0.033804874926855494,1.64440626620757,0.9351046957369471,1.4532141708717163,-0.07519407602894071,-0.8817774349384073,-0.0260694382000452
2015-01-05,BBY,2015-01-06,34.797,34.942,34.058,34.113,5376934,0,-1.2061489024098113,-1.1533771860961088,-0.4500214894999019,-0.5064211245969564,1.589434610593033,0.5688421346322698,1.5037114404330494,-0.47012557452393533,-1.0257054925212943,-0.0090698227680542
2015-01-06,BBY,2015-01-07,33.985,34.283,33.074,33.805,7507391,0,-0.433836357798234,-1.3348915688829563,-0.8522145017385734,-0.8702623797209895,1.500249304957717,0.030502495646246137,1.5583407919144043,-1.0205512900826486,-0.7798234810705723,0.028462540126572
2015-01-07,BBY,2015-01-08,34.283,35.059,34.283,34.781,6018730,0,1.339425499471855,-0.49265911082343045,-0.8844468935555,-0.7486255879807016,1.493243443602376,0.41707539262747617,1.5957097163751406,-1.182525908107719,-0.8866673703171077,0.0148966854946401
2015-01-08,BBY,2015-01-09,35.195,35.447,34.933,35.303,9369225,0,0.7071543822411395,-0.029860332162274326,-0.7729351315524772,-0.47138052862195234,1.5158057009718924,1.0126413408645234,1.701785437569699,-1.283307747230685,-1.566229037603583,-0.0271912702598751
2015-01-09,BBY,2015-01-12,35.133,35.133,33.858,34.356,6507195,0,-1.2866356333566153,-0.9449770536617904,-0.9691881259249729,-0.6026779372585688,1.4258469129425588,0.5430279742731126,1.7304406152456502,-1.7126012667041532,-1.4160941925292077,0.0267096088018955
2015-01-12,BBY,2015-01-13,34.879,35.493,34.797,35.286,9017623,0,1.219168875956468,-0.08468491662436542,-0.8716257684637061,-0.31525975010732493,1.4179664506776648,1.085524812846609,1.816574337335394,-1.8485404213389138,-1.171525584139414,0.0002550261415615
2015-01-13,BBY,2015-01-14,35.946,36.063,34.815,35.295,9589822,0,0.016173774712214338,0.03266585983698248,-0.8277008691647376,-0.0867240208775064,1.3901387511965164,1.6034917453518525,1.9020838403944111,-2.004700563938639,-1.1402545063874698,0.0204995891539312
2015-01-14,BBY,2015-01-15,34.924,36.106,34.843,36.026,12448941,0,0.9545138081934781,0.7760134269641857,-0.5220979405573005,0.37786643547773624,1.425273966324902,2.1150587980121305,2.022677770756249,-2.0194298178569747,-0.9130260005729639,-0.1514479567494608
2015-01-15,BBY,2015-01-16,31.712,32.18,29.942,30.963,44962605,0,-4.447472444357195,-3.1101297364851965,-2.341573509148549,-1.4966687219595785,0.9344003410777808,-0.5043693056383379,2.3422169862446363,-0.7413647470815851,2.3969522383611883,0.0199210411959568
2015-01-16,BBY,2015-01-20,31.043,31.62,30.176,31.586,11273151,0,0.6231842202726237,-2.3239742321620933,-3.049664217602464,-2.1118337327682153,0.5364271391866277,0.09321112639927799,2.229280095214708,0.5099970065847709,2.5386136575402105,-0.0275722375422491
2015-01-20,BBY,2015-01-21,31.702,31.729,30.626,30.727,7685640,0,-0.7678280398804999,-2.3907390351842217,-3.308932823216941,-2.4723032024535088,0.04563086699463478,-0.4435337166411036,2.0987044745853756,2.1455832171127103,2.342728994870287,0.0017233815051195
2015-01-21,BBY,2015-01-22,30.6,31.053,30.384,30.78,7771100,0,0.08982548188770632,-2.1455252526944606,-3.168696342689835,-2.413626984260156,-0.44465742691760973,-0.012854482474121876,1.9880007182552728,2.9084248787273794,2.1555621244893155,0.0228684169114875
2015-01-22,BBY,2015-01-23,30.889,31.512,30.565,31.492,7695952,0,0.7257149686984018,-1.5507862757568232,-2.829735860402308,-1.994501606373534,-0.8455112491218401,0.4766585141422167,1.896913536634516,2.8797527836258356,2.1248973877058037,0.0034868644070865
2015-01-23,BBY,2015-01-26,31.512,31.972,31.433,31.602,5335076,0,0.14495968230826475,-1.3842283215639593,-2.531723120395756,-1.583536149477826,-1.2147694751434457,0.8178042168932712,1.8019074580142782,2.634421763725276,1.7764025892382143,0.0231462854264447
2015-01-26,BBY,2015-01-27,31.602,32.397,31.458,32.342,5041438,0,0.6921124881524623,-0.9019965746473451,-2.182127038477905,-1.0309404050349955,-1.4661598528219892,1.162582077788019,1.7206268702772622,2.3523022242427487,1.6516759773725056,-0.0120380320535069
2015-01-27,BBY,2015-01-28,31.828,32.224,31.647,31.955,4188972,0,-0.32461802598134976,-1.0299631065547716,-1.968198813704183,-0.7071109975353367,-1.7215768114850298,0.7746440097177217,1.6414280450189391,2.1243196487753324,1.3420543950983663,-0.0076335049546675
2015-01-28,BBY,2015-01-29,32.18,32.558,31.712,31.712,5908787,0,-0.18000471320064287,-1.0779646664299112,-1.81524878310885,-0.4903285216157821,-1.9384564711695405,0.20450720875452805,1.5897435290612387,1.9379385147355441,1.1101204221406094,0.0269113597552956
2015-01-29,BBY,2015-01-30,31.873,32.694,31.702,32.577,5087180,0,0.8146554810971978,-0.5236772077638291,-1.5604917090221857,-0.04205874309036609,-1.994544468144134,0.6203307620734386,1.5391393704679093,1.6209716737315627,1.1613344932682643,-0.0249267008273553
2015-01-30,BBY,2015-02-02,32.469,32.804,31.611,31.775,8061825,0,-0.7220240313630919,-0.8966231342882027,-1.4605441080011787,0.051815647607890036,-2.102290920354096,-0.23000006423341954,1.5233206083556567,1.436533450941053,1.006977155380105,-0.0065358677952581
2015-02-02,BBY,2015-02-03,31.719,32.134,30.808,31.568,9025525,0,-0.1297234555913547,-0.9338556214595023,-1.3833314735266746,0.10467328955267735,-2.1638796613153177,-1.2232949235982071,1.5127337490757107,1.2779556162225192,1.0341315176323946,0.0276181252525589
2015-02-03,BBY,2015-02-04,31.791,32.497,31.449,32.452,6796611,0,0.9145249375933352,-0.36246966388318835,-1.188887147679099,0.4412571394174145,-2.094971671661659,-0.5316765268388328,1.4885943148629845,1.1486389618907928,0.9256216185812967,0.0071541825318743
2015-02-04,BBY,2015-02-05,32.19,32.864,32.19,32.685,5613651,0,0.29569765101240164,-0.18070379489083788,-0.9950741125414911,0.7575140093195667,-1.9949146108263223,0.06301609541440496,1.4577076634569965,1.040405235926173,0.6731168950992097,-0.0033097391618199
2015-02-05,BBY,2015-02-06,32.642,32.847,32.162,32.577,4568671,0,-0.01622553631566517,-0.19490070567886086,-0.8439437620330518,0.953471727140383,-1.9049783402816833,-0.4161426409701724,1.4189327880584284,0.8096719873751371,-1.2164464801109591,0.0345439254529158
2015-02-06,BBY,2015-02-09,33.101,33.894,33.01,33.722,9001437,0,1.1029401421151672,0.5878878309780006,-0.5631231674838338,1.412875972204089,-1.7397417623380567,0.5812411943488909,1.44489065541675,0.5001454464039077,-1.2135318800078922,-0.0077399767203171
2015-02-09,BBY,2015-02-10,33.446,33.697,33.01,33.462,4523454,0,-0.18619217513133723,0.4380091130990303,-0.36119728136317275,1.5748656144648465,-1.6197585697581345,0.10106804478995907,1.4144805709569392,0.35525604276154965,-1.2879145633521996,0.0265990381403381
2015-02-10,BBY,2015-02-11,33.661,34.535,33.505,34.364,6358387,0,0.825183527857757,1.031392261833951,-0.05900794376641002,1.8370648798513352,-1.4575706398819885,0.810783067322277,1.4196931569420577,0.11833945396698176,-1.1100328010482556,0.0047610842999141
2015-02-11,BBY,2015-02-12,34.121,34.635,34.075,34.528,5469218,0,0.1641443326295772,1.1603831893066179,0.2250355435692843,1.9171213530367934,-1.309898490333449,1.3398125561387229,1.4169759908411366,-0.09927129322844881,-1.1939868912215283,0.0242630350393663
2015-02-12,BBY,2015-02-13,34.528,35.403,34.448,35.376,7112121,0,0.7260508164632198,1.6595065722427025,0.6005900486721633,2.034258969053757,-1.1272261916999364,1.935891407183532,1.4488978742953167,-0.34661123116509196,-1.0359494362157273,-0.0020656779512368
2015-02-13,BBY,2015-02-17,35.23,35.348,34.933,35.303,5327064,0,-0.06476066354543139,1.5588106389817267,0.9028649321926261,1.9381075111744903,-0.9717624705306878,1.3195478217135463,1.457742893280028,-0.07572636515375254,-1.165503739049462,0.0043245449609652
2015-02-17,BBY,2015-02-18,35.259,35.52,34.988,35.456,3028351,0,0.11631031306485062,1.5896142934311122,1.1673372404562403,1.7859887364102989,-0.8216585973437754,1.4965868437737981,1.4360404941947016,0.2042746914089002,-1.1872877560195354,-0.0040979609964756
2015-02-18,BBY,2015-02-19,35.403,35.403,34.871,35.311,3681369,0,-0.15790573179007722,1.3518186032810902,1.3244775123973833,1.5502257436506721,-0.6939541160940355,1.0741286745831125,1.432346944373309,0.18351565334992542,-1.2326608444680232,0.0002831577774043
2015-02-19,BBY,2015-02-20,35.311,35.627,35.195,35.321,3383871,0,-0.03553273697053935,1.2700924305836943,1.4077866458000579,1.3157888967939333,-0.5743631930834512,1.3073630954640694,1.4309760443526147,0.06440049992275115,-1.344758558209212,0.0038148032190713
2015-02-20,BBY,2015-02-23,35.348,35.529,34.951,35.456,4787936,0,0.09674470571448267,1.298596680822489,1.4649757101225749,1.1203074845719436,-0.45082144158037957,1.619895818892895,1.4629927491491654,0.03601307259137611,-1.452736465313502,-0.0073884640647237
2015-02-23,BBY,2015-02-24,35.52,35.61,34.825,35.195,4435815,0,-0.22261949360225064,1.0018373649483168,1.4482079433252426,0.881295530233314,-0.3505854466568379,1.1386257411947842,1.4906199464873224,-0.09899150762801141,-1.5377317246937279,-0.0189307245191588
2015-02-24,BBY,2015-02-25,35.104,35.24,34.247,34.535,4880100,0,-0.5871795321220528,0.32346396323679794,1.3069925817757977,0.5454418633664776,-0.30562942549723376,0.6514202178620994,1.5310908213415526,-0.2461740077933666,-1.4814516265102313,0.0011286519596588
2015-02-25,BBY,2015-02-26,34.564,34.888,34.328,34.574,4468190,0,0.056220276412709755,0.3671570516229693,1.1976392232658908,0.3071501862910269,-0.2566831846536684,0.9988261988307765,1.5676456279253,-0.5364858796058692,-1.436606420401365,-0.0198639469294149
2015-02-26,BBY,2015-02-27,34.574,34.744,33.849,33.894,5461089,0,-0.5723990217383104,-0.24438258303247842,1.0028601923104692,-8.793657458700296e-05,-0.2709436184784853,0.5214434361054914,1.6215875978407408,-1.0469309025878264,-1.3170099386530987,0.0145568946706444
2015-02-27,BBY,2015-03-02,34.121,34.481,33.652,34.391,5158728,0,0.4997260086295772,0.23583045157237917,0.9364456858422371,-0.09539490072268689,-0.23628053009547945,1.051333766070929,1.6617763335883353,-1.4690404006715627,-1.3666559977114334,0.0138606359811898
2015-03-02,BBY,2015-03-03,34.481,35.095,34.346,34.871,7183031,0,0.6055687631838873,0.5863068210518678,0.9131238210428854,-0.09468202349527394,-0.14464340686099247,1.6620467027927466,1.7106221566468127,-2.0782654237016094,-1.2641619725149482,0.0140953684097711
2015-03-03,BBY,2015-03-04,35.584,36.026,34.888,35.366,13055395,0,0.6379322583550687,0.9235992731646601,0.9379581659183673,-0.027518742312681126,0.03118969719640914,2.5458023768034765,1.8823900867131613,-2.57559626779636,-1.1638449836390274,0.0154876559637591
2015-03-04,BBY,2015-03-05,35.654,36.091,35.259,35.918,8616892,0,0.67540802717855,1.2738619045748971,1.006394462866153,0.08956838145515351,0.32907620838361384,2.8755673689755485,1.9329756716993853,-2.469941420989497,-1.0282905849308788,-0.0040171900254906
2015-03-05,BBY,2015-03-06,35.901,36.063,35.557,35.774,5217860,0,-0.589927436398329,1.0450416096709747,1.0072439187689974,0.08096492390130255,0.6316991033612336,2.1995365113921648,1.899784290272108,-2.413358179204128,-1.072626522291824,0.0019827147337814
2015-03-06,BBY,2015-03-09,35.835,36.55,35.647,35.845,5821184,0,-0.15607075649035843,1.0476340981797216,0.9945230266869833,0.0338980767786572,0.9608119387194238,2.318412634626977,1.882592251038457,-2.4912376680669013,-0.8990329032287818,0.0030084426155751
2015-03-09,BBY,2015-03-10,35.809,35.997,35.51,35.953,4009776,0,-0.0863783499319197,1.0906514093244462,0.9787426426962196,-0.0353628929831427,1.2827681399837643,2.27578101585503,1.8276009167400495,-2.2734125074759346,-0.8560998696645985,0.0035538810761786
2015-03-10,BBY,2015-03-11,35.664,36.113,35.278,36.081,5889866,0,-0.0063834409256928555,1.1440485034485737,0.9626994655293729,-0.10821769245004936,1.57367638048656,2.3134539759060027,1.8174793956269395,-2.2054496076218393,-0.7370169185724453,0.0061890618356206
2015-03-11,BBY,2015-03-12,36.189,36.647,36.106,36.305,5452496,0,0.13583911925299438,1.2981848915764478,0.9637295871954951,-0.15436620735717074,1.7993487232321341,2.2973138937931337,1.805356940737849,-1.9652575895618636,-0.6482206090220775,0.0067257133635773
2015-03-12,BBY,2015-03-13,36.151,37.1,36.151,36.55,4626612,0,0.1415741349543276,1.4799495641838594,0.9846896040784591,-0.17688230883875375,1.9434737792136254,2.2418641936303936,1.779136735653499,-1.7379300424340831,-0.48384319063223263,0.001011799859347
2015-03-13,BBY,2015-03-16,36.92,37.056,36.386,36.587,4625837,0,-0.21214341678818913,1.4213419602690374,0.9824907954514314,-0.2491290482879048,1.9994941113497284,2.1804635198926148,1.7573069238245322,-1.501894548270477,-0.4694900991685252,0.0267523976772526
2015-03-16,BBY,2015-03-17,36.839,37.685,36.839,37.579,5163133,0,1.6310451012963025,2.181239193847429,1.1451060840662979,0.02460867088978428,2.158672178261721,2.1535879999236074,1.7536180010387936,-1.0962765875506546,-0.37683369050846466,0.000212862199138
2015-03-17,BBY,2015-03-18,37.389,37.912,37.245,37.587,5435990,0,-0.4371941456238671,2.0910207403244505,1.265985224257621,0.09765687931257937,2.2254777448803456,2.157859874473083,1.755531151977116,-0.7790489191037445,-0.26925272317609067,0.0031344657230848
2015-03-18,BBY,2015-03-19,37.469,37.84,36.856,37.705,4452241,0,-0.15340331126254184,2.024550575289964,1.3712048473616012,0.0848190607920827,2.2565828208435503,2.1070202977254398,1.7333869495345844,-0.4988080765134846,-0.1382635634191435,-0.0040660725459426
2015-03-19,BBY,2015-03-20,37.65,37.785,37.334,37.552,3805934,0,-0.7086136943699431,1.5483996300350351,1.4036864780794824,-0.10944766716573112,2.232498466110207,1.7929337753912256,1.700773285500808,-0.29417319848193396,-0.3353966862315433,-0.0017857861536423
2015-03-20,BBY,2015-03-23,37.799,37.799,37.056,37.485,7332791,0,-0.5281629637067544,1.3147232139753462,1.4047589822832183,-0.36916303868998385,2.1921045709765905,1.4203509648719248,1.7471505291790639,-0.1232877177397024,-0.2859721776816788,0.0017857861536422
2015-03-23,BBY,2015-03-24,37.552,38.093,37.468,37.552,4032025,0,-0.16493094830420268,1.2976520947200763,1.3876593627629856,-0.5682792961381004,2.1498716869954224,1.4596329979336746,1.7155254554115407,0.0038376250189900655,-0.7652519069685523,-0.0002396963857271
2015-03-24,BBY,2015-03-25,37.571,37.726,37.093,37.543,4664116,0,-0.37960605564587546,1.193676610739562,1.3439044478072417,-0.7561318096424324,2.1034250804041235,1.209380491873327,1.6999933992423317,-0.016844770374569412,-0.9174465061285669,-0.0356270396321559
2015-03-25,BBY,2015-03-26,37.414,37.543,36.192,36.229,5678025,0,-3.098503180958902,-1.7477387159647728,0.7440286488099149,-1.475752985040927,1.895646382131889,0.934518281955506,1.6981987119147228,-0.17450868309361903,0.08061990514612849,-0.0262319291658063
2015-03-26,BBY,2015-03-27,35.996,36.054,35.273,35.291,5649298,0,-2.0655933258922845,-2.640575164445433,-0.3240967566361177,-2.1899903577046476,1.601886869382283,0.6685587341346734,1.6847439688969836,-0.4932353030404795,0.2227078079801096,0.0020381018745762
2015-03-27,BBY,2015-03-30,35.482,35.687,34.767,35.363,5115249,0,0.16663178824219288,-2.2266079896101933,-1.262456764401717,-2.426311387412269,1.3441815411081444,0.8082276047744388,1.6587828625952517,-0.690559892589824,0.9719417014408784,0.0070165839118702
2015-03-30,BBY,2015-03-31,35.326,36.153,35.326,35.612,4533323,0,0.5440923006000078,-1.722411361065244,-1.8089468516283533,-2.3495394698850824,1.1357155624571276,0.921076687757248,1.628594774937536,-0.7942297530613698,1.1252091552852808,-0.0250787929554422
2015-03-31,BBY,2015-04-01,35.575,35.575,34.693,34.73,5959302,0,-1.8555059277030121,-2.250017457945079,-2.3980457920608917,-2.470407530744259,0.8152806908874305,0.6358320878849327,1.6215218291541553,-0.581261604230639,1.8637471765799056,-0.0155244322059232
2015-04-01,BBY,2015-04-02,34.583,34.767,33.94,34.195,6681489,0,-1.0786097975214717,-2.2968417451094685,-2.743659182197714,-2.5191022481768486,0.42812055100931706,0.31866161512578867,1.6207435179203855,-0.12579070497835193,1.7656076630652664,0.0268336931038504
2015-04-02,BBY,2015-04-06,34.279,35.207,34.205,35.125,4649752,0,1.8885559017212235,-1.2842542628638347,-2.548374934274861,-2.098891765318872,0.18403399835852532,0.46177597244173985,1.596046047984323,0.037513693107573666,2.245640122484883,-0.0002847380429259
2015-04-06,BBY,2015-04-07,34.767,35.383,34.739,35.115,4356286,0,0.0026175805380523457,-1.2075111996089616,-2.3601829949812276,-1.7419832893257836,-0.05937150290975271,0.2271096980154443,1.5725714132375002,0.22388607185000775,1.3659951413277722,-0.0039376869917199
2015-04-07,BBY,2015-04-08,35.224,35.731,34.941,34.977,4771531,0,-0.261905668263871,-1.2265306377777052,-2.214597323786559,-1.4623366820624335,-0.32108323382800674,-0.042767475813454726,1.5619252813291022,0.464398274186844,1.4561632057377452,0.0078882953784977
2015-04-08,BBY,2015-04-09,35.115,35.383,34.628,35.254,4332891,0,0.5189221222968522,-0.9376430980753067,-2.0112849546225746,-1.1028682356463682,-0.5385646600989686,0.09317398151577129,1.5468791408540146,0.6690510178337773,1.0083620791147234,0.0090641459781545
2015-04-09,BBY,2015-04-10,34.941,35.639,34.941,35.575,3548371,0,0.5811868085670143,-0.6420844756614615,-1.776042887796914,-0.7036605611446982,-0.7054393938351929,0.21026975774253964,1.5258067337928094,0.8251714467980852,1.3162239503857525,-0.0033506528510974
2015-04-10,BBY,2015-04-13,35.649,35.695,35.3,35.456,2554033,0,-0.3609561215016235,-0.7427905642222395,-1.621348694402571,-0.4518553478273753,-0.9023197602167282,-0.02048057750853881,1.4933248282744094,0.9520322801973162,0.7025671155482639,-0.0062809656198701
2015-04-13,BBY,2015-04-14,35.336,35.565,35.034,35.234,3158156,0,-0.5334142707366493,-0.9029922232076766,-1.5368450590828007,-0.33279481825647467,-1.138486854300525,-0.34984393013533993,1.4785541816223358,1.0864894423703246,0.49870381634893296,-0.0141485503682391
2015-04-14,BBY,2015-04-15,35.043,35.171,33.701,34.739,5706967,0,-1.0525292216503355,-1.2152323775302163,-1.544694988117657,-0.3834300451410408,-1.4397186820513717,-0.9515895895180138,1.5077673363363921,1.0117171815771306,1.874774412754204,-0.0066428155547263
2015-04-15,BBY,2015-04-16,34.969,35.171,34.472,34.509,2979803,0,-0.44457550074444124,-1.2855605811519952,-1.556238441695069,-0.4382419895918319,-1.726446185847687,-1.3057948245439202,1.4821625016203,0.8511129764123373,0.7323132837494706,-0.0096379973572659
2015-04-16,BBY,2015-04-17,34.463,34.463,34.077,34.178,3925283,0,-0.6220066696378634,-1.3914358022670938,-1.582374067888837,-0.5178598245512896,-1.9759853961230835,-1.6428639473399307,1.4705821367053968,0.6134803160650695,-0.22415920895565694,-0.0198874807995829
2015-04-17,BBY,2015-04-20,33.921,34.004,33.258,33.505,5095120,0,-1.3370025741780027,-1.6174282207529072,-1.6694913605961286,-0.7172210758835048,-2.212368321224873,-2.0795479574081996,1.4764507932443358,0.5611535003519684,-0.31791865035313593,0.0033967019130868
2015-04-20,BBY,2015-04-21,33.831,33.95,33.609,33.619,3896201,0,0.4173845121525186,-1.3918254678476383,-1.6643975626939074,-0.71374241928964,-2.318386813221044,-1.711518965390561,1.4644929025705242,0.26924220342618355,-1.1114859496358631,-0.0035757956990112
2015-04-21,BBY,2015-04-22,33.773,33.995,33.35,33.499,4935517,0,-0.09218634628636997,-1.3496433341798988,-1.6363276540012894,-0.6596992382492163,-2.356459745191283,-1.999464062885816,1.4745209375340675,-0.29361682659126964,-1.6719499558667439,-0.007490896177584
2015-04-22,BBY,2015-04-23,33.535,33.71,33.029,33.249,5135797,0,-0.360806170487636,-1.3687954511356086,-1.6122867070726339,-0.6158154644507181,-2.3610433576637466,-2.171030217201721,1.4863837155388862,-1.1876419820933206,-1.8719047869433982,-0.0013543408688365
2015-04-23,BBY,2015-04-24,33.038,33.691,33.001,33.204,5558114,0,0.1237175815753572,-1.2950706598435617,-1.5623957001195585,-0.5051971900435948,-2.32721089344072,-2.272126172758265,1.5064448451071248,-1.3444365488748797,-2.2537034896463615,-0.020692072247198
2015-04-24,BBY,2015-04-27,32.764,32.882,32.229,32.524,8105500,0,-1.2581664220439899,-1.4830179117402567,-1.5825887790840314,-0.573039376994632,-2.3190700286798345,-2.432403856060131,1.559406451995745,-0.6845737663559122,-1.5421370889924348,-0.001692490364472
2015-04-27,BBY,2015-04-28,32.671,32.801,32.396,32.469,2978619,0,0.17162351784320187,-1.4024188127451396,-1.5639985678749904,-0.5240812349228862,-2.28292589527405,-2.286081208257068,1.5299449285304776,-0.11273030250278171,-1.9903328261295357,0.0109655595214742
2015-04-28,BBY,2015-04-29,32.551,33.231,32.46,32.827,3331219,0,1.2493052514821328,-0.9549076411686734,-1.4709832556572033,-0.23500052957503637,-2.2068439954463877,-1.901584087754794,1.512500223691473,-0.06728018241455426,-1.791810437392207,-0.0243286492233018
2015-04-29,BBY,2015-04-30,32.497,32.783,31.871,32.038,4246604,0,-1.4791932475967051,-1.2482379358477373,-1.4798939984529422,-0.2352039386332241,-2.177601634143648,-1.938315854105219,1.5076317192390496,0.8838450695710933,-1.3097801896345458,-0.0060737170529598
2015-04-30,BBY,2015-05-01,31.863,32.321,31.697,31.844,3813533,0,-0.03468290202861626,-1.2807026757975217,-1.4848941522596206,-0.18086850119512407,-2.147300101446965,-1.9628157654870493,1.4967517879484975,1.774900832436874,-0.9182546895838445,0.0151775410564727
2015-05-01,BBY,2015-05-04,31.946,32.532,31.926,32.331,3470340,0,1.517851936540254,-0.6822439415873954,-1.397197686578276,0.2708587746028969,-2.083727564829164,-1.6650527420562133,1.4884881997861874,1.8296693618811104,-0.6676164526865435,0.012998569744871
2015-05-04,BBY,2015-05-05,32.331,32.853,32.312,32.754,3100487,0,1.2802973264972777,-0.14625516198420083,-1.2485099278628713,1.0275244996860005,-2.0040474208913475,-1.4086268989596005,1.4742245121832092,1.6128366241504632,-1.8960217644509525,-0.0047741552302344
2015-05-05,BBY,2015-05-06,32.81,33.011,32.469,32.598,3629095,0,-0.004281774440484086,-0.18708730864073778,-1.1372201943195182,1.6425401076539519,-1.9432770510964545,-1.4882526116491226,1.4747852179142755,1.4608636768581558,-1.9427883403448178,-0.0042423747109958
2015-05-06,BBY,2015-05-07,32.801,32.853,32.331,32.46,3853124,0,0.04465630938067531,-0.23715067914358584,-1.0554438365333838,2.085819400103034,-1.8972688870072516,-1.56357654258045,1.4805386639575053,1.1056647154174886,-1.7294285960926903,0.0223907000846775
2015-05-07,BBY,2015-05-08,32.442,33.296,32.358,33.195,3268675,0,1.917776545763556,1.1053305539669867,-0.8251987568191895,2.6012421425278487,-1.8208864986871056,-1.3106350459068365,1.4782474027784474,0.18285225767025812,-1.574009123409374,0.0134651944691587
2015-05-08,BBY,2015-05-11,33.47,33.764,33.325,33.645,3151085,0,1.1786830567723028,1.6715636049027893,-0.49605626851585066,2.793414977381963,-1.7325880581211444,-1.0814713599568606,1.4800319974314033,-0.8277000475946499,-1.3318425737401776,0.0097899363706886
2015-05-11,BBY,2015-05-12,33.562,34.169,33.553,33.976,3171760,0,0.8607615768717463,1.9396724759585564,-0.09507474152002374,2.795123047437383,-1.6407529138304584,-0.8672496446787472,1.4870556116144906,-1.6735579237063538,-1.2701267249340362,-0.00457248167489
2015-05-12,BBY,2015-05-13,33.764,33.911,33.47,33.821,3967966,0,-0.22214342995569022,1.640173132938258,0.2564122856645468,2.561949955208837,-1.5683672106160176,-1.007640471189984,1.5143753663208965,-2.157110504717704,-1.3595243980960154,-0.0164859373296388
2015-05-13,BBY,2015-05-14,34.013,34.013,33.086,33.268,4617685,0,-1.2134282860756187,0.8924476517320427,0.43300129446474667,2.153111529953715,-1.5280981059982373,-1.1751984846428483,1.5521340920739783,-2.46358469370629,-1.0331799648019013,-0.0388600712067145
2015-05-14,BBY,2015-05-15,33.454,33.454,31.972,32.0,8345439,0,-2.635656421476139,-0.3162527132302107,0.22669065457400578,1.4406385408346594,-1.545550682003229,-1.5029051390789243,1.651453407290982,-2.262818545922031,-0.4274194173980049,-0.0066155848046196
2015-05-15,BBY,2015-05-18,32.028,32.092,31.707,31.789,5970127,0,-0.2563483297668184,-0.4430627231989742,0.017871788104045588,0.8961247674888956,-1.565725847251877,-1.6945349833503107,1.6783952895205179,-1.8393288578609583,-0.39722529276543034,0.0143667170139863
2015-05-18,BBY,2015-05-19,31.475,32.442,31.366,32.249,7686092,0,1.3023533016787898,0.20783374517978842,0.01745189941118504,0.7348659460868686,-1.5587998106749288,-1.219528243229222,1.7390220496087325,-1.7380358288111593,0.013636507439444969,-0.003199008862144
2015-05-19,BBY,2015-05-20,32.432,32.477,31.982,32.146,5624102,0,-0.029190884830776222,0.13156635594141033,0.01410429552294013,0.5976086936677932,-1.5540848215814524,-1.4187811947427011,1.7511508759503474,-1.626010695231656,-0.5031018489447309,-0.0348502613300931
2015-05-20,BBY,2015-05-21,31.936,31.963,30.999,31.045,11718301,0,-2.1493715828829822,-0.6929230926553289,-0.3201941311558286,0.06217493693052983,-1.595675504614724,-1.8914478405841686,1.853147878291742,-1.0551322133471028,0.22212268162783103,0.0385762794270959
