Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-10-26,AZO,2016-10-27,750.25,753.22,747.22,751.56,184383,0,0.11610099723051362,-0.415535260885852,0.1416786920418265,-1.307608489588807,-1.9627412990276172,-1.1215292360216966,1.3726587973921802,-1.2490029533307125,-1.4334431139208,-0.0340915194505598
2016-10-27,AZO,2016-10-28,752.2,752.84,725.495,726.37,401669,0,-3.142252194957302,-2.565398240706101,-0.36999391681492044,-1.8271655358475096,-2.5390743660317603,-1.697320708269426,1.4165371745373003,-0.5356851540869696,-0.5511179792112617,0.0123142470346608
2016-10-28,AZO,2016-10-31,727.26,737.745,725.0,735.37,381219,0,1.1326072106789937,-1.51527352916258,-0.6880947617046064,-1.7580690338386806,-2.7098249371748504,-0.9693244031719376,1.4599507461617098,-0.30576309941791213,-0.3680616357458303,0.0091910794355933
2016-10-31,AZO,2016-11-01,736.86,742.51,732.28,742.16,286058,0,0.8783986082117009,-0.7364908551512991,-0.8431239343148504,-1.444498549300642,-2.6435574517392415,-0.4211284392183059,1.4862339385566865,-0.15063424986436122,-0.20344403993903892,-0.0104429335675921
2016-11-01,AZO,2016-11-02,742.61,743.56,731.6,734.45,196816,0,-0.9247247489340139,-1.3239412619048208,-1.173086692233549,-1.3628820567558348,-2.629857190331845,-0.7254223614690027,1.4972811784190494,0.20587706238082495,-0.01708120662575983,0.0048625544033472
2016-11-02,AZO,2016-11-03,730.43,742.75,730.1,738.03,160321,0,0.5104987124849016,-0.8816453888637799,-1.3505878735122685,-1.147016070076439,-2.5218474030521647,-0.37250441688324976,1.5039427325631807,0.35522964779805444,-0.005900072730455566,0.0011375178963726
2016-11-03,AZO,2016-11-04,740.62,745.01,737.59,738.87,241467,0,0.14574896158906614,-0.7663024502279635,-1.4566914277476677,-0.9288473551007579,-2.3964800305263356,0.14279321879150642,1.5291513780825878,0.3593814312469087,-0.22156827342377494,-0.0098197345387082
2016-11-04,AZO,2016-11-07,742.3,744.09,729.0,731.65,349752,0,-0.8545887797561149,-1.3060211373422945,-1.720028424613193,-0.9051455668944878,-2.349416946228897,-0.6053846864060802,1.5830766347704481,0.49324167368661226,0.03288040343427516,0.0016660752768239
2016-11-07,AZO,2016-11-08,735.81,739.55,730.77,732.87,360136,0,0.2773908497558609,-1.0837916784085588,-1.788568237068369,-0.7949960513791896,-2.273204446731163,0.16360650480716707,1.6306074383932785,0.4158031746855017,0.17701384344933646,-0.001351766718894
2016-11-08,AZO,2016-11-09,733.15,736.94,729.06,731.88,289710,0,0.08608313314046695,-1.1383829479616578,-1.7236264571126505,-0.6909632895034626,-2.2068491553111587,-0.39232106603513406,1.638562893357083,0.4286591017758878,-0.2871315556089354,0.0121816095583783
2016-11-09,AZO,2016-11-10,724.82,742.99,720.45,740.85,288177,0,1.5294540635122085,0.06759284809427106,-1.3912141822400554,-0.31299895909642433,-2.0633970707547884,0.32472390330081957,1.6432422416669057,0.20229845296468482,0.40307546299695807,0.0073026892490547
2016-11-10,AZO,2016-11-11,743.0,753.66,740.85,746.28,361244,0,0.9217189043404268,0.7469915883064303,-0.9805859502218348,0.18195258044977428,-1.8988430712580764,1.1542672083379415,1.6740756210905576,-0.3339544371500461,0.7036256116232319,0.0054388994382004
2016-11-11,AZO,2016-11-14,744.49,752.0,742.16,750.35,196394,0,0.700201473746336,1.2527422639458805,-0.5402346828623781,0.7394860227586203,-1.7304463770543592,1.6014616137069535,1.6424795189548589,-0.7189334972988213,0.9115235046536275,-0.0283723270653512
2016-11-14,AZO,2016-11-15,751.0,752.99,727.37,729.36,513945,0,-2.6796046394462962,-0.8659210245704336,-0.7288597116694805,0.38934926055826513,-1.7550843607269624,0.409855199968408,1.718921169052731,-0.6618128173762974,1.8333655937411315,0.0209482886862098
2016-11-15,AZO,2016-11-16,743.0,758.89,739.57,744.8,483499,0,1.9908667552844617,0.7481496202420257,-0.4387147223120213,0.7893831674073146,-1.6442914610021016,1.444445466455005,1.7789181538788859,-0.8295468061248285,2.682404590548757,0.0095541064147648
2016-11-16,AZO,2016-11-17,745.81,754.25,741.5,751.95,310604,0,0.9004183390571908,1.3348739774072917,0.004989274190489506,1.3524131510030382,-1.4916135693462411,1.969864203295683,1.7707332986723554,-0.7402114509259833,1.904681963268173,0.0277644434887186
2016-11-17,AZO,2016-11-18,750.11,775.345,750.11,773.12,326332,0,2.2597462086543056,2.497101598333014,0.9509548876525037,2.400246481127146,-1.1917328234086502,2.3951330341734067,1.7728388552576206,0.8063264035663494,2.248201504654659,-0.0233986963360093
2016-11-18,AZO,2016-11-21,772.19,773.25,752.82,755.24,271150,0,-1.8095541932876675,1.067732450863824,1.1803781975717664,2.138995326100921,-1.067432833291831,1.730544432088666,1.7532129840123432,1.0217808922360383,2.3694438333271126,0.0295624016823969
2016-11-21,AZO,2016-11-22,753.84,779.53,752.85,777.9,319020,0,2.0920947263244085,2.0912277263923658,1.9060837380910471,2.54177691611999,-0.7630884478331387,2.1117288010836996,1.7563636684930093,2.21303945104376,2.531482181053627,0.0202209614252405
2016-11-22,AZO,2016-11-23,780.03,795.49,777.93,793.79,423932,0,1.319367890483855,2.390188164019556,2.600221089022197,2.8425749909349145,-0.3309787650209962,2.450656314122024,1.7996580629366767,3.3917397107976646,2.355733266970879,0.0053523094905984
2016-11-23,AZO,2016-11-25,793.92,806.508,792.92,798.05,479134,0,0.26787397343234853,2.2585653361531475,2.8808318698634183,2.7537248831342542,0.13744741266499286,2.694698815866166,1.8562163240304272,3.570437908715284,2.2301295210471825,-0.0001127812483572
2016-11-25,AZO,2016-11-28,796.15,809.78,795.01,797.96,128614,0,-0.0980260388040151,2.077782357691025,2.865121952321988,2.4576730922536987,0.6096225357515749,2.250893630084751,1.7781527910154122,3.242741179910463,1.988939853099455,-0.0051009621491424
2016-11-28,AZO,2016-11-29,795.0,801.77,790.83,793.9,273760,0,-0.4503206456751168,1.7028665803806529,2.66934326006595,2.0300283555001877,1.0386378329698287,1.759706412957751,1.7625765754150917,2.9181232131197974,1.8479692769811846,-0.0046208119387529
2016-11-29,AZO,2016-11-30,793.9,798.84,789.13,790.24,256498,0,-0.43665620868447685,1.3847416188432227,2.4083399990834944,1.5689423922163948,1.4020446419470747,1.3598631372936676,1.7371471667693212,2.633085107112938,1.7287810912245358,-0.0089741421635612
2016-11-30,AZO,2016-12-01,790.66,791.51,779.89,783.18,340537,0,-0.7224174492200449,0.9358694219496883,2.0963317709920766,1.042115337440804,1.6462195780372373,0.9165624954847503,1.7423042617917346,2.2917791036952813,1.3772796919052404,-0.0030947503503434
2016-12-01,AZO,2016-12-02,780.61,789.04,778.13,780.76,299155,0,-0.311570215937232,0.7551157060832332,1.8161290609759249,0.5763934176190936,1.808570486858145,0.5349636967368672,1.7285131905562225,2.0177048395022177,1.245668887807403,0.0038095284166676
2016-12-02,AZO,2016-12-05,783.26,789.71,781.01,783.74,242616,0,0.15416622216295953,0.8211063686339879,1.616351316077814,0.263867556998652,1.933503981118051,0.7565311904068928,1.697603836478632,1.7956677280471203,1.1478440288874197,-0.0093837218144352
2016-12-05,AZO,2016-12-06,786.14,787.77,772.35,776.42,391313,0,-0.7486160663832815,0.3666313276119252,1.363588776226783,-0.1523347815809728,1.9379786558942194,0.25388775060466,1.7153166964904527,1.4882414371533341,0.8562194594165189,0.0043566893866047
2016-12-06,AZO,2016-12-07,787.0,792.46,778.11,779.81,444813,0,0.22426764909022204,0.49342179603981945,1.1906838653605982,-0.38868391452676987,1.9431075618097022,0.7344266850713285,1.749577977629819,1.2040456079230575,0.4918529651392672,0.0378234406915642
2016-12-07,AZO,2016-12-08,789.94,810.0,784.21,809.87,501843,0,2.2574262961699305,1.4764202584830377,1.34433804183068,0.050279065481918385,2.1308559613382885,1.2611589225080273,1.802056685215886,1.1099460915937192,0.8565606335231934,-0.0026706577527344
2016-12-08,AZO,2016-12-09,807.52,813.7,802.2,807.71,330124,0,-0.32398946999100164,1.2608871094746001,1.3889118590285907,0.21230457256038793,2.2093630965592497,0.8004238428728717,1.7910345819041362,1.0211903863114478,0.462047757575361,-0.0057238440116604
2016-12-09,AZO,2016-12-12,810.81,811.59,799.1,803.1,360410,0,-0.6382034569725851,0.9571942263979561,1.3354508472467281,0.12079461681077666,2.1897975144277995,0.29474630820430253,1.7868498654719054,0.8868632923347167,0.20211987075622606,-0.0009093910821238
2016-12-12,AZO,2016-12-13,802.47,805.98,796.57,802.37,227925,0,-0.2699915988971491,0.8553937939879127,1.2549153461618436,-0.04646433831573131,2.137515489112663,-0.06426717490397003,1.7364059685666395,0.7457551057600034,-0.3245087596238777,0.0007848658344689
2016-12-13,AZO,2016-12-14,802.9,808.95,802.08,803.0,207979,0,-0.1306985524943141,0.822761607115281,1.1689552605367484,-0.22460262795567762,2.076000724112799,0.17892448727006302,1.6860785813657317,0.1830908074900504,-0.6786596823107015,-0.0176390914709456
2016-12-14,AZO,2016-12-15,800.0,804.92,787.59,788.96,236522,0,-1.3937265708181183,-0.1263869979337146,0.9389639045488375,-0.7618092270820577,1.9432955181151959,-0.22381433412384627,1.6509472903267521,-0.261125238226852,-0.6134938014710571,0.008343216402411
2016-12-15,AZO,2016-12-16,790.54,797.05,786.05,795.57,355264,0,0.4055536238659556,0.1494904822317313,0.8025330841382614,-0.9911634373832305,1.858246568674112,0.26131503175325677,1.6596723473558594,-0.6444376776046696,-0.7720136222011397,-0.0010689875191866
2016-12-16,AZO,2016-12-19,799.88,805.09,789.3,794.72,458721,0,-0.24266987254870773,0.040559123647339705,0.6614321598712272,-1.1821462844188266,1.7761716111779695,-0.510330548651088,1.70177149739172,-0.7409268661829621,-0.6845887357811529,0.0049830341403612
2016-12-19,AZO,2016-12-20,794.02,805.56,794.02,798.69,306301,0,0.1447222952720794,0.19818798696877749,0.566432652882322,-1.2300684416379435,1.718126233060103,-0.08360637793639322,1.6908729498536341,-1.1850159910760307,-0.6826346188568454,0.0107472345325167
2016-12-20,AZO,2016-12-21,798.81,808.1,798.37,807.32,184288,0,0.5258311746432613,0.6420257284130119,0.5612552992038511,-1.0708971934677458,1.6979250717924317,0.18723457468868046,1.6432620702852117,-1.184805682597286,-0.8007692532990388,-0.0045935993968582
2016-12-21,AZO,2016-12-22,808.51,809.52,802.87,803.62,225351,0,-0.5372625545847296,0.22133286704606173,0.4864875181872833,-1.1000706770174051,1.660093206014283,-0.32684341628548125,1.6158028907520297,-1.1275096762933425,-1.047928954473381,-0.0050024118338911
2016-12-22,AZO,2016-12-23,801.4,806.77,790.96,799.61,278043,0,-0.5269495551878554,-0.2810900269176992,0.3428424790027656,-1.2243804275230807,1.6081357043686513,-0.9843189476737085,1.6089550146455458,-1.103935462585749,-0.8592117416987093,-0.0047510791814435
2016-12-23,AZO,2016-12-27,797.05,801.94,792.8,795.82,169729,0,-0.48034099743430164,-0.7479208593453867,0.1341173957463058,-1.3692463266780586,1.5462126803757668,-1.3537473088917367,1.5686264179849032,-1.1033028475006887,-1.1487866653907852,0.009691270618224
2016-12-27,AZO,2016-12-28,799.02,805.78,798.02,803.57,210258,0,0.514240684097284,-0.07938508350841139,0.037404216580806074,-1.2373662676256418,1.5197516173422059,-0.9048723189065924,1.5505191575026216,-1.0880341224880548,-1.4101985741244354,-0.0096033148975902
2016-12-28,AZO,2016-12-29,804.22,805.1,794.49,795.89,155484,0,-0.9314646837721101,-1.2867619856033767,-0.2328711905067573,-1.335682530837554,1.469622437332563,-1.3341642206823012,1.5145325158633927,-1.1091365398420918,-2.018225797015057,0.0032614587547605
2016-12-29,AZO,2016-12-30,795.63,803.96,795.63,798.49,204928,0,0.07234342202774366,-1.0748407702090683,-0.5010226613935302,-1.2993158704680714,1.4376019755196243,-0.8848874385865605,1.4975055018915313,-1.1854900118091019,-1.9263169538771299,-0.0109553567560017
2016-12-30,AZO,2017-01-03,800.35,800.5,787.19,789.79,246397,0,-0.9575129361000101,-2.171499626014847,-1.0465930008780524,-1.4205594323336195,1.3773407195604805,-1.3734194783221125,1.4969151241670453,-1.2758317288210188,-1.749205446580893,0.0021122537497654
2017-01-03,AZO,2017-01-04,795.58,802.15,784.39,791.46,248931,0,0.1088512046610616,-1.7736955476301326,-1.5356550655998904,-1.3906122823998694,1.329009706752793,-0.7747733688204747,1.4991502750947603,-1.3046702072130347,-1.3718216594977273,0.0019943206357585
2017-01-04,AZO,2017-01-05,789.94,795.88,786.8,793.04,187533,0,0.03222041322477224,-1.529914298285555,-2.0034866848634922,-1.2855686316925592,1.2965095266715225,-0.35633678059526375,1.4834364673325058,-1.4531812742957133,-1.213932354655291,-0.001312269910216
2017-01-05,AZO,2017-01-06,788.72,795.99,785.01,792.0,243301,0,-0.1887399274926757,-1.5444002645041124,-2.3014352092579946,-1.1953156331315882,1.2630286009605083,-0.8392333045045934,1.4908935537919628,-1.5248708630121695,-1.3160088118768265,0.0011483303152841
2017-01-06,AZO,2017-01-09,791.0,796.735,788.26,792.91,216482,0,0.12543538479641647,-1.3285378149574094,-2.2866513052545474,-1.0855792746447124,1.2335535409718172,-0.3171863678926894,1.48860137944447,-1.4711739444466605,-1.302986987175879,-0.0032464895086065
2017-01-09,AZO,2017-01-10,795.73,795.73,788.39,790.34,127125,0,-0.31054782225137634,-1.608990454248917,-2.219678909512682,-1.0479918622502309,1.1897428290987853,-0.5670224740692719,1.4522462695142233,-1.3948745208442301,-1.4664518954448655,0.0042171247205435
2017-01-10,AZO,2017-01-11,788.72,797.16,788.6,793.68,186478,0,0.46535996209614405,-1.0475859910375969,-2.0480230867604527,-0.918474495042286,1.1617625063388786,0.013809428734780204,1.446505219120893,-1.3174817666531282,-1.4661475060385394,-0.002118965527221
2017-01-11,AZO,2017-01-12,796.16,800.0,787.69,792.0,171024,0,-0.21668042947887184,-1.2552001005892277,-1.9441017679152217,-0.8455532607546533,1.123617291222387,-0.4565872621255738,1.4389793282615644,-1.2461032753557701,-1.316512265763032,-0.002186732592258
2017-01-12,AZO,2017-01-13,788.35,790.965,781.7,790.27,213659,0,-0.233223327723588,-1.4496104962332852,-1.8830756324048572,-0.8121521214271838,1.0758133125112577,-1.1539122490698384,1.4520780082625464,-1.1900355211138605,-1.1508519334410081,-0.0133243589549205
2017-01-13,AZO,2017-01-17,787.67,793.3,779.81,779.81,262087,0,-1.3799885259499587,-2.5869212100954293,-2.0031399348805934,-1.1128260170203663,0.9677126522664913,-1.923171867358279,1.4856668210211437,-1.0066194867113933,-1.1732143964494801,0.0031752155221965
2017-01-17,AZO,2017-01-18,780.26,787.3,780.26,782.29,278706,0,0.3255481708815674,-1.9536774545364182,-1.9826994637621373,-1.1312716615233498,0.8776133081082057,-0.8913450049579544,1.5278341855011783,-0.8680228451932376,-1.1814239847623849,-0.0051134618241014
2017-01-18,AZO,2017-01-19,785.54,785.67,772.55,778.3,308007,0,-0.5100252827654874,-2.1425457240073014,-1.9877382808856268,-1.2009517905861233,0.7599614031826667,-1.7911179263554176,1.5843932197615045,-0.6888746036784911,-1.0261774584056431,-0.0108514176813386
2017-01-19,AZO,2017-01-20,775.07,776.48,767.0,769.9,255533,0,-1.0986773057608101,-2.5201746075818123,-2.064333418339672,-1.4464685619058788,0.5755061596056598,-2.316215283417241,1.6156100731698515,-0.3939132306442741,-0.9549210880197552,0.0001558522523805
2017-01-20,AZO,2017-01-23,771.2,775.004,764.21,770.02,340404,0,0.0602091025848925,-2.2027648374368356,-2.0470605149614345,-1.4370616635890887,0.3744790029678505,-1.2051439940481912,1.6772302359439544,-0.2464368730501896,-0.7975332452865521,-0.0406450667168878
2017-01-23,AZO,2017-01-24,753.6,754.1,730.99,739.35,701214,0,-3.9605644028550167,-3.1061908841970176,-2.3725634801684943,-2.3688430145574797,-0.1567320228290284,-3.041354746258386,1.8515486508609036,0.7402744330373334,0.48797062746520553,-0.0012451110704659
2017-01-24,AZO,2017-01-25,742.14,746.5,735.41,738.43,355222,0,0.18357215400534074,-2.6870090024080233,-2.4795799914432926,-2.6411062906116967,-0.7696740216584642,-3.3065511648822077,1.8691123939395133,1.5398999752297267,0.25098871630138375,-0.0046558115361939
2017-01-25,AZO,2017-01-26,743.43,744.28,734.06,735.0,391109,0,-0.1793161095278712,-2.429138790311091,-2.4843850034003543,-2.611454938963808,-1.4520058699509422,-3.303273674581522,1.8901084840327682,2.241622770655301,0.4272352043014192,-0.0069766613560215
2017-01-26,AZO,2017-01-27,736.17,739.82,729.82,729.89,361617,0,-0.4016998131569298,-2.264324328900009,-2.44690944332159,-2.4692933803656802,-2.1037249366201687,-3.157128218087403,1.8939801842014288,2.6883972092448105,0.4246833558352329,0.0001506962856216
2017-01-27,AZO,2017-01-30,729.55,731.21,723.45,730.0,320772,0,0.35015596697684664,-2.034434642571055,-2.3415639281306286,-2.134428238451679,-2.5246063237736154,-2.3023498271349987,1.8807236410999926,2.7741001265023604,0.404582407505621,-0.0076870037005749
2017-01-30,AZO,2017-01-31,728.45,731.92,723.34,724.41,339932,0,-0.5285519500991573,-1.9424125165974802,-2.242460502960017,-1.8374319279107492,-2.764366974714499,-2.423717480751608,1.8741215033810361,2.6883131007398537,0.5286880938875832,0.0007865378254099
2017-01-31,AZO,2017-02-01,725.64,726.55,718.07,724.98,1938773,0,0.4338961954449305,-1.7289676332056818,-2.104969281184755,-1.4180903974567107,-2.8034882142454296,0.21960918892891879,2.35604717832354,2.5395096696209185,0.5514502215005541,-0.0138755116850554
2017-02-01,AZO,2017-02-02,728.74,729.56,713.09,714.99,394206,0,-1.131669477253591,-1.7551711578716813,-2.031377469242176,-1.2506118872634713,-2.7966264623655035,-0.2954723708095575,2.2431094237280433,2.4390756641408795,0.8878344932313272,0.0144960259043987
2017-02-02,AZO,2017-02-03,714.24,726.38,713.44,725.43,457332,0,1.8458605076307646,-0.9449641511469491,-1.8458364253610102,-0.6186170007393439,-2.6605614873327865,0.3571214896776161,2.162206358011223,2.1954496268809645,1.129968384362727,-0.0009792091255827
2017-02-03,AZO,2017-02-06,724.93,731.59,722.66,724.72,318848,0,0.2831933548064792,-0.9036940437998751,-1.6819683726070347,-0.044032810576707514,-2.523360322719745,-0.044834405395388195,2.0562734629433397,1.9775479364830222,0.8469493031244122,-0.0058538372682937
2017-02-06,AZO,2017-02-07,723.64,728.98,720.06,720.49,299891,0,-0.23924760591095545,-0.9549002601372096,-1.5593842531220314,0.36979656041664705,-2.4111799085226107,-0.43093634717128043,1.960494391293334,1.780940692253073,0.9859256584236441,0.0016225777577837
2017-02-07,AZO,2017-02-08,721.15,726.48,716.42,721.66,349882,0,0.5422320544021695,-0.8080904692420857,-1.4243209202666085,0.8335872513445471,-2.297754966894345,0.09384543392089106,1.8894395236808725,1.5846419813321848,0.8326951978611903,0.0265274798274556
2017-02-08,AZO,2017-02-09,720.5,743.14,717.52,741.06,566519,0,2.6930007610152917,0.45887638025412125,-1.1391882413937238,1.826151973931427,-2.120372814123699,0.8910279244101134,1.8853739314357634,1.2864878519001395,1.9495557618598072,0.0065635743367775
2017-02-09,AZO,2017-02-10,743.65,749.01,739.35,745.94,444648,0,0.8508255482664908,0.7582569795897758,-0.8548533661268499,2.4382854729739134,-1.9579974073540587,1.457843990987354,1.850338050844116,0.9905313766340224,1.7619787962764137,-0.0071169889866944
2017-02-10,AZO,2017-02-13,751.61,751.61,738.2,740.65,236467,0,-0.4458975648065075,0.5558663489482607,-0.6506015085019523,2.467268361736924,-1.8421464514131956,1.084029615994159,1.767263180354288,0.6851500280989492,-0.23516442278814784,-0.0061757851663979
2017-02-13,AZO,2017-02-14,741.0,741.0,733.188,736.09,173976,0,-0.3282586622747146,0.4036767205519853,-0.5029251104536745,2.2706275756834735,-1.757661377592013,0.8351383284097553,1.6796900000958483,0.45400449859230246,-0.5048018714131884,-0.000407641932976
2017-02-14,AZO,2017-02-15,735.0,739.38,732.095,735.79,267484,0,0.18697753946752904,0.41798730967355857,-0.36237307739928337,2.06842805909206,-1.6825114790481943,0.46358694345888257,1.625526741118282,0.1414989208408468,-0.7366814557567534,0.0050295302221672
2017-02-15,AZO,2017-02-16,735.0,741.36,734.14,739.5,229103,0,0.6945561149553854,0.6892347574963239,-0.1884673571719782,1.9546271822339782,-1.60233269916929,0.7691321493089012,1.5689098337275718,-0.1942448980032194,-0.9136271749271757,-0.0028980424654457
2017-02-16,AZO,2017-02-17,743.19,744.885,733.8,737.36,264848,0,-0.04502618810528877,0.6110880955642104,-0.04338274256577462,1.779475217590986,-1.537390392078744,0.42999392303674544,1.5282102447889552,-0.4899727165354308,-0.6275899820368687,0.004991859717515
2017-02-17,AZO,2017-02-21,737.66,741.775,734.135,741.05,231329,0,0.6829914584323288,0.898352993165126,0.13925565426168962,1.6845246894425068,-1.466755187746052,0.7396720691931116,1.484394537910784,-0.8833462342793162,-0.685261516976975,-0.0005264188120567
2017-02-21,AZO,2017-02-22,745.0,749.99,736.71,740.66,319734,0,0.16563262684438912,0.9059489168423797,0.3112338114082771,1.5615648012184957,-1.404578393556459,0.32486737012231687,1.467907612448457,-0.901637928954916,-0.3278539668063078,-0.007222302547372
2017-02-22,AZO,2017-02-23,743.44,744.91,731.015,735.33,316680,0,-0.45547706389866705,0.6029109124810332,0.41692064359531,1.3467794333113856,-1.3649744765995622,-0.08631975438918067,1.453751003028132,-0.9391418727040667,-0.5599038491120513,-0.0110903328081447
2017-02-23,AZO,2017-02-24,734.07,734.96,726.12,727.22,347219,0,-0.7702188789070323,0.19919581511686527,0.4353691474442188,1.0500894076012153,-1.3542196491409977,-0.5253804721673814,1.4490058874401515,-0.9639041769017165,-0.8968379597555867,0.0075755343556512
2017-02-24,AZO,2017-02-27,727.0,734.71,723.331,732.75,257417,0,0.9431890417482547,0.7212391266900455,0.5530410364680503,0.9465411818879474,-1.3265794679261722,-0.12872645625124476,1.4268592718424902,-0.9982837965424443,-0.7388622367839947,0.0109935960637416
2017-02-27,AZO,2017-02-28,733.76,740.85,730.87,740.85,537186,0,1.1894228985579347,1.3567870725602522,0.7950130777349463,0.996082711704841,-1.2766670147155332,0.638960039791422,1.4797040842961298,-1.0110456788561892,-0.6761861631767752,-0.0058210533937962
2017-02-28,AZO,2017-03-01,732.64,752.99,732.29,736.55,603256,0,-0.3601515321901373,1.0430057650563143,0.9558912412328774,0.9212184886339839,-1.2465366274577794,-0.21054718162095057,1.5484871786769685,-1.0623163794590433,0.164676635294606,0.003280202464051
2017-03-01,AZO,2017-03-02,740.01,748.91,736.015,738.97,649582,0,0.4759318507120176,1.1992940604036577,1.1453116283139135,0.8855472519293481,-1.2133711368581386,0.7149962972599883,1.6254523215826824,-1.1027029568475493,-0.9782971279396169,-0.0073888281828346
2017-03-02,AZO,2017-03-03,739.85,739.85,730.44,733.53,276052,0,-0.4961487411547588,0.8261319791327187,1.2285259310261791,0.7463032573094499,-1.2057541483758294,0.31537489483322767,1.6036290526179329,-1.2647515295119411,-1.0269677977216916,-0.0113658619845555
2017-03-03,AZO,2017-03-06,731.73,734.03,720.2,725.24,483694,0,-0.8579102593124065,0.33817643506238654,1.166636173732105,0.5034212832283496,-1.2343136479741956,-0.36831607479060635,1.6379732687162871,-1.2505658901137635,-1.0139975041952187,-0.0018355592912097
2017-03-06,AZO,2017-03-07,728.0,728.0,720.84,723.91,302662,0,0.0204001364922242,0.2595722519987169,1.1041896258859416,0.3206680027163876,-1.2751637137627705,-0.7565621162398097,1.6283674515653639,-1.226511565607876,-1.0776741746703584,-0.0155784388540099
2017-03-07,AZO,2017-03-08,721.86,726.3,711.0,712.72,495310,0,-1.6577167085431992,-0.3164314064838118,0.8505970877943746,0.004936067723638575,-1.3636316902031889,-1.3916453553350165,1.6618926676421126,-1.0686362255083648,-0.30262030195728157,0.0069212169549176
2017-03-08,AZO,2017-03-09,711.12,719.82,705.3,717.67,417632,0,0.8963102309997175,0.07471075927258254,0.7320381383550872,-0.11565353674800152,-1.4303219842869426,-0.8344447965497092,1.6759432760771849,-0.9746842000605428,0.3905242067905382,-0.0024274565491336
2017-03-09,AZO,2017-03-10,718.05,721.315,714.56,715.93,334490,0,-0.17707294790928169,-0.06283017782854933,0.6132797304953862,-0.22750662842669395,-1.50417190049671,-1.3354354685021992,1.6722506269178539,-0.8344784907383466,0.011025928266109652,0.0015352839103214
2017-03-10,AZO,2017-03-13,717.57,720.93,713.98,717.03,276516,0,0.2447015175312928,-0.011013611837708178,0.5426521493938689,-0.2820808799664585,-1.5686249809178479,-1.0619880808497508,1.6591953393875654,-0.7684235495137578,-0.028587781418602333,0.0159385767313693
2017-03-13,AZO,2017-03-14,716.0,730.53,712.78,728.55,367578,0,1.7418503123015339,0.9901662791730749,0.6786632048145375,-0.07035454717754337,-1.5709215802677008,-0.5872344028479776,1.6796468174792516,-0.7428508455275754,0.4113923901732714,0.0006037570335852
2017-03-14,AZO,2017-03-15,728.22,731.5,724.435,728.99,250630,0,0.04336055649252853,0.9852740078226756,0.7925668529444307,0.08490206391453313,-1.5668748331424502,-0.30370064453195417,1.6760023582681147,-0.6985151285649057,-0.2126774251800279,-0.0175749016015141
2017-03-15,AZO,2017-03-16,729.15,729.35,711.33,716.29,559602,0,-1.7847115394042008,-0.028552724588432565,0.6734254316347088,-0.14893905817608621,-1.6277873085935952,-1.2572164154007255,1.7216895970282713,-0.5928073736927384,0.6558115455458245,0.0077322481838892
2017-03-16,AZO,2017-03-17,713.91,721.96,713.3,721.85,270694,0,0.7893299522747116,0.5110252675192895,0.6854870898411844,-0.18567158825059737,-1.6392385949552404,-0.7399664463050476,1.6837909078338398,-0.5599319254318751,0.4305163298099721,0.0122814116822968
2017-03-17,AZO,2017-03-20,723.12,732.09,723.12,730.77,474177,0,1.2958085882667842,1.4133761855576668,0.8785010499131026,0.08462841365301617,-1.5890637068580205,0.13369870591421687,1.7049682539984958,-0.5362472001992522,0.5166072782218214,-0.0013419512338665
2017-03-20,AZO,2017-03-21,730.26,735.0,726.79,729.79,298785,0,-0.16944791836919704,1.2646685735792154,1.0417355488760578,0.23337084649900117,-1.5407740048105552,-0.3925658931176136,1.676341372911823,-0.5563031154056903,-0.7377060162076495,-0.0062955534391257
2017-03-21,AZO,2017-03-22,731.02,732.43,723.67,725.21,318370,0,-0.7002750880544734,0.723723126080199,1.116397629473302,0.11004728421605982,-1.5144126355492786,-0.9417651818203823,1.656293642029739,-0.5962379621240816,-1.1099049195415294,0.000193028899783
2017-03-22,AZO,2017-03-23,729.74,731.89,723.39,725.35,282057,0,0.0024762953255666,0.7341308919517091,1.2480213456470568,-0.013209146626461664,-1.4790056033758268,-0.4150529782463087,1.6289213044114819,-0.6042237540028454,-1.1329933003241566,0.0002067753393312
2017-03-23,AZO,2017-03-24,724.18,730.29,719.49,725.5,260652,0,0.11561737139307358,0.7378353791678725,1.3982420109939622,-0.08977794324142115,-1.4426051361037289,0.09168266478020802,1.5948590449148166,-0.5767959801649265,-1.5080237587471337,-0.0060000456502431
2017-03-24,AZO,2017-03-27,725.56,727.33,719.25,721.16,187117,0,-0.6214548868570804,0.055972900138307406,1.3762447167504468,-0.3344114734754208,-1.4363668869739652,-0.1878169893170339,1.5426923848063239,-0.571782139904272,-1.5204905202384997,-0.0097539998028928
2017-03-27,AZO,2017-03-28,716.5,719.14,712.335,714.16,367791,0,-1.0777677970670394,-0.9386899571400957,1.088601886293684,-0.8038285178801976,-1.4732440832430742,-0.8704032951884139,1.5434597092357376,-0.7054040136025551,-2.213660106454131,0.0039548666298588
2017-03-28,AZO,2017-03-29,712.51,717.02,706.28,716.99,385968,0,0.609927631905555,-0.33033147581820504,0.9753773506793479,-0.9082951079581848,-1.4817695212575885,-0.0016054849260617556,1.5509831557120775,-0.9439613112983126,-2.3812282963490845,0.0076001616312173
