Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-02-02,GLNG,2015-02-03,26.625,28.661,26.569,28.635,1831712,0,2.378615047484449,2.7726200214760763,1.6717242993716754,0.6896413610591283,-1.5061386370163459,-1.0977181742250965,-2.029561039385037,-1.5034339153274816,-1.6271665421458905,0.0453001662493695
2015-02-03,GLNG,2015-02-04,29.089,30.453,28.94,29.962,2837832,0,1.252825940210156,3.33762919558325,2.0493818730458244,1.5429086756982995,-1.4480080048628974,-0.5196705068984052,-1.9486821773295282,-1.6756521511760636,-1.568510200139353,-0.0250765057726367
2015-02-04,GLNG,2015-02-05,29.451,29.639,28.515,29.22,1313584,0,-0.5383382169746388,2.3239179642452337,2.205428775051476,1.7791756529015563,-1.4054357296047093,-0.7153226011232187,-1.8367701031660086,-1.6762891832042313,-1.527314772751991,0.05903701928612
2015-02-05,GLNG,2015-02-06,29.303,31.573,29.25,30.997,1966142,0,1.548130718075815,3.012577614924428,2.4770131187507745,2.3702225083481308,-1.3336584863671943,-0.2939592287604515,-1.7386983998586174,-1.4611378746428803,-1.1769522628767235,-0.0226437080935166
2015-02-06,GLNG,2015-02-09,31.137,31.403,29.877,30.303,1363999,0,-0.5129035357377959,2.2138306707263347,2.5051131127628774,2.2030273451859648,-1.2779477870765636,-0.5126003009028225,-1.6418234008037251,-1.4196288777695265,-1.1153592234271008,-0.0301840182733822
2015-02-09,GLNG,2015-02-10,30.237,30.738,29.258,29.402,1961093,0,-0.6582767108824068,1.5382880526021356,2.354755848337268,1.6544149805618622,-1.2421227613775674,-0.8655465322850108,-1.5905093861639088,-1.3818409022264515,-0.9534481898714088,-0.0318957256740033
2015-02-10,GLNG,2015-02-11,29.592,29.774,28.143,28.479,1344192,0,-0.6960437292343042,0.9605128493024383,2.1228853170133677,0.9485830061551236,-1.2255713384031912,-1.1006811893897888,-1.541431718530618,-1.3096656647106741,-0.861759886814424,0.0116597006177002
2015-02-11,GLNG,2015-02-12,28.246,29.516,27.82,28.813,1603114,0,0.39069622276186666,1.1074258723337804,1.9745284482374714,0.5509235726406203,-1.2023222901442687,-0.6880940270130512,-1.5109616275725464,-1.2505893555310124,-0.7697107745996723,-0.0129949081245683
2015-02-12,GLNG,2015-02-13,29.06,29.386,28.255,28.441,1235194,0,-0.23131187001849426,0.8401966096155455,1.8127990037182278,0.12862011365240786,-1.1877827731592285,-0.9175061136177644,-1.4691034849477724,-1.2604866992961625,-1.1253513878347048,0.0747030122486091
2015-02-13,GLNG,2015-02-17,28.931,30.713,28.719,30.647,2973468,0,1.9699160887850968,2.0057042795927993,1.8655708031217013,0.576062606672168,-1.127765646161941,-0.12429572811637277,-1.4713504301625222,-1.0814782889148638,-0.8437596265277321,-0.0086515368401742
2015-02-17,GLNG,2015-02-18,30.673,30.721,29.534,30.383,1298986,0,-0.1471243016515584,1.6987340186834283,1.8381435571247442,0.7120873428975977,-1.077602813605029,-0.45272157997546075,-1.4258454184852425,-0.9005897849056043,-0.8027517816976829,-0.0001316612358308
2015-02-18,GLNG,2015-02-19,30.164,31.184,29.952,30.379,1344929,0,0.020983570003603354,1.560108942199151,1.7853480591516189,0.6929537966843416,-1.0294458675967666,-0.9410563926072847,-1.3870670711116966,-0.7535123469947533,-0.8452979533405072,-0.0270927056924745
2015-02-19,GLNG,2015-02-20,29.793,30.182,28.871,29.567,1061229,0,-0.767654415339901,1.0193184029642492,1.6602677430217236,0.2824006152884627,-1.0026689563769584,-1.3630657004111784,-1.3545893102439255,-0.6893706936782426,-0.6649367370675906,-0.0185358006083063
2015-02-20,GLNG,2015-02-23,29.562,29.924,28.616,29.024,1619897,0,-0.5532114056878064,0.6613653183234279,1.5152211509960039,-0.27006718097873245,-0.990334097150618,-1.9331507742071257,-1.3533370836819931,-0.6902331319761182,-0.7171263398085544,-0.0251199365152967
2015-02-23,GLNG,2015-02-24,28.736,28.94,27.876,28.304,1491292,0,-0.6860814336773702,0.22494183277557536,1.339519400073597,-0.9295169260220861,-1.001870955048277,-2.504353124094713,-1.3635951956790515,-0.744590272359683,-1.0916178639736767,0.0225670666015747
2015-02-24,GLNG,2015-02-25,28.728,29.06,28.32,28.95,1288687,0,0.6705942932264202,0.6214886012517978,1.2503357282772827,-1.127306423047235,-0.9939210764271814,-1.8296557514232745,-1.3609066129054352,-0.7486212225112177,-1.4109177527263164,0.0299443945076527
2015-02-25,GLNG,2015-02-26,28.625,30.638,28.625,29.83,2673421,0,0.8312682134943101,1.1191825493066536,1.2436258145109111,-0.9656570282980341,-0.9544132307684098,-0.5120554876343902,-1.4050093797478014,-0.7153628410267311,-1.1552860284657396,-0.0258078839558724
2015-02-26,GLNG,2015-02-27,30.063,30.063,28.294,29.07,1364869,0,-0.7893097750920932,0.5837589235698893,1.1677495207739739,-1.1828984793883088,-0.9437538979233487,-1.1151897078076698,-1.4100534800454645,-0.9326379756934112,-1.3472709458915109,-0.0112080874417445
2015-02-27,GLNG,2015-03-02,29.06,29.327,28.644,28.746,1153204,0,-0.37775902057905025,0.32067157408403235,1.077261264944603,-1.4775763006311713,-0.946001226829408,-1.5761686729022633,-1.4054052234892562,-1.0550914936931364,-1.6896390711012257,-0.0045326251723234
2015-03-02,GLNG,2015-03-03,28.404,28.839,27.922,28.616,1463354,0,-0.17309055931826903,0.17008094248342925,0.991181688269714,-1.7061778235223846,-0.9536360837200288,-2.0296310306723044,-1.4303785741441157,-1.5050351635687713,-1.8932345463465934,-0.0440071007288324
2015-03-03,GLNG,2015-03-04,28.821,28.821,27.088,27.384,2369359,0,-1.2430765690338008,-0.7233293315615459,0.8027415793971695,-2.1240826870057528,-1.0320501810010316,-2.6560348594816383,-1.5352785720690865,-1.2034967521739606,-1.8044601723101088,-0.0013520675900897
2015-03-04,GLNG,2015-03-05,27.292,27.679,26.763,27.347,1770787,0,-0.011702639157318279,-0.7875354192021015,0.6422591238891331,-2.206288064779405,-1.120424091563384,-2.7859924549974036,-1.6038492803796434,-0.945725033819743,-2.054085228316532,0.1518338240649998
2015-03-05,GLNG,2015-03-06,27.801,32.157,27.801,31.831,4595630,0,3.410269978111535,2.264118980111832,0.9683203517440422,-0.8578717569286316,-0.9116345938091273,-1.1212736733752309,-1.6773055477209493,-0.5228962085508705,-0.11121111230527407,-0.0309798107677796
2015-03-06,GLNG,2015-03-09,32.343,32.396,30.673,30.86,1835858,0,-0.7870986158556601,1.4828433216419927,1.122041479087083,-0.3676704882648796,-0.7470479920975496,-1.6213427301638315,-1.6401886281913496,-0.4985073226285941,-0.36435405918529157,-0.022811686594614
2015-03-09,GLNG,2015-03-10,30.943,30.943,29.801,30.164,1832239,0,-0.5944598036123473,0.9673418119619979,1.164669195676765,-0.3340650879716821,-0.6125445292056201,-2.0105464085202427,-1.6300457706188793,-0.4673798105414001,-0.3317619756165171,0.0015238350581801
2015-03-10,GLNG,2015-03-11,29.431,30.391,29.411,30.21,1808590,0,-0.019785275090289094,0.9337920360665269,1.1968785787234488,-0.34156786111156306,-0.4407155609159997,-1.3386954206565627,-1.6316472260688264,-0.36024683428800763,-0.44525884198795573,0.002842695200913
2015-03-11,GLNG,2015-03-12,30.061,31.217,29.901,30.296,2072155,0,0.012955707842129172,0.9297022449451838,1.224006622495776,-0.36031577407051263,-0.2074196416802935,-0.653895396243464,-1.63874396868211,-0.3161366000641057,-0.5387458579588743,0.0347725743905368
2015-03-12,GLNG,2015-03-13,30.399,31.846,30.399,31.368,2097057,0,0.6932899018857326,1.5915851555369955,1.3859559047360532,-0.09693126510645945,0.26915224985478653,0.00965739492915079,-1.6245332952834208,0.05210156958226138,-0.3386765625741217,0.0289383499602404
2015-03-13,GLNG,2015-03-16,31.621,32.646,31.047,32.289,2447489,0,0.5456336184465032,2.0298034482931517,1.6411425735337488,0.2766632775972921,1.0274072048397245,0.7938183433068831,-1.5855311290884477,0.8784420124677164,-0.022449917630781815,0.0175903600793683
2015-03-16,GLNG,2015-03-17,32.129,33.002,31.161,32.862,2144520,0,0.24121647583126815,2.285642751703826,1.9493669415097723,0.5696531566517727,1.8638104904490038,1.374024031405937,-1.5132041194847579,2.0669015485467255,0.725257853776295,0.0270485533093153
2015-03-17,GLNG,2015-03-18,32.552,34.14,32.503,33.763,2441954,0,0.5437129048100706,2.436263185760809,2.2834828059560777,0.9046570915129595,2.6002260152189343,1.9369755840512717,-1.4013073845567845,2.9526352747750657,0.4537252399574759,0.0033707897084892
2015-03-18,GLNG,2015-03-19,33.369,34.148,33.19,33.877,2608923,0,-0.018554395272774065,2.2003826406713936,2.43543461676169,1.023421728757181,2.9709838235898562,2.4229192493408362,-1.2817967253972475,3.2204695462087853,-0.1094653363477774,-0.0410963086904252
2015-03-19,GLNG,2015-03-20,33.238,33.811,32.024,32.513,2425355,0,-1.1317832233504952,0.9616478454451599,2.2674563910540146,0.5526174020932306,2.9129695138145943,1.6839059281607882,-1.214897825822954,2.868478010272287,0.7072166826914619,-0.016060368765595
2015-03-20,GLNG,2015-03-23,32.852,33.331,31.977,31.995,3116958,0,-0.4478465688048466,0.5508271852589736,1.9911987234418778,-0.003154436681309439,2.7649350179546164,0.9202016859942626,-1.1744792477727468,2.448905596561281,1.0170310723545142,0.0241168996531463
2015-03-23,GLNG,2015-03-24,31.97,32.973,31.97,32.776,1205814,0,0.5632441389665953,0.9659596840046737,1.8506732974456068,-0.1999551246434883,2.681512652807954,1.2031074511997195,-1.12053972251819,2.09361618993244,0.5197783849101132,-0.0214637572462563
2015-03-24,GLNG,2015-03-25,32.655,32.918,31.639,32.08,1494522,0,-0.6420299862256241,0.3932308096849459,1.6114210808877865,-0.6936695463854018,2.526449500807888,0.8047373937510917,-1.0822611754571785,1.79224657132606,0.8101598273865819,0.0211891283749332
2015-03-25,GLNG,2015-03-26,32.279,33.05,31.527,32.767,1798556,0,0.44004207174673765,0.7571068802812363,1.5037634160404618,-0.8183699894692013,2.4327132972145935,1.183869936386691,-1.0428302741087172,1.6863056795753097,-1.4857747825814211,-0.0095057749997008
2015-03-26,GLNG,2015-03-27,33.228,33.574,32.299,32.457,1007025,0,-0.35849274729871844,0.46021133789438273,1.3478602305811311,-1.0681622748854314,2.3199276529577046,0.9090312604334477,-0.9913996448447426,1.4383502867896159,-1.6872188785748095,-0.0270122123891978
2015-03-27,GLNG,2015-03-30,32.071,32.599,31.478,31.592,2234228,0,-0.805495233180913,-0.26904102551320513,1.0783205699063876,-1.549640946843811,2.1708813594184653,0.35979291461978047,-0.9902698533339297,1.0835606082502742,-1.5652214472513688,-0.0128384554368108
2015-03-30,GLNG,2015-03-31,31.809,32.205,30.86,31.189,1432162,0,-0.37716921936133635,-0.5584904345620676,0.7812398719865389,-1.9166810106422083,2.02732128089262,0.041047841134210346,-0.987774719949332,0.6944301303005663,-1.2257972863346507,0.0027535878054373
2015-03-31,GLNG,2015-04-01,30.841,31.395,30.681,31.275,1105639,0,0.0503273122069665,-0.47309073264363916,0.5427380732335587,-2.0158962695137532,1.9142488060333,0.31622038074617315,-0.9873625638110994,-0.15066010670928778,-1.5237381534134409,-0.0033629625737289
2015-04-01,GLNG,2015-04-02,31.412,31.95,31.094,31.17,1127913,0,-0.11867796351567984,-0.5431749908072099,0.3236231688765674,-2.016247626771033,1.8136841760883964,0.04581061979853207,-0.9866882148670698,-1.2262722634455752,-1.8192382020379687,0.0063321712107847
2015-04-02,GLNG,2015-04-06,30.981,31.836,30.981,31.368,947964,0,0.12395014437677596,-0.37224071227223887,0.16785332380217094,-1.8582580201475454,1.737684081939624,0.26424844515804796,-0.9877228450913699,-1.145324350293857,-2.0840649287170505,0.0346515041748921
2015-04-06,GLNG,2015-04-07,31.621,32.628,31.422,32.474,1114505,0,0.8719605140471351,0.5139865198635541,0.2086750017929541,-1.3765279323114452,1.7227091343233132,0.5010184831971555,-0.9769452709052266,-1.137714192931614,-2.1847787726044112,-0.0002155802967958
2015-04-07,GLNG,2015-04-08,32.409,32.805,31.828,32.467,1115464,0,-0.13665163444416892,0.4570013274738588,0.21696757201894568,-1.0745997312477555,1.7042596420691827,0.19486876654448795,-0.9647821687803807,-1.279437072366767,-2.2541763389149767,-0.0169600884564383
2015-04-08,GLNG,2015-04-09,32.618,33.554,31.773,31.921,977229,0,-0.5761081878316645,-0.1682371226377888,0.10780430998453111,-1.0407377892098124,1.660463873327782,-0.06569626338044411,-0.9576667128154924,-1.43748981459272,-1.6643868570046996,-0.0037663645791088
2015-04-09,GLNG,2015-04-10,31.97,32.655,31.391,31.801,1457049,0,-0.1697243874257211,-0.3052069081866577,-0.018263289721511984,-1.027145889944518,1.6152772060087581,-0.41126376580854623,-0.9905843708422344,-1.578209770090145,-1.7846745376069129,0.0330930742587865
2015-04-10,GLNG,2015-04-13,32.005,32.992,31.856,32.871,1162501,0,0.8335574447005485,0.6521804511093526,0.056749438185987426,-0.6972431698852022,1.6198637904446058,-0.1298947842226825,-0.9977115204722973,-1.5135402489549958,-1.7041705371739044,-0.0002738350617266
2015-04-13,GLNG,2015-04-14,32.946,33.48,32.628,32.862,969565,0,-0.1365108466254524,0.5903694610296615,0.09113230489521579,-0.507930029127097,1.620721227200528,-0.37913833949440173,-1.0048936658300374,-1.4182305067266368,-1.6387520627999426,0.0270485533093153
2015-04-14,GLNG,2015-04-15,32.956,34.197,32.918,33.763,1824840,0,0.6175569320944053,1.3002770143569677,0.27405165715339497,-0.15521363424080356,1.6559993719414665,0.04042771503932794,-0.9559374013507013,-1.2835147838143461,-1.51190031595796,0.018167643280347
2015-04-15,GLNG,2015-04-16,33.821,35.014,33.593,34.382,3056698,0,0.31405040412572266,1.7548075783320278,0.5343644673158641,0.18438995036941203,1.7110309381259254,0.760060542838198,-0.628946044343208,-1.1297121772030747,-1.45649231593731,-0.0214903982881055
2015-04-16,GLNG,2015-04-17,34.344,34.354,33.002,33.651,1442900,0,-0.8338536135559114,0.6798208838833052,0.5749850231481901,0.10317837472027959,1.7328578620365225,0.32265419186976246,-0.495943616562966,-1.134868349258221,-1.3461793101752546,-0.0260411783269315
2015-04-17,GLNG,2015-04-20,33.436,33.48,32.57,32.786,673409,0,-1.2582134163443217,-0.5674702548639984,0.3322692673484219,-0.2354602325550704,1.7129958917096604,0.08587451713278861,-0.44150071109912054,-1.0773992476732694,-1.2688988584852046,0.0003049617296666
2015-04-20,GLNG,2015-04-21,32.823,33.227,32.457,32.796,1381516,0,-0.0834649067148447,-0.5408159666449348,0.08204397064576899,-0.45882264502174747,1.6952025977676843,0.4417311116206642,-0.39593869982247143,-1.0350141849164627,-1.3843683590762867,-0.0083590253866667
2015-04-21,GLNG,2015-04-22,32.814,32.814,31.809,32.523,968800,0,-0.5373963593545779,-0.939832433071467,-0.26755595051507763,-0.6858512157191876,1.6708919872722163,0.05268942881146851,-0.4077941087667456,-0.9985803491345114,-1.1880685472444659,0.0248403395267722
2015-04-22,GLNG,2015-04-23,32.682,33.518,32.438,33.341,1092241,0,1.0454267425681183,0.08678474731169755,-0.32575652447666686,-0.5794952375599361,1.684400997330749,0.38989221180747247,-0.306953489165919,-0.9230861379390545,-1.0323257134920203,0.0044590159320765
2015-04-23,GLNG,2015-04-24,33.351,33.913,33.152,33.49,1332236,0,0.054224589818239015,0.23984570439753009,-0.36242813909959554,-0.4727112380857666,1.7049659523045426,0.8799813824600013,-0.09152136544002407,-0.8397370547969221,-0.9987709414002337,-0.0112605348691704
2015-04-24,GLNG,2015-04-27,33.48,33.623,32.767,33.115,1142632,0,-0.6559011968603597,-0.37721291261814666,-0.5649433206381493,-0.5190843786910131,1.7087217576761058,0.34376180639660137,0.02381387292509531,-0.7874003564525122,-1.0742892943350053,-0.0108391448767549
2015-04-27,GLNG,2015-04-28,33.123,33.294,32.503,32.758,859638,0,-0.5838242828332278,-0.9027476244469955,-0.8619191674099232,-0.649874940104356,1.6962280099393074,-0.046555987181109655,0.060341833488624416,-0.7970261945269613,-1.0708234866159947,0.0190193955992098
2015-04-28,GLNG,2015-04-29,32.692,33.655,32.589,33.387,1390430,0,0.9515399390546075,0.036707537044335374,-0.8173556416716178,-0.5212553915045073,1.707467872836061,0.5673239029968398,0.18568613853613783,-0.8383610835551412,-1.265844481726386,0.0256075494538237
2015-04-29,GLNG,2015-04-30,33.397,34.29,32.843,34.253,1556034,0,1.2973025186934266,1.2422328584856694,-0.43471819354135244,-0.11404379619585078,1.7444452183601682,1.2915588864050624,0.5180198508043087,-0.7957676883614188,-1.132662942531059,-0.0126922407771414
2015-04-30,GLNG,2015-05-01,33.969,34.281,32.918,33.821,1148452,0,-0.6479528986740117,0.528091911986168,-0.3213291193536826,0.032322230430793526,1.7487813837543817,0.9789665256695306,0.7885355599417332,-0.8809876775236415,-1.0027183328343996,0.0030113390729623
2015-05-01,GLNG,2015-05-04,34.158,34.168,33.218,33.923,912634,0,0.08890244534821626,0.68354289672073,-0.1975675097009683,0.19372056362636322,1.7504741097323342,1.5413475563082073,1.053765209789668,-0.9731276278828512,-0.9224419507374602,0.0417707528083469
2015-05-04,GLNG,2015-05-05,34.178,35.408,34.045,35.37,1682243,0,2.0175909367832596,2.3038169554510644,0.6123881420000185,1.0856731125015693,1.8030547497678806,2.1966921149964946,1.8402077444343707,-0.6488224239600505,-0.8361380601914561,0.1788048725385887
2015-05-05,GLNG,2015-05-06,41.582,45.575,41.13,42.295,12555098,0,4.638529442988474,4.020704131798642,3.7447996132222268,4.002950797747482,2.0886689059254757,4.5307386090674235,5.306083747404785,2.089899691406702,3.170712649420566,0.0182506910664229
2015-05-06,GLNG,2015-05-07,42.324,43.921,42.23,43.074,2783210,0,0.23200992629657807,3.2280406212988044,4.1958136089090665,4.029892400812049,2.2999939140645655,3.7111423279255664,4.074412848291015,3.146075114530143,3.0877327715050864,0.019882741568307
2015-05-07,GLNG,2015-05-08,43.227,44.012,42.22,43.939,1702669,0,0.27823622812826576,2.781041475992114,3.924158910279447,3.580688867261925,2.4365672880706803,3.173736404683975,3.401462424466226,3.3762571815932123,2.86091016911519,-0.0146034850725168
2015-05-08,GLNG,2015-05-11,44.419,44.909,42.755,43.302,2202835,0,-0.6649354252766441,2.0922092972919724,3.4519041155688694,2.9399923148324376,2.4707827532862296,2.4296277594978863,3.075747004015886,3.177049861072751,2.8169211950485864,0.0066977636884774
2015-05-11,GLNG,2015-05-12,42.841,43.79,42.484,43.593,1192725,0,-0.11277803333719255,1.9251453101664449,3.0687040673156676,2.42188270509301,2.4639451732840394,2.273927748560373,2.7295695445210533,2.9151328475484517,2.5145174794175396,-0.0071597428152377
2015-05-12,GLNG,2015-05-13,43.424,44.138,43.264,43.282,1209442,0,-0.5069169561021157,1.5968093496849254,2.70889544908458,1.9046671593002826,2.4188506267094962,1.906829106874339,2.491921541499313,2.6499762403068736,2.1921746609983406,-0.0015029078309528
2015-05-13,GLNG,2015-05-14,43.564,43.809,42.935,43.217,1386616,0,-0.3439628153028928,1.4431434295007604,2.400591400509217,1.4327641684574777,2.357246880787529,1.5933313920519876,2.326769173040568,2.4087725250559298,2.00171873445414,0.0136053393659661
2015-05-14,GLNG,2015-05-15,43.341,43.872,42.673,43.809,1335960,0,0.06343097755878008,1.4370690453085688,2.1757591770517237,1.0811107005127452,2.3002863941479808,1.6087365904258542,2.1917011216818256,2.1916898433102503,1.885793944528956,0.0353864447043635
2015-05-15,GLNG,2015-05-18,43.968,46.805,43.367,45.387,2936165,0,0.6433537649243346,1.551639675568976,2.0673014926196775,0.9431112607290536,2.264972638864926,1.7697081199013072,2.252976190008932,2.0155347781423396,2.183468939893148,0.0143934587425227
2015-05-18,GLNG,2015-05-19,45.256,46.44,44.828,46.045,1971136,0,0.07730966435309325,1.5106996452831416,1.9652301671010701,0.8032993258748495,2.2263008635029338,1.801513199082329,2.1989419318085908,1.850494746211573,2.045552805208082,-0.0127203708453645
2015-05-19,GLNG,2015-05-20,45.819,45.857,44.853,45.463,1972657,0,-0.6681666728730385,1.0833303566338863,1.7946064953192842,0.4858527228375419,2.166345259913216,1.47545755029065,2.1395569139355297,1.6452299023151271,1.8107270020827937,0.0078000439284524
2015-05-20,GLNG,2015-05-21,45.425,46.092,44.955,45.819,1075239,0,-0.11979679988917426,1.0665431177936726,1.6445376753947578,0.2041772955834761,2.1088753955172943,1.4668489805802951,2.014305240678952,1.472333010586935,1.622626991780019,0.0189168245068275
2015-05-21,GLNG,2015-05-22,45.631,47.579,45.631,46.694,1529110,0,0.17290218141895602,1.1244260434148687,1.5412513578016491,0.03080452078872728,2.0618864243296464,1.5017181506276467,1.9552518748240655,1.3131383533076624,1.6434580343736298,-0.0046150790809815
2015-05-22,GLNG,2015-05-26,46.459,46.58,45.537,46.479,722573,0,-0.4580931244230959,0.9230937002291523,1.4052820339421843,-0.23116291089669058,2.0070389132680515,1.334346791573443,1.8360748021193067,1.1119920107483354,1.4682944363831922,-0.0371273357551059
2015-05-26,GLNG,2015-05-27,46.243,46.295,44.466,44.785,1494763,0,-1.3071091249526177,-0.08318274263212076,1.1613383555938857,-0.7602065473304785,1.928449640409901,1.1163324325640323,1.7853448407228094,0.8385973787113992,0.12135539303276287,0.0040111474393202
2015-05-27,GLNG,2015-05-28,44.562,45.425,43.743,44.965,1819519,0,-0.15310994638434355,-0.05500639662603867,0.9527118066275089,-1.1073020363558659,1.8577671847639168,1.2116027689665465,1.7564961470418268,0.5639825292183013,0.08835889707164486,0.0423464629738877
2015-05-28,GLNG,2015-05-29,44.591,46.977,44.016,46.91,2539184,0,0.8733419558228711,0.35660285342627446,0.8786176408894956,-1.052325323696399,1.8152918849096011,1.3581015235566212,1.7887642927681482,0.321263321514806,0.2440535300557151,-0.0495109525468981
2015-05-29,GLNG,2015-06-01,46.431,46.685,44.552,44.644,2212626,0,-1.560369636566829,-0.7050309664337923,0.644543158205291,-1.3739873905052638,1.743757757913727,1.0724947075176001,1.7808814794243053,-0.051597203010709025,0.24052796061138032,0.015712307241212
2015-06-01,GLNG,2015-06-02,44.644,45.425,44.205,45.351,1139680,0,0.13166003805933044,-0.5689425982089983,0.47414205390369707,-1.461474637848279,1.6868921641014487,1.1120615368956328,1.705646404739278,-0.5372689536322249,0.18772383986479516,-0.0008382599979076
2015-06-02,GLNG,2015-06-03,45.266,46.243,45.208,45.313,1200342,0,-0.3121101660591672,-0.6307147569923118,0.30362447212677546,-1.5079914721735435,1.6333103998422254,0.9317793058597744,1.6484511506528714,-1.1136056313983194,0.17310755754786913,-0.0175655974057934
2015-06-03,GLNG,2015-06-04,45.208,45.773,44.167,44.524,968715,0,-0.7494607661532299,-1.0503780204749775,0.07933160980674513,-1.6151706016618896,1.5744738583229623,0.7803097507172455,1.5825612795301767,-1.1766024813050815,0.25842233775186446,-0.0066024689174718
2015-06-04,GLNG,2015-06-05,44.27,44.946,43.818,44.231,946687,0,-0.42809891319503923,-1.1938593861566504,-0.1561771020593687,-1.665512660574976,1.5172280770417756,0.6300580522418213,1.5231253698325873,-1.203997498753152,0.20120360529238757,0.0299334198512193
2015-06-05,GLNG,2015-06-08,43.863,46.045,43.66,45.575,1043633,0,0.5230027711282158,-0.7795201200550336,-0.2833637343062326,-1.4895564609732044,1.4803771766137936,0.690678443409391,1.481604417688718,-1.2055132848668317,-0.04093379582089444,-0.0418739281167661
2015-06-08,GLNG,2015-06-09,45.142,45.575,43.282,43.706,1884861,0,-1.3254912447966802,-1.6011795212972944,-0.5660277035436944,-1.5628491715003627,1.4246062388450578,0.4255717990926427,1.4866079824162575,-1.2119538251136657,0.0378348309647724,0.0174643253930421
2015-06-09,GLNG,2015-06-10,43.997,44.737,43.451,44.476,1296716,0,0.18928406470089296,-1.3810620696513978,-0.7776172903912381,-1.4710607703646108,1.3838321596296055,0.5318815813757296,1.4651981680994943,-1.2250599592118716,-0.0010383864313688901,0.01020051793832
2015-06-10,GLNG,2015-06-11,45.036,45.225,44.314,44.932,715771,0,0.007844742535288971,-1.2407771946471948,-0.954307110656903,-1.3245599009591722,1.3528308055362535,0.5800639172711055,1.423230812080688,-1.2570465844276844,-0.12102832979331452,0.0077593667514633
2015-06-11,GLNG,2015-06-12,44.759,45.557,44.202,45.282,999652,0,-0.04037723716093778,-1.106810351636759,-1.105608592445289,-1.1619649993333718,1.3296176553248382,0.6862592320384686,1.409263168040124,-1.296640084589644,-0.3460238722520547,-0.0058471927391395
2015-06-12,GLNG,2015-06-15,44.875,46.144,44.676,45.018,895102,0,-0.4030765578668068,-1.2380669833529092,-1.2965342857867783,-1.063647888315779,1.3073653828940546,0.5095898805299672,1.4020776950913152,-1.3157866894084416,-0.3763493028313219,0.0131522771523113
2015-06-15,GLNG,2015-06-16,44.602,46.26,44.408,45.614,779683,0,0.08603572109685441,-1.0319430927524473,-1.4435104360515747,-0.9171990395994827,1.2983325207095788,0.6784114826219596,1.4039087125089578,-1.3077484621534763,-0.5669081886355363,0.0189795278288462
2015-06-16,GLNG,2015-06-17,45.302,47.019,45.302,46.488,1048572,0,0.2616007389469956,-0.7179044682567665,-1.5102165996782566,-0.7164159235236395,1.3064570016281754,1.2626121145471951,1.4506709920900995,-1.2823938743334513,-0.7743265858185191,0.0370565247671928
2015-06-17,GLNG,2015-06-18,46.696,48.555,46.638,48.243,1922488,0,1.5119553126426473,-0.1647566669871057,-1.3305645083519364,-0.38350443792892275,1.338363465336221,1.9728380303931548,1.538346860666177,-1.1264068720913558,-1.0754704636965626,-0.009894780295306
2015-06-18,GLNG,2015-06-19,48.358,48.545,47.112,47.768,1375223,0,-0.6178086130367215,-0.38763104547465266,-1.2130497419019577,-0.21452764537153307,1.3611381870891777,1.301418226388244,1.5703551947914571,-1.0140814632062238,-1.3443232623312882,0.0063023226611781
2015-06-19,GLNG,2015-06-22,47.654,48.574,47.437,48.07,1153030,0,0.15461904029472195,-0.24410828227146744,-1.0829562944546418,-0.06228978796983592,1.3855937768709652,1.6446774232821546,1.5837348398775428,-0.9086686672132033,-1.2923381177263638,-0.0085028663497264
2015-06-22,GLNG,2015-06-23,48.223,48.622,47.38,47.663,976266,0,-0.550678119973564,-0.4585184158180455,-1.0277892891306053,-0.007914054961873106,1.4016305710030899,1.178892819836301,1.5789647749428362,-0.8230499214932577,-1.1416480893110152,0.0096879346298358
2015-06-23,GLNG,2015-06-24,48.099,48.386,47.672,48.127,1459438,0,0.3003771306511327,-0.24179102985649015,-0.946597976653095,0.09162326786805179,1.4231592485700815,1.6660953453581209,1.6216798802983112,-0.732976604518039,-1.3419123258645997,0.0024073893540186
2015-06-24,GLNG,2015-06-25,47.854,49.23,47.654,48.243,1753735,0,-0.05710457712831444,-0.15429413123987012,-0.8828309453340852,0.17275961111412333,1.4449140426014377,2.210174287085086,1.692976976080313,-0.6485741431503828,-1.1147083777449442,-0.0358741230643661
2015-06-25,GLNG,2015-06-26,48.784,48.784,46.231,46.543,1447638,0,-1.717291063838674,-1.235655287240867,-1.006057720401838,-0.05294490365590977,1.4366791960470817,1.6165775968155829,1.722391097444021,-0.6011155127431584,-0.9922564426893438,-0.0067260477338862
2015-06-26,GLNG,2015-06-29,46.78,47.502,45.975,46.231,3863845,0,-0.38223389051153184,-1.3364108764840317,-1.1303498818023432,-0.26636512385483185,1.4238213005475993,-0.22455816605101464,1.9333294625011324,-0.5663790115486703,-1.1596349657140346,-0.0378243577161104
2015-06-29,GLNG,2015-06-30,45.766,45.966,44.446,44.515,1453118,0,-1.6534612265256545,-2.0883719276946713,-1.3834017458396672,-0.7178684815808101,1.378045089167463,-0.990005980051516,1.9040397960705395,-0.49821330204055553,-0.9439966649234713,-0.0026092643636137
