Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-10-26,ESEA,2016-10-27,1.68,1.72,1.56,1.68,13474,0,-0.17787758059252634,-1.158334395443795,-0.016920465719134498,-0.06299416524784529,-1.549888130489625,0.1716501281972569,-0.2262696911865912,0.36162650214538866,-0.4561387064766596,-0.1335313926245226
2016-10-27,ESEA,2016-10-28,1.72,1.72,1.47,1.47,22319,0,-4.0181296153571395,-1.7804039621957193,-0.03348085077245354,-0.09297711019072513,-1.5782265019252828,0.1705398115927281,-0.22661076001477276,0.8973842987143789,-0.45487253050411713,-0.027587956518829
2016-10-28,ESEA,2016-10-31,1.7,1.7,1.33,1.43,11205,0,-0.8280911033630348,-1.877462557771147,-0.047947601179369775,-0.11158691694462028,-1.6085224934319537,0.16998238977482655,-0.22678250902319824,1.3447200585848573,-0.44221077077869286,-0.0222027079841864
2016-10-31,ESEA,2016-11-01,1.52,1.52,1.38,1.3986,5855,0,-0.6659371195614232,-1.953550346328704,-0.060139407062112786,-0.12063260111705935,-1.639971786458784,0.16969111759777936,-0.22687250694686048,1.6617582419149328,-0.44332922622110527,-0.0244638385323518
2016-11-01,ESEA,2016-11-02,1.398,1.41,1.33,1.3648,10582,0,-0.7340215030252357,-2.035647994284138,-0.07054100943150383,-0.12327182423475157,-1.6727617037682365,0.16916468853244832,-0.22703573821339595,1.9718597348373965,-0.44819978312881853,-0.0172195068717359
2016-11-02,ESEA,2016-11-03,1.36,1.36,1.331,1.3415,9979,0,-0.5158890935008956,-2.092754528740156,-0.078847938470263,-0.120003986140053,-1.70593120842689,0.16866825726775936,-0.22718978440175347,2.345389590345316,-0.45210382571082436,-0.103168031274892
2016-11-03,ESEA,2016-11-04,1.33,1.33,1.14,1.21,92260,0,-3.1038654040068208,-2.383135504366482,-0.09132942818689926,-0.12811017776271266,-1.7491536452385585,0.16407854402192285,-0.22861912181649272,2.7521040177265697,-0.44866404765208406,0.0
2016-11-04,ESEA,2016-11-07,1.2101,1.25,1.1708,1.21,9908,0,0.0026035295209149265,-2.383135504366482,-0.09975624667896639,-0.12418255054311107,-1.7903393484091947,0.16407854402192285,-0.2287721814787856,3.109262864993485,-0.4537625162348549,0.0325231917055601
2016-11-07,ESEA,2016-11-08,1.2809,1.2809,1.2472,1.25,4866,0,0.9819018974745312,-2.076728692175736,-0.10272532318929233,-0.10702471859292986,-1.8259294005859017,0.16432061582610927,-0.2288470739013627,3.3256089002646587,-0.4549864863416459,-0.0505356867078943
2016-11-08,ESEA,2016-11-09,1.22,1.24,1.18,1.1884,43178,0,-1.5190649452246163,-2.2280298692508933,-0.10693438719004739,-0.09648279742717943,-1.8653571596035077,0.16217261410782693,-0.22951280866233398,3.6537681001735405,-0.4562526623141884,0.0180124950023341
2016-11-09,ESEA,2016-11-10,1.1601,1.22,1.138,1.21,27228,0,0.5449736363128268,-2.058936345239991,-0.10752224067269056,-0.07874982682829124,-1.9008913054070986,0.16352714166318827,-0.22993185286634957,3.8971028823983835,-0.4572698236787975,0.1529693447814271
2016-11-10,ESEA,2016-11-11,1.04,1.5984,1.04,1.41,113611,0,4.608628394718128,-0.7624587831405628,-0.09552128398349446,-0.03223481202644862,-1.9161643491664417,0.1691790158402177,-0.23165318615329486,3.86915232346378,-0.4429873587085189,0.0017006806820174
2016-11-11,ESEA,2016-11-14,1.4,1.7,1.2307,1.4124,200846,0,0.053812335575000834,-0.7492589848399476,-0.0845878297710537,0.00223580479765958,-1.9301361099554948,0.1791706215910662,-0.23464098243108739,3.6995785308991387,-0.4290889671165781,0.4384284936722379
2016-11-14,ESEA,2016-11-15,1.4199,2.29,1.35,2.1896,591154,0,13.204023371847882,1.612324614165363,-0.032292405794495244,0.13603172190121968,-1.8708750330367454,0.20857911220595074,-0.2428998216280437,4.044023998354599,-0.3952778480631201,0.6887531786166108
2016-11-15,ESEA,2016-11-16,2.74,5.82,2.72,4.36,15740694,0,20.74149256133762,3.097237110710615,0.12791577533825718,0.5201933346544853,-1.6148928671326188,0.9916408047103903,-0.35669788308534817,10.273429666153946,-0.2488066115594118,0.1065066475884488
2016-11-16,ESEA,2016-11-17,5.95,8.07,4.67,4.85,14411741,0,3.2096007733291736,3.2254690256486898,0.2790545322353499,0.8042319300330586,-1.3305758888242276,1.7085902797078474,-0.39589224455653954,13.96008262125098,-0.10277431605951823,-0.5673777932709118
2016-11-17,ESEA,2016-11-18,6.16,6.5,2.56,2.75,7271129,0,-17.08157910524609,0.5073417864890134,0.27988822455980306,0.6454725495669736,-1.2481617101410136,1.3468690886880543,-0.4146149621021831,13.932677183378027,0.04790062467303098,-0.0913181585347875
2016-11-18,ESEA,2016-11-21,3.1,3.38,2.23,2.51,2965604,0,-2.747056603077898,0.30504433969346234,0.26455328926179295,0.4769432724891022,-1.1904948302220717,1.1993374177504237,-0.4224852367001956,13.785597721722414,0.09052854908195913,-0.104917939859498
2016-11-21,ESEA,2016-11-22,2.61,2.699,2.16,2.26,810612,0,-3.1565565001479077,0.09800048415576557,0.23617913958001707,0.30863455395829714,-1.1571326918048106,1.159011419120096,-0.42461955956732145,13.639049279993028,0.10990104146185853,-0.1578448103674002
2016-11-22,ESEA,2016-11-23,2.21,2.2365,1.9,1.93,806028,0,-4.7502253620025705,-0.16533206245864154,0.19354248703060187,0.13736082168073074,-1.1539463377391201,1.1189134634717637,-0.42679756855456485,13.526904278345095,0.12366859486997006,0.389798991363765
2016-11-23,ESEA,2016-11-25,2.64,3.82,2.46,2.85,12235382,0,11.739751578469662,0.5044843313881221,0.2084978075187165,0.1482406476771104,-1.0696237108577613,1.7275943092691823,-0.4506030778836801,13.348056034046754,0.19493319919123292,-0.1431008436406733
2016-11-25,ESEA,2016-11-28,2.84,2.9,2.39,2.47,1597306,0,-4.306273160651507,0.2007023651276517,0.19739298589916465,0.09002087571324333,-1.0223338098611845,1.6481321750197335,-0.4534191287895872,12.962232213589642,0.21311548615694215,-0.0455565316023672
2016-11-28,ESEA,2016-11-29,2.45,2.73,2.19,2.36,1730926,0,-1.369138747550819,0.11392620266258448,0.180745793445477,0.02921199721729375,-0.986532450713649,1.5620227669364597,-0.4564350638787869,12.542855680587868,0.23291425778093067,-0.0042888449783531
2016-11-29,ESEA,2016-11-30,2.22,2.49,2.19,2.3499,651453,0,-0.1265368982000587,0.10553283555253846,0.16540296969166526,-0.01608542730469828,-0.9529415852511668,1.5296145460049624,-0.4575548495578181,12.089197177890563,0.24262160690375598,0.0168787500047105
2016-11-30,ESEA,2016-12-01,2.38,2.56,2.23,2.3899,970729,0,0.5108357006544837,0.13880954586431005,0.15399361308885395,-0.042222043990002664,-0.9171036804402756,1.5779059805314921,-0.45917758971501577,11.589550790534336,0.2530886616101068,-0.0383424011287719
2016-12-01,ESEA,2016-12-02,2.6,2.6,2.24,2.3,564468,0,-1.1519157190437939,0.0540861120461577,0.13870035360444063,-0.0731053769675672,-0.8904446257313097,1.5498250542747085,-0.460106745194434,11.074006559899049,0.24471501784502622,-0.0490075791066944
2016-12-02,ESEA,2016-12-05,2.24,2.38,2.1001,2.19,387318,0,-1.4730524476364184,-0.0525865724196246,0.11944048341953395,-0.10799848042769876,-0.8742740326696261,1.5305569147239726,-0.46075525524709127,10.455162111036003,0.23672122687170838,-0.157963112961914
2016-12-05,ESEA,2016-12-06,2.19,2.19,1.8,1.87,1044663,0,-4.753787544299466,-0.35440261844654825,0.08582124648264726,-0.1727884715187954,-0.8864175634238043,1.4785874414036242,-0.46255832972446326,9.958331184761487,0.21350800070843035,0.0263867551731948
2016-12-06,ESEA,2016-12-07,1.9,2.03,1.85,1.92,518786,0,0.7971290641191587,-0.2998599525118125,0.06154592025364572,-0.20062487579579016,-0.8933627172866437,1.5043957979606863,-0.46344099514508286,9.463820435415753,0.06788088151975044,-0.0425596144187958
2016-12-07,ESEA,2016-12-08,1.9,1.91,1.77,1.84,330522,0,-1.278899261422467,-0.37942643460917314,0.037766800951334646,-0.22161971721239568,-0.9067168265518841,1.487953122896299,-0.46400690379480025,8.9391032739969,-0.08237200055528472,-0.0674412807955326
2016-12-08,ESEA,2016-12-09,1.81,1.81,1.68,1.72,334447,0,-2.028105412383938,-0.5012554211499209,0.012462461726467736,-0.24233242462674973,-0.9297557279892013,1.4713151885159577,-0.46458522641285666,8.500095721037912,-0.24191017309563073,-0.0295006643966979
2016-12-09,ESEA,2016-12-12,1.72,1.79,1.65,1.67,280793,0,-0.8856842116940604,-0.5534081748800993,-0.009924778825428617,-0.25141134820388006,-0.9559414911079466,1.4573464116740091,-0.4650701292284308,8.28605441615902,-0.2845380975045592,-0.0553987793897881
2016-12-12,ESEA,2016-12-13,1.66,1.66,1.56,1.58,289918,0,-1.665496413873236,-0.6503864084324052,-0.031956391108355936,-0.2577612174612371,-0.9887224551955431,1.4429236880147154,-0.4655761868897465,8.141209210302279,-0.30264441391191593,-0.0721624462482305
2016-12-13,ESEA,2016-12-14,1.56,1.59,1.44,1.47,343191,0,-2.1702633427778246,-0.7703598241688212,-0.05455079132386158,-0.26428637793001347,-1.0296754117677782,1.4258507606512656,-0.46618081807582207,8.583528341690098,-0.3115076457197129,-0.0559586536480446
2016-12-14,ESEA,2016-12-15,1.45,1.45,1.35,1.39,191072,0,-1.6823546592857272,-0.8587503311536689,-0.07568990635260718,-0.2657692676131335,-1.0758621358132663,1.4163453879078396,-0.46652107649555663,7.864323562948841,-0.38621202809971633,0.5869869847315548
2016-12-15,ESEA,2016-12-16,1.55,2.97,1.4101,2.5,14486635,0,17.67723403201717,0.534839458096922,-0.03044498793761949,-0.09647835567352156,-1.019886820918993,2.1370206593916796,-0.4855303891330408,4.206836035710299,-0.34105175174570296,-0.0921152889078057
2016-12-16,ESEA,2016-12-19,2.8,2.92,2.11,2.28,5048690,0,-2.771058812959701,0.26972037543618915,-0.0063557556791621565,-0.01537439245382688,-0.9859442794502227,1.885860466815022,-0.49081081891258477,3.9421985149996095,-0.32965616799282105,-0.0966268356890716
2016-12-19,ESEA,2016-12-20,2.23,2.289,2.01,2.07,824542,0,-2.9069049636031745,0.026668898992513942,0.0014302309144429684,0.007641300148142551,-0.9720464515886476,1.8448414841665444,-0.49168760686780233,3.8339633573394063,-0.33054249117360085,-0.0804453652187392
2016-12-20,ESEA,2016-12-21,2.08,2.0982,1.85,1.91,532148,0,-2.4196684166446834,-0.15370599087953304,-0.0009144934196604819,3.7726806757133406e-05,-0.972800946062351,1.8183684002260998,-0.4922675244591935,3.8631578421347013,-0.3339949309920665,0.0900608239181811
2016-12-21,ESEA,2016-12-22,2.6,2.74,2.05,2.09,6675801,0,2.7144043477830064,0.05788607022858033,0.007402607826239505,0.021334922192055943,-0.9570114206240659,2.1504734541635457,-0.49860306215830474,3.829122576391699,-0.3141581740889017,-0.0591305232268224
2016-12-22,ESEA,2016-12-23,1.98,2.0684,1.95,1.97,910897,0,-1.77786209686996,-0.0871769641253132,0.0075909108328779526,0.0174975541089998,-0.9523979115040839,2.1051585178260996,-0.49947102019134204,3.287980589699942,-0.32006277470752464,0.0151136378100481
2016-12-23,ESEA,2016-12-27,2.0,2.021,1.91,2.0,256481,0,0.45768681209714074,-0.04865544227835535,0.009602000671213234,0.019108659309480094,-0.94496224751094,2.117917831103852,-0.4997140793860229,3.1021296053567164,-0.3318382112521692,-0.0100503358535014
2016-12-27,ESEA,2016-12-28,2.21,2.26,1.95,1.98,983968,0,-0.3000198288451405,-0.07555967018112372,0.010287065013195701,0.016992249554621464,-0.9393387177492104,2.0689677881482993,-0.5006187518482536,2.9786401694789926,-0.3263514487044854,-0.051825067864586
2016-12-28,ESEA,2016-12-29,2.08,2.08,1.86,1.88,498496,0,-1.5578892055816482,-0.21458537842087327,0.005555467193931093,0.0013888864276929407,-0.9426795714379559,2.0441688103226268,-0.5010845612218282,2.8535728500326463,-0.32339703810188636,-0.0215062052209635
2016-12-29,ESEA,2016-12-30,1.86,1.9399,1.8,1.84,351657,0,-0.6449648845644884,-0.2716006912315488,-8.857319161917828e-05,-0.013436998173455677,-0.9491804721010019,2.0266747198078736,-0.501416838204687,2.655089368593658,-0.32424537600348974,-0.0850370426859121
2016-12-30,ESEA,2017-01-03,1.8,1.8125,1.69,1.69,361685,0,-2.5579273639977216,-0.4860237625927696,-0.012391846839474533,-0.04239892040166743,-0.9687147835979053,2.0086817603962066,-0.5017664853848638,2.5699707183434235,-0.32382331734597564,0.0462510176507556
2017-01-03,ESEA,2017-01-04,1.75,1.8,1.7,1.77,218192,0,1.39525731675163,-0.3448886915887885,-0.017208664638499113,-0.04634289832971211,-0.979808545567309,2.0195362879545806,-0.5019752179126421,2.4927560782064226,-0.3238233173459756,0.0495969411393721
2017-01-04,ESEA,2017-01-05,1.77,1.9,1.7553,1.86,329949,0,1.4960056517048579,-0.18508444419330133,-0.015558889778432219,-0.032891575974519104,-0.981873541428793,2.0359504576462184,-0.5022837514747559,2.4939849017596765,-0.32404700843445816,0.0265267543334286
2017-01-05,ESEA,2017-01-06,1.89,2.05,1.89,1.91,836605,0,0.8013445467314756,-0.0948367369416875,-0.011046470169238648,-0.014779115894468335,-0.9789413901339804,2.077569545550327,-0.5030390677652044,2.493695719158995,-0.3210925978318591,-0.0214857182921925
2017-01-06,ESEA,2017-01-09,1.95,1.9699,1.84,1.8694,320460,0,-0.6443480073498701,-0.16816010236055065,-0.009291625487393864,-0.007370725934886842,-0.979532496138571,2.0616274308011318,-0.5033294855092261,2.4891748383923877,-0.3822953237579851,-0.0832932329409843
2017-01-09,ESEA,2017-01-10,1.87,1.87,1.72,1.72,229835,0,-2.505419908619735,-0.43446930257447414,-0.015660399174167235,-0.022305836214604993,-0.9935102537225207,2.050193691977624,-0.5035427493441262,2.4891748383923877,-0.4101511951539185,-0.0476280489892547
2017-01-10,ESEA,2017-01-11,1.7,1.74,1.6,1.64,402539,0,-1.4315137325932512,-0.5724951182467684,-0.024530324098062,-0.0406769948184721,-1.01395634186926,2.030168344261758,-0.5039235676196379,2.511764663490502,-0.41601781049336517,0.0240975515790605
2017-01-11,ESEA,2017-01-12,1.65,1.788,1.6,1.68,865081,0,0.728199379605261,-0.48089120903672644,-0.028703839238234646,-0.04331332731331083,-1.0295098722264493,2.0732040447215616,-0.5047284104430537,2.428082732524802,-0.4185586036116003,-0.0487901641694319
2017-01-12,ESEA,2017-01-13,1.66,1.6902,1.57,1.6,376243,0,-1.4665059163132488,-0.629623686277489,-0.035705189060786346,-0.05268440166701777,-1.0515170048134521,2.0544868598011923,-0.5050803476950523,2.276765332490528,-0.44851632712195416,0.083881483980702
2017-01-13,ESEA,2017-01-17,1.6,1.8893,1.6,1.74,1934113,0,2.528339659833904,-0.2940120024487396,-0.032824939101567786,-0.034804862504347084,-1.059198631569538,2.1507043327585373,-0.506808356016114,1.8674586390907901,-0.44221499136526804,-0.0470675108579858
2017-01-17,ESEA,2017-01-18,1.74,1.8,1.65,1.66,431099,0,-1.4146354974527082,-0.4554119029019285,-0.034252870685413175,-0.031564837744904733,-1.0736973471150584,2.1292581936888766,-0.5071898335849687,1.270032271845173,-0.44056896260096284,0.0974983644848778
2017-01-18,ESEA,2017-01-19,1.68,2.05,1.66,1.83,1967261,0,2.938354426375991,-0.057153080422807374,-0.025383803280916478,-0.0025296551952270563,-1.0712786225352464,2.2271246999723973,-0.5088422755336851,0.8365240289280493,-0.4371924933408497,-0.0914923404246659
2017-01-19,ESEA,2017-01-20,1.85,1.864,1.66,1.67,1005507,0,-2.7523013540245227,-0.3903821089075437,-0.026574386988875858,-0.005135151733951501,-1.083663805846939,2.1771031435375248,-0.5096905263293461,0.7592626724264323,-0.43786778719287234,0.1290302597437311
2017-01-20,ESEA,2017-01-23,1.78,1.979,1.73,1.9,1559627,0,3.8878040943247982,0.11244445074549553,-0.014329407637421587,0.027283589368322352,-1.073481480775471,2.2546908381014124,-0.5109385611367172,0.754605332729409,-0.43073077529430814,-0.0765400771223343
2017-01-23,ESEA,2017-01-24,2.0,2.0,1.71,1.76,770382,0,-2.302077182247347,-0.17904599134664237,-0.011908535532638351,0.027989827055165364,-1.0766098257413277,2.216366185275117,-0.511551138285035,0.5297534557695895,-0.42482195408911017,-0.0114286958236227
2017-01-24,ESEA,2017-01-25,1.78,1.78,1.72,1.74,312954,0,-0.3415233098507154,-0.22039910950202082,-0.010657282392682469,0.025551182391407506,-1.0811467888120039,2.2007974759846602,-0.5118026055476481,0.4432238368997898,-0.42693224737668084,-0.0115608224010759
2017-01-25,ESEA,2017-01-26,1.75,1.78,1.7,1.72,275737,0,-0.3455017429280906,-0.2639836537617941,-0.010336656682605215,0.021210373002217182,-1.0870369580753771,2.187080222990218,-0.512023900039104,0.28982655025664383,-0.42966296689079736,0.011560822401076
2017-01-26,ESEA,2017-01-27,1.73,1.77,1.69,1.74,185501,0,0.3507088019699235,-0.21246949484989155,-0.008563835733754247,0.02146702905549651,-1.0904198949085688,2.1963084518739806,-0.5121722608533193,0.11367335412065557,-0.43430561212345287,-0.0410614867977739
2017-01-27,ESEA,2017-01-30,1.72,1.75,1.64,1.67,367301,0,-1.233789484143069,-0.380216894984106,-0.010589647652658633,0.011917291550987663,-1.0999841525432754,2.178036109960811,-0.5124681072238016,0.08561443884389454,-0.4351455088519061,-0.0060060240602119
2017-01-30,ESEA,2017-01-31,1.65,1.72,1.64,1.66,281190,0,-0.17824248378872415,-0.4047678190186728,-0.012291050536399103,0.005110598736335036,-1.109747539943297,2.1640475833230832,-0.5126942198141649,0.08628726642091263,-0.4380999194545051,0.0584962066816086
2017-01-31,ESEA,2017-02-01,1.71,1.87,1.65,1.76,1834046,0,1.763969395866171,-0.10952639470602285,-0.0077102214341346125,0.015798302570544685,-1.1091432984824574,2.25528696354933,-0.5141159898711201,0.07152192951481168,-0.43472345019439185,-0.0524901826213966
2017-02-01,ESEA,2017-02-02,1.84,1.84,1.66,1.67,653718,0,-1.5779163235146993,-0.3508993090350409,-0.008638241337207128,0.010201490297346042,-1.116862136656648,2.222766064311938,-0.5146180520491191,0.0965408480945601,-0.4350610971204032,-0.0060060240602119
2017-02-02,ESEA,2017-02-03,1.67,1.7,1.64,1.66,185334,0,-0.17824248378872415,-0.37786928000656833,-0.009501789009859363,0.005889608105168587,-1.1248605332090706,2.213546143276778,-0.5147614946211475,0.05752923650755536,-0.4376018902386383,0.0119761910467156
2017-02-03,ESEA,2017-02-06,1.68,1.72,1.65,1.68,167641,0,0.36321587201570943,-0.3104398545238967,-0.008666253391326383,0.006803425687876484,-1.1302250624805512,2.2218858800884544,-0.5148903839064751,-0.1006477096097122,-0.4468576365979235,0.023530497410194
2017-02-06,ESEA,2017-02-07,1.66,1.73,1.65,1.72,357353,0,0.7111249415507289,-0.17186769774344607,-0.0054165623595882366,0.013734140893024768,-1.1311194333855048,2.239663332912424,-0.5151629649388405,-0.23480495947143218,-0.4498120472005225,-0.0355066884569098
2017-02-07,ESEA,2017-02-08,1.7,1.72,1.64,1.66,257681,0,-1.0665302250036997,-0.36404294274137977,-0.005774905409507186,0.01001311708025709,-1.1374444995595894,2.2268443225189665,-0.5153599261246166,-0.21838990259772453,-0.4628958655834609,-0.0182375875497809
2017-02-08,ESEA,2017-02-09,1.63,1.65,1.6,1.63,203814,0,-0.5465442873539679,-0.46004924623538745,-0.007317242246053301,0.003995748019220016,-1.1460635918062714,2.216705065901939,-0.515516969389839,-0.20915755521085128,-0.4689735102516646,0.0
2017-02-09,ESEA,2017-02-10,1.64,1.68,1.6,1.63,107244,0,0.0026035295209149265,-0.46004924623538745,-0.008130903193216327,0.0010531256675748862,-1.1539547177175866,2.216705065901939,-0.515599216724598,-0.17662833546404325,-0.4786386535087385,0.0
2017-02-10,ESEA,2017-02-13,1.65,1.6655,1.6,1.63,148527,0,0.0026035295209149265,-0.46004924623538745,-0.008364391737618573,0.00018893696096683216,-1.1611463330982759,2.216705065901939,-0.5157130476761005,-0.21044358871775015,-0.48811387036993104,0.0653050984077667
2017-02-13,ESEA,2017-02-14,1.62,1.82,1.62,1.74,1373162,0,1.9689903733694207,0.014471917945382636,-0.002131992259742887,0.016102281153854127,-1.156849165639679,2.2850165748991143,-0.5167299052494368,-0.21044358871775015,-0.48220504916473306,0.0170944333593
2017-02-14,ESEA,2017-02-15,1.88,1.88,1.75,1.77,493786,0,0.5173300926888346,0.1356899427670523,0.004725303111244068,0.030437717644601386,-1.1494123252655146,2.3095812415456423,-0.5170840234695419,-0.2064196389613453,-0.47967269721964817,0.0
2017-02-15,ESEA,2017-02-16,1.76,1.8,1.66,1.77,424801,0,0.0026035295209149265,0.1356899427670523,0.010355313604657692,0.038754343331606655,-1.1419276610666833,2.3095812415456423,-0.5173910927839611,-0.2714480783670929,-0.4771403452745633,-0.0823995317670668
2017-02-16,ESEA,2017-02-17,1.63,1.78,1.62,1.63,563501,0,-2.4785098774955134,-0.4572648229815839,0.007312210436137426,0.023134692674445696,-1.1482303238975666,2.2815484212145978,-0.5178024315268658,-0.24069482445139448,-0.4750300519869926,0.0121952730938182
2017-02-17,ESEA,2017-02-21,1.75,1.78,1.62,1.65,413016,0,0.36981260130100996,-0.36226092684334793,0.006248504575617102,0.015722154657137374,-1.15191777046931,2.3020949744981705,-0.5181013365377127,-0.4989058934252688,-0.4716535827268795,-0.0245411089161175
2017-02-21,ESEA,2017-02-22,1.65,1.65,1.59,1.61,306502,0,-0.7363481738328848,-0.525081663552964,0.003470270854249029,0.005389138547979745,-1.1590555465706749,2.286847236699825,-0.5183257447695387,-0.4808700085411361,-0.47840652124710575,-0.0380437662755036
2017-02-22,ESEA,2017-02-23,1.59,1.6196,1.51,1.5499,266747,0,-1.142923593453312,-0.7609018766766917,-0.001717542149791695,-0.00906518376653929,-1.1715159894515403,2.273577214597211,-0.5185230085802489,-0.36595078199177283,-0.48137781419600534,-0.0805159684490522
2017-02-23,ESEA,2017-02-24,1.59,1.59,1.42,1.43,402288,0,-2.421794334323481,-1.1767802488128212,-0.012000616649969351,-0.03371350538366258,-1.1950919589274156,2.2535643535280467,-0.5188249209590883,-0.010215338990982288,-0.4767351689633498,-0.0428637044317822
2017-02-24,ESEA,2017-02-27,1.44,1.44,1.3,1.37,356337,0,-1.2880556460763652,-1.3613404517583811,-0.022886521819874873,-0.05498025931441104,-1.2233782272651896,2.2358374442620415,-0.5190980017449891,0.361803008878983,-0.47378075836075073,0.0216614967811792
2017-02-27,ESEA,2017-02-28,1.38,1.45,1.38,1.4,155942,0,0.6548478921679781,-1.1849653069294381,-0.029204484739199402,-0.060262978551446716,-1.247121982941917,2.2435951839431842,-0.5192159554278225,0.6054206569955105,-0.47378075836075073,0.0281708769666964
2017-02-28,ESEA,2017-03-01,1.4,1.45,1.3761,1.44,168659,0,0.8508503463482919,-0.9507022263473208,-0.031325332660507826,-0.05371077132050759,-1.2654640200792668,2.251985563808018,-0.51934287312595,0.7448246900504208,-0.47403821414183445,-0.0069686693160933
2017-03-01,ESEA,2017-03-02,1.47,1.47,1.3928,1.43,143780,0,-0.2072284743562422,-0.9884806982083588,-0.03286488984803662,-0.046976224436017816,-1.2836912405469014,2.2448328543945517,-0.519450602760361,0.8070821916572027,-0.4733122732509101,-0.021202207650603
2017-03-02,ESEA,2017-03-03,1.41,1.4267,1.36,1.4,163910,0,-0.6358112834293018,-1.1046827227562876,-0.03502396158512011,-0.04317952852932724,-1.3038576695719635,2.2366787258651235,-0.5195741933443411,0.9448411532395692,-0.47373433190842423,-0.0143887374520996
2017-03-03,ESEA,2017-03-06,1.37,1.4,1.36,1.38,139591,0,-0.4306524445950961,-1.1829970844964148,-0.03709755987622806,-0.03992267209880616,-1.3248716983336946,2.2297344091330666,-0.5196796145409242,1.086234773449898,-0.47481058148508526,0.0355909451027025
2017-03-06,ESEA,2017-03-07,1.37,1.4372,1.37,1.43,141690,0,1.0742743165871396,-0.8413102306508838,-0.035256858033934475,-0.027265085796931716,-1.339479026350442,2.236783146070012,-0.5197855879213061,1.1304278925436029,-0.48041552045687314,-0.0575698518214777
2017-03-07,ESEA,2017-03-08,1.41,1.44,1.34,1.35,182224,0,-1.730869078041963,-1.173527715930217,-0.03747153621728099,-0.02755341750661877,-1.3613816511532892,2.2277179400597222,-0.5199227371406282,1.2077589210032158,-0.4821037550869297,0.0575698518214777
2017-03-08,ESEA,2017-03-09,1.39,1.4871,1.36,1.43,283218,0,1.7360761370837927,-0.6593216314663575,-0.03409837535462155,-0.013434257508976264,-1.3736728948715133,2.241807354822993,-0.5201327271136669,1.218060919475799,-0.48222615209760883,0.013889112160667
2017-03-09,ESEA,2017-03-10,1.44,1.47,1.39,1.45,297289,0,0.42081540104952064,-0.5375332585758171,-0.029663178218738713,0.000588428046682132,-1.382962978488214,2.2565967680155086,-0.5203516819875982,1.2198122845491544,-0.4856026213577219,-0.0138891121606671
2017-03-10,ESEA,2017-03-13,1.45,1.45,1.39,1.43,177252,0,-0.4156083420076938,-0.6344723016849725,-0.02663141808648441,0.008202486296844193,-1.3935547605832448,2.247778907054626,-0.5204822216069851,1.2223859435275595,-0.4898232079328634,-0.021202207650603
2017-03-13,ESEA,2017-03-14,1.4002,1.41,1.36,1.4,109548,0,-0.6358112834293018,-0.7805673963303588,-0.02528001012016591,0.00997851194393444,-1.4064550505427362,2.2423291573618567,-0.5205633899943921,1.2320808420904088,-0.4894011492753492,0.0
2017-03-14,ESEA,2017-03-15,1.41,1.41,1.37,1.4,150880,0,0.0026035295209149265,-0.7805673963303588,-0.02362178818332802,0.012187244722565979,-1.4184151203369078,2.2423291573618567,-0.5206748923738799,1.0746686315025997,-0.4923386775316476,0.0212721352755397
2017-03-15,ESEA,2017-03-16,1.43,1.46,1.38,1.4301,187139,0,0.6431239171513583,-0.5555597165605473,-0.020097889752950605,0.018745373218931233,-1.4262798037056468,2.2516388728085572,-0.5208118697892077,0.7600823716830605,-0.496137205449275,0.0740380445287852
2017-03-16,ESEA,2017-03-17,1.4232,1.7,1.4232,1.54,1876189,0,2.2319461115750965,0.1592895104369618,-0.010793415926959371,0.03883665711218478,-1.4217206950665802,2.34497476599079,-0.5221227486581475,0.3355905236887187,-0.4903634430144815,-0.0130720815673527
2017-03-17,ESEA,2017-03-20,1.6,1.61,1.49,1.52,357889,0,-0.391006921155626,0.033403420963982244,-0.00416173545107918,0.04804582907704239,-1.4190551454279985,2.3271706484551387,-0.5223699105472633,0.18440651353814672,-0.48867520838442485,-0.0680534632450157
2017-03-20,ESEA,2017-03-21,1.5,1.5198,1.38,1.42,248660,0,-2.046538697748306,-0.5354749999682746,-0.00406964484105888,0.038619201797085737,-1.4267533468872446,2.3148004111289984,-0.5225452775540673,-0.08713308409998312,-0.4858854006582564,-0.0213531244705689
2017-03-21,ESEA,2017-03-22,1.4,1.44,1.36,1.39,212108,0,-0.640355505190418,-0.6876811449978297,-0.005278510981851639,0.02773698373906407,-1.436929765964364,2.3042485479472523,-0.5226960002796935,-0.32431481823751585,-0.4857672242341525,-0.0218190473946396
2017-03-22,ESEA,2017-03-23,1.39,1.3921,1.35,1.36,139782,0,-0.6543848035220637,-0.8379269161843298,-0.007492868979938917,0.01644906037251766,-1.4494971331501947,2.2972947294242787,-0.5227958057896414,-0.43598465288411226,-0.4869447678886169,0.0145987994211526
2017-03-23,ESEA,2017-03-24,1.35,1.42,1.35,1.38,109980,0,0.4421846314203581,-0.6888316298271158,-0.007738554215008167,0.012474363067359662,-1.4589711225218922,2.302765970078702,-0.5228738941088904,-0.4193374022906143,-0.48567859191607443,0.0143887374520996
