Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-04-13,CM,2015-04-14,66.151,66.266,65.964,66.141,212867,0,-0.22540337587427195,1.6080380859474093,2.269640877139646,0.9142332142347056,0.6945838473518667,0.11482336249324598,1.636311734518036,-0.4663512674863653,-2.652866884560563,0.0123514011620312
2015-04-14,CM,2015-04-15,66.716,67.175,66.61,66.963,278957,0,1.0386669654997716,2.0780764957049085,2.336659065461262,1.1713594195270138,1.1902608946639792,0.7911881886586981,1.629010189802087,0.007357295025836539,-2.2139012924909887,0.0275866358576797
2015-04-15,CM,2015-04-16,66.768,69.276,66.734,68.836,439047,0,2.0914224513655895,2.6977058620260452,2.622286776770816,1.8792050813009702,1.9127195149608596,1.8439782601752437,1.6824388568068775,1.1996923488720663,-1.2410612342238865,0.0134055874415054
2015-04-16,CM,2015-04-17,68.961,70.057,68.836,69.765,434945,0,0.9134302040942655,2.6109790104180575,2.771991608724478,2.355668313557848,2.5567320833476646,2.642430304915731,1.7383199097384732,2.595919442392655,-1.157520716715941,-0.0056058792775714
2015-04-17,CM,2015-04-20,69.774,69.861,68.969,69.375,385220,0,-0.6021869420204111,2.023840034923813,2.6527502916609556,2.2127482191438506,2.8482163079052705,1.7724334215915245,1.7657198970587253,2.6013239573775664,-1.3935355872941317,0.011137744410456
2015-04-20,CM,2015-04-21,69.509,70.446,69.349,70.152,380835,0,0.6887710200935765,2.0378405131320774,2.5637256101427837,2.103876023593616,2.978894539003463,2.252549877773101,1.7896516006096648,2.886056348120937,-1.1721356112158514,-0.0052738893811742
2015-04-21,CM,2015-04-22,70.065,70.207,69.607,69.783,196787,0,-0.5912541790025311,1.6081945138877614,2.3696248216605382,1.735439463190767,2.9261772164796667,1.743410524380578,1.7427010114677823,2.8244438709319253,-1.6471069339601572,-0.0058638550292816
2015-04-22,CM,2015-04-23,69.835,69.933,68.882,69.375,317850,0,-0.8080778965728739,1.228705900515704,2.1330620372555105,1.2399400036126815,2.7814601218875064,1.111687977762984,1.739050694850399,2.633066868801894,-1.272269341537406,0.0171777403182522
2015-04-23,CM,2015-04-24,68.926,70.842,68.926,70.577,354664,0,1.1838420076977407,1.5232470736353374,2.042964276815882,1.1108895201857094,2.6951411318801646,1.581409106183252,1.7537547299581433,2.5744332477253593,-0.4470150941890084,-0.0062680980985663
2015-04-24,CM,2015-04-27,70.755,70.895,70.057,70.136,288689,0,-0.818679599325498,1.1289165851513536,1.8819850050170586,0.756815053739969,2.5681091361560533,1.0397909038258948,1.74474034922818,2.364615561791845,-0.5534759586136211,0.0096346283800752
2015-04-27,CM,2015-04-28,70.587,70.956,70.428,70.815,309626,0,0.5273124321046814,1.272904015517943,1.7890462810114667,0.5759125867472173,2.475364500965637,1.430115386472665,1.7456054336108313,2.1180186483537162,-0.5941610437810544,0.0129079308839934
2015-04-28,CM,2015-04-29,71.037,71.904,70.877,71.735,344818,0,0.7811993373925626,1.4551080812114154,1.7611131111265876,0.5781648619446788,2.4149153075052956,1.795843414384636,1.7639841046020468,1.9063745257362008,-0.7564060690598977,0.0005992488664689
2015-04-29,CM,2015-04-30,71.628,72.106,71.451,71.778,232333,0,-0.36317817922125956,1.3978437214841133,1.700363613223761,0.4253626780231748,2.3442831420599513,1.9481497285275655,1.737577950616608,1.7155933357204283,-0.7004631636922289,-0.0117294767511905
2015-04-30,CM,2015-05-01,71.434,71.602,70.692,70.941,333388,0,-1.401498427960513,0.689658843408447,1.5387946102187244,-0.15227885914948988,2.241287370449227,1.3609268908933687,1.745883628271306,1.380265864175337,-0.34419171638037693,-0.0061507330857726
2015-05-01,CM,2015-05-04,70.868,70.895,70.428,70.506,280313,0,-0.9920555890695,0.3103827260981383,1.3496403496177676,-0.9119916151637484,2.135946625943906,0.9043040563685991,1.7321577736883822,1.0670167856861938,-0.19878969357498472,0.0048953818104914
2015-05-04,CM,2015-05-05,70.772,70.904,70.595,70.852,159112,0,0.16380935038381425,0.42325322584522324,1.2062148769066317,-1.3999405589012206,2.053619103960588,1.05710439301353,1.6785410238292078,0.8077548603749625,-0.6366582696430697,-0.0099288779132959
2015-05-05,CM,2015-05-06,70.956,71.054,69.887,70.152,200079,0,-1.2934282875129985,-0.17610897659973318,0.9962862722767137,-1.9536410841945095,1.9578217076304154,0.7400723367803936,1.6438793785674688,0.5191782807661792,-1.6059689451873937,-0.0069232146075159
2015-05-06,CM,2015-05-07,70.446,70.446,69.12,69.668,287364,0,-0.9226927737561391,-0.5590071851404403,0.7547568513781471,-2.304898729107513,1.859587209329948,0.34508625156235934,1.6395032808446088,0.11337282089244993,-1.4206082401708744,-0.0071160323906668
2015-05-07,CM,2015-05-08,69.314,69.314,68.148,69.174,451854,0,-0.937583440018327,-0.9304922774594747,0.4862830994307778,-2.4783303396321896,1.7606464373265251,-0.28229395146337855,1.6803185295261855,-0.2518382256705407,-0.8744811933844796,0.0068432731420783
2015-05-08,CM,2015-05-11,69.915,70.003,69.42,69.649,247044,0,0.45229096732873253,-0.6514198668288973,0.29691315619884573,-2.31160044361173,1.6873138504597183,0.03337664209018492,1.6545374513258413,-0.5959643688281527,-1.0432814695496948,-0.0011349026854002
2015-05-11,CM,2015-05-12,69.677,70.082,69.215,69.57,179145,0,-0.4362175770506577,-0.7832746259732879,0.10757090700896575,-2.1516648795715225,1.6206306363119936,-0.262449283016381,1.6093518922266734,-1.0718839608976465,-0.8108396301233654,0.0006178915725065
2015-05-12,CM,2015-05-13,69.649,70.039,69.393,69.613,231180,0,-0.26997030809079375,-0.8463116028334841,-0.07322556865209084,-1.9816897980249828,1.5632413581560662,0.0036003696561101696,1.5871225842791994,-1.4397051734449955,-1.1533330043875099,0.0053296018645526
2015-05-13,CM,2015-05-14,69.87,70.304,69.553,69.985,216488,0,0.26284624651002253,-0.6176758599827467,-0.20849538358878889,-1.741731548188696,1.5217993638387872,0.28734702908676013,1.5644793048432037,-1.4755130907977878,-2.2576945158539643,-0.004812590751659
2015-05-14,CM,2015-05-15,70.258,70.312,69.295,69.649,277486,0,-0.8313917129496886,-1.0685785756834945,-0.40023552381457655,-1.6205995208050552,1.4764328104584556,-0.26540456246290633,1.5648469348471303,-1.4328033360830124,-1.9510681638572238,-0.0029332702527679
2015-05-15,CM,2015-05-18,69.375,69.701,69.094,69.445,205313,0,-0.5826319333594173,-1.325980224994428,-0.623922986105184,-1.5303292040638943,1.4312046826303557,-0.7514828043677002,1.5420883377143544,-1.4086528743568658,-1.9739779805964135,-0.0102183486228669
2015-05-18,CM,2015-05-19,69.066,69.12,68.615,68.739,156644,0,-1.2852337394057802,-1.9665820713938345,-0.9431271712081246,-1.5445748147266325,1.3732813477142622,-1.1326514563223915,1.50585859961424,-1.2905221654569201,-2.05536814644983,0.0019475051936266
2015-05-19,CM,2015-05-20,68.297,69.005,67.803,68.873,328937,0,0.03365642960287173,-1.7123246890986712,-1.2008107012129892,-1.4531601812445971,1.325812381115594,-0.49606248040504464,1.530288210937688,-1.2105877205870996,-1.4363036628023893,-0.0065844338868191
2015-05-20,CM,2015-05-21,68.89,69.198,68.307,68.421,240251,0,-0.8714070547505149,-1.9928930129361955,-1.4871932329765976,-1.410936562407198,1.272853009783077,-1.133131433713999,1.524126674219944,-1.1065447579337857,-1.5372601738437628,0.0116822740049027
2015-05-21,CM,2015-05-22,68.351,69.357,68.19,69.225,246363,0,1.060560258936191,-1.1577702178836717,-1.5759949495699441,-1.1787107960160363,1.2489258814078437,-0.6539866381034666,1.5253926303327876,-1.0840373181198444,-0.8017289361948006,-0.0092444767404206
2015-05-22,CM,2015-05-26,68.686,68.854,68.334,68.588,218072,0,-1.081345560194131,-1.595493763601058,-1.7176624087273702,-1.0954697233544162,1.211690042236283,-1.1771932670150462,1.517019372048292,-0.9979672289101663,-0.275443575248437,-0.0209355368311349
2015-05-26,CM,2015-05-27,68.041,68.041,66.787,67.167,379075,0,-2.0721565724020947,-2.258208145504081,-1.9875715235756175,-1.2252044651000542,1.139080558506761,-2.0203194338146067,1.560539223878766,-0.7804701502797421,0.3566094021506657,0.0030177594870987
2015-05-27,CM,2015-05-28,67.344,67.562,67.008,67.37,343575,0,0.27801171641019684,-1.8829482388037597,-2.0716320042479675,-1.1903134573192773,1.0805545103923386,-1.1902818146140943,1.593849477912435,-0.7586898069405761,-0.45242668776806694,0.0092637715832673
2015-05-28,CM,2015-05-29,67.927,67.997,66.61,67.997,494112,0,1.0817726519789355,-1.3056631219358985,-1.967807485055877,-0.9924165569828681,1.0477223092872416,-0.03564607458570852,1.6749161392259924,-0.8603667341923024,-0.5456061945231554,-0.0079287569223317
2015-05-29,CM,2015-06-01,67.562,67.618,66.734,67.46,529054,0,-0.7863925916976975,-1.5029186581473117,-1.9014887425069635,-0.899617217796272,0.9987312301677826,-1.1838908442966078,1.7530246347793532,-0.8129120638134918,-0.04535548721446819,-0.0094874969752183
2015-06-01,CM,2015-06-02,67.317,67.511,66.211,66.823,345518,0,-0.9411982360151162,-1.6883102327656154,-1.8771763083265962,-0.8894014000359336,0.9287069680634463,-1.8023510308866777,1.7575943160212415,-0.6762896113779984,0.4334211509802991,0.0119451918297109
2015-06-02,CM,2015-06-03,67.202,67.829,66.919,67.626,230783,0,1.4976651119854478,-1.04193292574947,-1.731709834433882,-0.6615942220749048,0.8938753254609458,-1.2128697796561605,1.725853624104265,-0.7133580270776283,0.8284041969462674,0.0024811709671675
2015-06-03,CM,2015-06-04,67.467,67.989,67.245,67.794,231427,0,0.39223509519762095,-0.864985442601412,-1.5838765076228944,-0.40213337296220475,0.870238840871035,-0.656506253523596,1.7021583966198854,-0.7058629153076723,0.78107244914069,-0.0092916399696943
2015-06-04,CM,2015-06-05,67.46,67.511,66.689,67.167,427431,0,-0.9261897487383335,-1.150616485153367,-1.5163595976401905,-0.2961396894890317,0.820652331691622,-1.4805239812740854,1.7410030035770991,-0.6213376974877731,0.8496689560766121,0.0006548691240004
2015-06-05,CM,2015-06-08,66.856,67.67,66.645,67.211,297856,0,0.2783244495225216,-1.0537268587560042,-1.4383249205750084,-0.137983508151649,0.7748373607811605,-0.7916490705501842,1.7316797768527976,-0.5271390759055966,1.3208216938141082,-0.0096580107255896
2015-06-08,CM,2015-06-09,67.379,67.379,66.018,66.565,457080,0,-0.9547287961741178,-1.3403079463325236,-1.4214142426067196,-0.1216038583632554,0.6909124684367122,-1.6223356628615317,1.7684260948904864,-0.4151930340790324,1.822946453456757,0.0050648952942103
2015-06-09,CM,2015-06-10,66.672,67.45,66.266,66.903,339395,0,0.8568990577443639,-0.9919035848481114,-1.3525456464716277,0.07892831322857481,0.62609505283187,-0.8666881434556251,1.7634079401696947,-0.3646089814353176,1.7273755467668723,0.0129790951773676
2015-06-10,CM,2015-06-11,67.759,68.157,67.723,67.777,416382,0,1.8301304364016862,-0.21273160864459983,-1.197216348758878,0.637335212115321,0.627663963094573,0.06626421000498617,1.7867431244018563,-0.40721400013327436,1.9376251379025533,0.0002507910997057
2015-06-11,CM,2015-06-12,67.785,67.917,67.245,67.794,330966,0,0.26522869273943217,-0.12050352173696395,-1.064543229368053,1.2313522488341153,0.6363726061346064,0.9848972418779715,1.7759698146456913,-0.5733765058559519,1.4000498837664253,-0.0031468170011979
2015-06-12,CM,2015-06-15,67.282,67.716,66.823,67.581,380352,0,-0.19311453434934228,-0.2620530393760102,-0.9705410956692841,1.6970671667253912,0.6309476008736468,0.10891845804649807,1.7759044653306495,-0.7519198793967868,1.4379278261285928,0.0014638368440016
2015-06-15,CM,2015-06-16,67.024,67.901,67.015,67.68,374808,0,0.3582435890765288,-0.07798145382205937,-0.8695558530852134,2.062016014945431,0.644781633562045,1.2243002273508572,1.7721811617582808,-0.992144694011636,0.6258526611344738,0.0034956561183106
2015-06-16,CM,2015-06-17,67.643,68.059,67.538,67.917,274996,0,0.6242103668850415,0.34321071095852795,-0.7444895656945605,2.337953647400186,0.7004396708981128,2.094280400324422,1.7404235456164592,-1.1433529669835325,0.5965609144964011,0.0010595559686246
2015-06-17,CM,2015-06-18,68.016,68.209,67.325,67.989,301703,0,0.2728841950139951,0.5324029041009621,-0.6151003514664384,2.3555811712136947,0.7862270521046401,2.724390059031153,1.7215307235081927,-1.4309843949407115,0.09898817509844758,-0.0022086765759365
2015-06-18,CM,2015-06-19,68.359,68.395,67.643,67.839,300571,0,-0.1731424208757072,0.3315189529110052,-0.5120865979940994,2.155559136563489,0.8727467080125845,1.7852763462240515,1.703978691991467,-1.6416843500953606,-0.39244797432035783,-0.0136543180177745
2015-06-19,CM,2015-06-22,67.334,67.706,66.743,66.919,964633,0,-1.588929149663201,-1.0249389881915474,-0.5596904881355139,1.6256743517678032,0.8003869220779275,-0.7354347848994341,1.8688818419153532,-2.228092317184976,-0.5634676260162955,0.0077553809024077
2015-06-22,CM,2015-06-23,67.088,67.901,67.078,67.44,317998,0,1.1134060584002443,-0.02689383364324529,-0.4949397663229884,1.4894270825580187,0.8609473347564011,0.10312314932763417,1.8235415522632246,-2.436897119268648,-0.5717487450921788,0.006915534254787
2015-06-23,CM,2015-06-24,67.53,68.006,67.325,67.908,364890,0,0.9581313615581877,0.8299630809064393,-0.33262246350507735,1.5392002042433754,1.1128236876326385,1.0007159000676615,1.7992814673325246,-2.135897618635011,-0.6051270908608053,0.0072774545024202
2015-06-24,CM,2015-06-25,67.73,68.404,67.599,68.404,372206,0,0.9603746015992128,1.641217738566445,-0.06582539583969142,1.6766668139470347,1.6541072761406612,1.8021147543717746,1.781472103533119,-1.7575861139530746,-0.8571437808804154,0.0047108326685133
2015-06-25,CM,2015-06-26,68.87,69.04,68.566,68.727,745085,0,0.6504746173930079,2.1405495734980637,0.27650275201120755,1.7727230920948454,2.3614530462954435,2.974835906934339,1.8769087048063164,-1.39070408905975,-1.2307094965433731,0.0014249159093502
2015-06-26,CM,2015-06-29,68.494,68.88,68.261,68.825,495052,0,0.22375263579562776,2.1741345180131235,0.646184731170362,1.759633730797076,2.888825600721257,3.138244392326301,1.8791327609308275,-1.0418730785204158,-1.8330030015674033,-0.0298939110540458
2015-06-29,CM,2015-06-30,67.729,67.749,66.431,66.798,667432,0,-2.9456306035541906,-0.8877739859768963,0.4227147410715852,1.0656438749740547,2.408142222618148,1.8326004514021486,1.9070230640372665,-1.0019815183066303,-0.7838042848499922,-0.0108978139158613
2015-06-30,CM,2015-07-01,66.942,67.131,66.045,66.074,498685,0,-0.9845245065492844,-1.5523846654256308,-0.02499342912499855,0.38796602723759455,1.7127760420419582,0.9816116771391626,1.8833873908869985,-0.5491305137585993,-0.9928935542343725,-0.0008175996337171
2015-07-01,CM,2015-07-02,66.306,66.781,65.804,66.02,300242,0,0.06101869022567755,-1.4842045293019912,-0.45586417075675434,-0.051574540837595266,1.0687606998249133,0.4873633094129268,1.8140697499258567,-0.1818911963350005,-0.7324541094982854,-0.006671706573415
2015-07-02,CM,2015-07-06,65.832,65.858,64.997,65.581,430896,0,-0.5413615131327737,-1.7542789444857803,-1.0111942452840872,-0.45561606212247074,0.2750357639833421,-0.1980439407816172,1.779000561035061,0.3120773442297413,-0.7270376374876278,-0.0079453584243211
2015-07-06,CM,2015-07-07,64.801,65.813,64.801,65.062,412486,0,-0.6208625070100078,-1.9877472301275043,-1.696781753171474,-0.8201254441381971,-0.6839383378693181,-0.814600705535215,1.7431876530819386,0.9407712049903815,-0.6141846835939563,0.0009524834419572
2015-07-07,CM,2015-07-08,64.586,65.195,63.699,65.124,518593,0,0.2855168260589628,-1.717880381437103,-2.1458782626403696,-0.9387259294123976,-1.4538137196968208,-0.030728235345148625,1.7304456714120897,1.331291379509586,0.33341215717729095,-0.0165354440989353
2015-07-08,CM,2015-07-09,64.622,64.755,63.879,64.056,351792,0,-1.6405632475207903,-2.2461153413704302,-2.656634960605784,-1.3113785601204633,-2.3888381963880385,-0.6087848536854258,1.6835038967194622,2.0787253420187675,0.6734471150093931,-0.0016405356511655
2015-07-09,CM,2015-07-10,64.773,64.934,63.913,63.951,427437,0,0.010528664863865262,-2.085565919385294,-2.765132846910586,-1.471422010733294,-2.8878808010230697,-1.2410449599174345,1.6570333268606126,2.4549890115145745,0.8828127543420753,0.0115203811383648
2015-07-10,CM,2015-07-13,64.352,64.739,64.075,64.692,411370,0,1.4366261758655794,-1.01006766096126,-2.4690631838715205,-1.1723677135564716,-2.882653023425176,-0.5744934268992244,1.630021363681303,2.372446845429894,0.5391642070835191,-0.0075097327329709
2015-07-13,CM,2015-07-14,64.764,64.828,64.056,64.208,694430,0,-0.6396349160853367,-1.2571892675086704,-2.320736764846078,-1.0478360843070933,-2.8856592676029162,-1.5576489435981429,1.6558049970044284,2.348408647774851,0.30985792084863983,-0.0019486953809135
2015-07-14,CM,2015-07-15,64.165,64.165,63.617,64.083,427923,0,-0.061113968871793566,-1.2805153832920626,-2.169135255092754,-0.9188889609531324,-2.8283825680613504,-2.043394230072594,1.6253686417471207,2.2796825825706724,0.21575029713643043,-0.0091234643375042
2015-07-15,CM,2015-07-16,63.951,64.092,63.072,63.501,496359,0,-0.7982085496935983,-1.5053387390248387,-2.123397577710561,-0.9297890709369533,-2.8011456260441085,-2.412680066532155,1.6095014774383132,2.220938524598575,0.4271206316154,0.0057941137673547
2015-07-16,CM,2015-07-17,63.789,64.262,63.699,63.87,402111,0,0.8764149421701573,-0.9736616000163824,-1.930275968299802,-0.6630608744170815,-2.6719489015045195,-1.749486665318407,1.583454254877125,2.0393551482387062,0.5442853266462707,-0.0070547306910458
2015-07-17,CM,2015-07-20,63.779,64.021,63.168,63.421,344538,0,-0.5825472892862462,-1.1712632607086368,-1.8323901231472681,-0.5599465127759762,-2.5893403961319854,-1.9857467510585014,1.5477859900875404,1.9179454090241195,0.7602563070867886,-0.0071048537300693
2015-07-20,CM,2015-07-21,63.581,63.699,62.632,62.972,404676,0,-0.5567392551843854,-1.3239882606503195,-1.790252043898639,-0.5563869370957318,-2.531899178976284,-2.1733669559790867,1.52592578901801,1.9056892294003374,-0.49381466696100834,0.001713578942455
2015-07-21,CM,2015-07-22,63.008,63.403,62.748,63.08,332824,0,0.3995307655021847,-1.1307037829694948,-1.6794994476657368,-0.4075660634731814,-2.440509990903935,-1.7117121647531237,1.4943290795130382,1.791224378182058,-0.8612024099262646,-0.0075745882665816
2015-07-22,CM,2015-07-23,62.604,62.828,62.211,62.604,313074,0,-0.6133949210024355,-1.2949080376919966,-1.6336005855406086,-0.3919650409076423,-2.3798279273816925,-1.8470669897559822,1.4620166767822105,1.6444031934495824,-0.9125568351286942,-0.0031357015422439
2015-07-23,CM,2015-07-24,62.901,62.901,62.139,62.408,307160,0,-0.04650924747445176,-1.2950648520676944,-1.5744042049662315,-0.3341730330454656,-2.3165686362595967,-1.9217252863382033,1.4324581324013772,1.3934792536278964,-1.139743951867937,-0.0046093762600145
2015-07-24,CM,2015-07-27,62.254,62.354,61.808,62.121,291539,0,-0.20539591097269097,-1.33296961688959,-1.5240106545950602,-0.2864369194414564,-2.2599859200956836,-1.9527650664629823,1.4037104662887208,1.03097828929163,-1.5070147796127669,-0.0095592352735985
2015-07-27,CM,2015-07-28,62.031,62.101,61.331,61.53,474746,0,-0.7708267719719868,-1.4720243275975489,-1.5293903025792974,-0.3630817406434086,-2.2275040947116898,-2.0804017902392538,1.4071980021353108,0.5738190481277795,-2.1327654349999308,0.0171605419592267
2015-07-28,CM,2015-07-29,61.922,63.008,61.459,62.595,453321,0,2.177522953272679,-0.20563395375226376,-1.3075483657803115,0.13799580415195573,-2.115052376610559,-1.5965696079821132,1.415679422542174,0.3215687212263316,-1.6518855928483394,0.0152202700350066
2015-07-29,CM,2015-07-30,62.587,63.886,62.488,63.555,456112,0,1.821697201109293,0.7089941810545175,-0.9474187783989433,0.9334058904766022,-1.9605443619831802,-1.181800424513581,1.4372793340511691,0.08661887402154467,-1.164045658615465,0.0033771875805481
2015-07-30,CM,2015-07-31,63.394,63.913,62.963,63.77,318206,0,0.5739314824074082,0.9232688692704554,-0.6021534883035551,1.5374094089426353,-1.818943730213328,-0.8925221435892542,1.4376816710142573,-0.1906566032507215,-0.9272518962208285,0.0039282942112567
2015-07-31,CM,2015-08-03,64.101,64.488,63.832,64.021,347216,0,0.6061348269831893,1.1496205330938642,-0.25404701168810184,1.9420228177352612,-1.6846666349057515,-0.594219218263472,1.4555797571257068,-0.41735195229373917,-0.9326377012480687,-0.0102837145460447
2015-08-03,CM,2015-08-04,63.851,64.075,63.072,63.366,151711,0,-0.8865577017090099,0.6500322754115686,-0.06673019209878386,1.854417258409493,-1.601889593905184,-0.665712388630075,1.4199833126471992,-0.5997536017170145,-0.47960035919177196,-0.0019588025977512
2015-08-04,CM,2015-08-05,63.636,63.941,63.088,63.242,315865,0,0.019561932884325853,0.5824681307650214,0.09052709020158782,1.7108847344233329,-1.5324914820292004,-0.8395033800204519,1.4288871686873306,-0.8420262912501538,-0.629438418526579,0.0053460461807486
2015-08-05,CM,2015-08-06,63.581,63.879,63.412,63.581,236312,0,0.8077787370899785,0.951439945274708,0.31646723341391503,1.6942717939785175,-1.4511843567199232,-0.6209349696120251,1.4260798188533639,-0.9329055578764103,-0.7288335100240906,-0.0019679312380043
2015-08-06,CM,2015-08-07,63.581,63.779,63.143,63.456,323650,0,0.05834016716752098,0.932735789350615,0.5184278237355777,1.613517959119319,-1.3846295865329803,-0.7993313170083283,1.4505421248131187,-1.0169856652901597,-0.9211812675548331,-0.0073707687035478
2015-08-07,CM,2015-08-10,63.052,63.636,62.748,62.99,304818,0,-0.4902613428906318,0.657231534546915,0.6447161985716873,1.4112675552043707,-1.3492705012103885,-0.975269168548579,1.4624984682884952,-1.2168547259759444,-1.0786731543070596,0.0224947285732835
2015-08-10,CM,2015-08-11,63.044,64.541,62.927,64.423,308166,0,2.429547914648437,2.321110086241846,1.154761651485556,1.6988132633487918,-1.2440572998317339,-0.7023902777967159,1.4812234779749227,-1.206868890145302,-0.16100662110614636,-0.0144150584009781
2015-08-11,CM,2015-08-12,63.724,63.832,62.81,63.501,283363,0,-1.4014038148382029,1.3838887317301662,1.3979738538978734,1.500351841956833,-1.1973071726826954,-0.918576535268037,1.4847889106996348,-1.2932601072729952,0.5857063006293741,0.0073116715732445
2015-08-12,CM,2015-08-13,63.59,64.03,63.285,63.967,309171,0,0.9267956156906703,1.6852291374256885,1.7010487018909588,1.4357341440529154,-1.126817024914237,-0.5770012943618817,1.4977667447105667,-1.2606654781118698,0.532453849250147,-0.0152484721297055
2015-08-13,CM,2015-08-14,63.752,63.752,62.81,62.999,230287,0,-1.4553681456623353,0.8767634443908506,1.6711302241152162,1.068951895957187,-1.116618410319198,-0.7755201065738687,1.489049511220839,-1.2885589394972212,1.04921642662365,0.0004126198243013
2015-08-14,CM,2015-08-17,62.909,63.412,62.874,63.025,253158,0,0.18561617870725378,0.8547526640078675,1.6287279959396128,0.8179704286851764,-1.1053034484117041,-0.4376547217376412,1.488989430430784,-1.2649580530503748,0.751921499289319,-0.0062551434683704
2015-08-17,CM,2015-08-18,62.784,62.784,62.031,62.632,223929,0,-0.5346019277630624,0.5249418861181057,1.472829781878226,0.5243893006776444,-1.1191993979735735,-0.6568492933391261,1.4800121226383838,-1.1991022017006516,0.18020436130153505,0.0034268715945046
2015-08-18,CM,2015-08-19,62.577,62.927,62.111,62.847,298348,0,0.4930027755688941,0.7029026285002471,1.3989687852510344,0.3859249524131172,-1.1192392217026228,-0.20984169014118553,1.493641656522875,-1.1401224166382562,-0.3701821867225327,-0.0117800942916036
2015-08-19,CM,2015-08-20,62.479,62.739,61.798,62.111,326017,0,-1.177221185647169,0.11877163697313387,1.1534542891151762,0.058354516995288506,-1.1698303629165392,-0.6415803959166337,1.515420083075736,-1.0180708863887087,-0.22260052524224075,-0.0133553582348878
2015-08-20,CM,2015-08-21,61.851,61.95,61.179,61.287,434355,0,-1.2701616676780219,-0.4544896141237107,0.778180803858637,-0.4280328323745252,-1.278002548871113,-1.303596266655761,1.5603015596512566,-0.7583088358368655,0.06260663471426338,-0.0229246330912828
2015-08-21,CM,2015-08-24,60.946,61.153,59.683,59.898,638535,0,-2.0687411782679677,-1.1381251745959604,0.17549282547506176,-1.160248343537431,-1.489096007407827,-2.458045106039888,1.6368326864238218,-0.17723866950567704,0.7787751993981986,-0.0319242810099026
2015-08-24,CM,2015-08-25,56.814,59.512,55.945,58.016,1039111,0,-2.5623473291524137,-1.7177272437931392,-0.7166904708695365,-2.054806223686234,-1.8252215302974806,-3.5556393517584453,1.7212220439957986,0.8312539395070749,3.3895601137656475,0.0162421720387796
2015-08-25,CM,2015-08-26,59.817,60.195,58.902,58.966,876855,0,1.6276681137985949,-0.8270005734763993,-1.1078926476963984,-2.0717219217757905,-2.034631698813542,-1.96600954015289,1.8037339666992278,1.321953580534259,3.558730944852539,0.0319929829948801
2015-08-26,CM,2015-08-27,60.301,60.973,59.144,60.883,861456,0,2.534962121643853,0.5472070437867959,-0.9123833905148311,-1.4050833489184724,-2.049450304550636,-0.5686016799712542,1.8881072906206262,1.367333863086319,3.422284061948574,0.0623670457318208
2015-08-27,CM,2015-08-28,62.587,64.943,62.587,64.801,1257431,0,3.550292321748874,2.1531039066240645,0.19778750963177796,0.271359669022397,-1.75174393305735,1.4373458847664375,2.1546464446432494,1.4615370436947133,3.672785421884873,0.0086965086223298
2015-08-28,CM,2015-08-31,64.488,65.454,64.101,65.367,733817,0,0.44106139895032287,2.085936202945775,1.17962388384171,1.4454453020104203,-1.4306055277807708,2.3450690969952848,2.2103453592886795,1.5993370126224697,2.917340911444052,0.005857336107441
2015-08-31,CM,2015-09-01,64.981,65.993,63.86,65.751,400437,0,0.25408447941167295,1.9887746143622076,1.912535135004181,2.0628600351720126,-1.0808852927261985,2.518306886119347,2.143101522440292,1.8014717431344143,2.6106662959177958,-0.0258206078175569
2015-09-01,CM,2015-09-02,64.639,64.881,63.528,64.075,410143,0,-1.4584184782230336,1.1845718474929468,2.0048472511471704,1.814107581926401,-0.8943690967836763,1.8381357860475942,2.075432163588066,1.7877593068121127,2.580781083401069,-0.003924977087084
2015-09-02,CM,2015-09-03,64.478,64.891,63.188,63.824,390395,0,-0.25352016521845394,1.0177915178258596,1.9779016230165498,1.4926171385906424,-0.7249794671845725,1.2825639279734484,2.008667321070817,1.7463597167878486,2.3607238603413054,0.0101947851845464
2015-09-03,CM,2015-09-04,64.208,65.053,63.841,64.478,367857,0,0.503569005302412,1.1794141416975403,2.037276154104096,1.3595443044502413,-0.4668615298048296,1.5841071980880945,1.9482195871585175,1.7323614485410603,2.217939048884049,-0.0151267065327137
2015-09-04,CM,2015-09-08,64.254,64.254,63.125,63.51,283619,0,-0.8672121715279602,0.7157717097153519,1.878063159411584,0.9377886737967562,-0.3168689804946432,1.1769016372526024,1.8689995156088373,1.6486252231120537,2.048447825425827,0.0140249490406539
2015-09-08,CM,2015-09-09,64.352,64.801,64.065,64.407,335053,0,0.6816550465278391,1.0338273848434032,1.9061306620724945,0.8234313331872111,-0.0440886091657056,1.4433083584919186,1.8166314032957949,1.5402992489582734,1.9340800713712105,-0.0076995392842453
2015-09-09,CM,2015-09-10,64.701,65.014,63.761,63.913,461580,0,-0.46182827680601907,0.7368691078449917,1.8078424175562966,0.540397908993483,0.16164184499548834,0.8729658960234216,1.7983945615724168,1.4510041857411662,1.795371359614048,-0.0043434356282987
2015-09-10,CM,2015-09-11,63.789,63.959,63.205,63.636,558737,0,-0.24375511120936624,0.5685781809632929,1.6506062029083295,0.23036902522188474,0.3299621582851832,0.2370445743534323,1.7942808128472385,1.3417461813991105,1.619453826078975,-0.0035262299620119
