Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-06-11,BAC,2015-06-12,17.059,17.106,16.874,16.921,79779851,0,-0.25123047339061083,1.2930459526132667,0.4517187262552659,0.43521267290257093,-0.172480712844273,3.8959575850677233,-0.4029903736184587,-0.5003784720420121,-0.4994975973236496,0.0
2015-06-12,BAC,2015-06-15,16.884,17.011,16.797,16.921,54735293,0,-0.026479792200824522,1.2930459526132678,0.47318020698697594,0.40519629422769227,-0.15802451513477062,3.8959575850677233,-0.40288399464860425,-0.4570259719873355,-0.4779673631262826,-0.0010051737727339
2015-06-15,BAC,2015-06-16,16.768,16.931,16.691,16.904,70335202,0,-0.06481945968041442,1.2429243570299404,0.4803396890320087,0.3407262615548279,-0.14463063418818192,3.868246386117717,-0.4027489164628357,-0.4543641722578005,-0.4894053000436334,0.0045447916504086
2015-06-16,BAC,2015-06-17,16.894,16.991,16.807,16.981,48876825,0,0.14686914045861366,1.3519290269481292,0.4906475453997108,0.2980562325107709,-0.13077235563849143,3.8875032501503197,-0.4026537294939112,-0.4344214108322653,-0.4988247775049814,-0.0102996056697347
2015-06-17,BAC,2015-06-18,17.021,17.021,16.739,16.807,91686714,0,-0.41933072729288523,0.8292696121609514,0.4647594636187979,0.16153056721373066,-0.12042306435341911,3.8513798197700906,-0.4024773803486898,-0.42354542417926627,-0.47712633835294704,0.0005353478401658
2015-06-18,BAC,2015-06-19,16.787,16.834,16.661,16.816,100872540,0,-0.0060603794240180016,0.8447318325672442,0.43891039712064356,0.05242039986898188,-0.1105338164729683,3.891122351888396,-0.40228631055454434,-0.41971071319979125,-0.4804904374462861,-0.0120851007177153
2015-06-19,BAC,2015-06-22,16.72,16.825,16.564,16.614,86191743,0,-0.48743366459878407,0.27791039654474814,0.3809839822170697,-0.12560687186358818,-0.10439250561331276,3.8571638720631607,-0.402126052643294,-0.4338252865965326,-0.46417455684359393,0.0173045668968757
2015-06-22,BAC,2015-06-23,16.797,16.961,16.787,16.904,60438523,0,0.6335566698529548,0.7973914380405569,0.37414049806530647,-0.12352730973931879,-0.09410455815564,3.880975901992321,-0.402009436863739,-0.43148853391919373,-0.44785867624090225,0.0113527292072166
2015-06-23,BAC,2015-06-24,16.991,17.144,16.991,17.097,66007204,0,0.40653972601310634,1.0853426921066718,0.3925013091008846,-0.05056674401424608,-0.08140917734136888,3.906981923304063,-0.40187793766388274,-0.4501383080468766,-0.4643427617982612,-0.0103475554344827
2015-06-24,BAC,2015-06-25,16.961,17.114,16.884,16.921,61060401,0,-0.4211596429351655,0.6283889248151227,0.37373386528761127,-0.09722523420175486,-0.07220217087159649,3.8829248811407635,-0.4017584339855364,-0.46707186945054363,-0.4680432708009335,-0.00675998779206
2015-06-25,BAC,2015-06-26,17.001,17.049,16.787,16.807,61776326,0,-0.28432146211303694,0.35306218299458897,0.335612318370614,-0.1893001497760245,-0.06533861809849702,3.858585773389478,-0.40163944177303235,-0.5092873000892206,-0.5168227076543433,0.0021990440052521
2015-06-26,BAC,2015-06-29,16.912,16.951,16.787,16.844,65195869,0,0.05739686497163695,0.42000097279452425,0.3059502473130024,-0.23903025061409766,-0.05834680196598462,3.884272138754257,-0.4015143486800794,-0.5976808953214789,-0.5348206378037048,-0.0302560293371657
2015-06-29,BAC,2015-06-30,16.574,16.691,16.314,16.342,101910409,0,-1.180515179420123,-0.6114660852535482,0.20048175694674203,-0.49325253998991264,-0.05963267997432647,3.8441206990971204,-0.40133267631911207,-0.6722638508625565,-0.5028616964169876,0.0076198972733461
2015-06-30,BAC,2015-07-01,16.525,16.574,16.305,16.467,92025355,0,0.2641608269770324,-0.3644899633130626,0.13310877162920498,-0.5888673095114313,-0.05901233008198042,3.880377549839512,-0.4011687370283987,-0.7311051521582078,-0.5080760500116622,0.01171228071107
2015-07-01,BAC,2015-07-02,16.691,16.749,16.535,16.661,64406868,0,0.42025385731403825,-0.007673611450023259,0.10694655093049567,-0.5487837397610997,-0.05550835141229302,3.9057530585768694,-0.4010498396733188,-0.7591062315522561,-0.49966580227831614,-0.0111051898716373
2015-07-02,BAC,2015-07-06,16.604,16.652,16.342,16.477,66907086,0,-0.45005758394748374,-0.34918359867392,0.05532204471516326,-0.5887435928533635,-0.055149009670624076,3.8793924948962366,-0.4009298436728302,-0.8056516979379978,-0.48200428203828777,-0.0052330653680714
2015-07-06,BAC,2015-07-07,16.235,16.457,16.167,16.391,60695976,0,-0.22608108657714435,-0.5012677057887105,-0.0006137333904771554,-0.6329070311894723,-0.05625172898146858,3.855479031671935,-0.40082405490977074,-0.7762403205511184,-0.4702299352116033,-0.014998129807739
2015-07-07,BAC,2015-07-08,16.352,16.382,15.809,16.147,119321585,0,-0.598543374879145,-0.9008990088244521,-0.08355332141828943,-0.744625094182842,-0.06119969145587209,3.8084678041934796,-0.4006250264304129,-0.70886304923767,-0.40328436325416517,-0.0264824713129797
2015-07-08,BAC,2015-07-09,15.887,15.965,15.695,15.725,85817084,0,-1.0365828924994915,-1.4573946441012122,-0.2140393639302374,-0.9684970795205404,-0.07257092114985866,3.7746569353765618,-0.4004909054217783,-0.5398377725207169,-0.3746895209607873,0.0138934978755168
2015-07-09,BAC,2015-07-10,15.994,16.177,15.916,15.945,84268343,0,0.5034505572818586,-1.0101693141724566,-0.28170030829670883,-0.9698775083348209,-0.08005957454965137,3.807857619410431,-0.4003532701642316,-0.4822460209210431,-0.32776033860871334,0.0132080918326723
2015-07-10,BAC,2015-07-13,16.255,16.295,16.12,16.157,75411806,0,0.47730757535776064,-0.619452740740676,-0.3005967752882601,-0.8330388213355218,-0.08397576800559399,3.83756893749615,-0.4002257685667253,-0.46450204682332286,-0.31279009764335614,0.0190049859411683
2015-07-13,BAC,2015-07-14,16.429,16.497,16.352,16.467,70212112,0,0.6984146103430109,-0.11739989233890334,-0.2660226120667634,-0.5723122621742105,-0.08296961789468073,3.865231640509815,-0.40010141437101326,-0.47709485914609706,-0.3139675323260244,0.0064768241909891
2015-07-14,BAC,2015-07-15,16.382,16.594,16.314,16.574,72320767,0,0.22056135883408567,0.04156439949853659,-0.22112347418567027,-0.3345241338036318,-0.08044518119889478,3.8937251274916833,-0.3999720740641288,-0.49246521268265386,-0.30723933413934684,0.0315940767317391
2015-07-15,BAC,2015-07-16,16.961,17.271,16.921,17.106,178797955,0,1.178591837279698,0.7139683969746198,-0.10338095645755906,0.06176284844820173,-0.06988012324622907,3.964169308527224,-0.39961716785058676,-0.47577712974937547,-0.22868762030989037,0.0152001534174004
2015-07-16,BAC,2015-07-17,17.33,17.483,17.281,17.368,120979269,0,0.5532894412092874,0.9822940544614711,0.028627885593962052,0.4191484497510183,-0.05588838941679334,4.011833642982186,-0.3993662633819931,-0.4016518691576624,-0.20934405052319371,0.008199822313773
2015-07-17,BAC,2015-07-20,17.378,17.571,17.31,17.511,100143892,0,0.286280517936121,1.1195567708222902,0.15203528167319558,0.6807254997166573,-0.04050291547127253,4.051289096807995,-0.3991558797358769,-0.311986433610656,-0.193028169920501,0.0011414874819733
2015-07-20,BAC,2015-07-21,17.561,17.639,17.492,17.531,74393572,0,0.01705919745261564,1.1390971576054014,0.24840864445289293,0.8135143326669801,-0.025708336127091114,4.080599243301832,-0.3989974917069186,-0.2312860016410609,-0.25745066755793594,-0.0022271088210628
2015-07-21,BAC,2015-07-22,17.521,17.581,17.436,17.492,65869730,0,-0.1114269067760211,1.0584559481388163,0.31344281236382276,0.8310943207779858,-0.012391803121986115,4.054647385044381,-0.39885841108205294,-0.17330466324189714,-0.2783080819366357,0.0203158955147407
2015-07-22,BAC,2015-07-23,17.446,17.881,17.446,17.851,114026390,0,0.7484157529413484,1.4156087888684168,0.41430174275605325,0.9464979862421593,0.005648112989511317,4.099572371238933,-0.3986094844167301,-0.07155494992245347,-0.25257272387259566,-0.0147289703159482
2015-07-23,BAC,2015-07-24,17.793,17.832,17.492,17.59,107125606,0,-0.5882770053277714,0.8946116632023645,0.4468680029860046,0.8456373071085286,0.01861330634287779,4.057366208519645,-0.3983788635688309,-0.016962601416081028,-0.24584452568591925,-0.0154686556151776
2015-07-24,BAC,2015-07-27,17.61,17.639,17.261,17.32,89260195,0,-0.616490324438619,0.4158888602261608,0.42417538765888596,0.6086346363491169,0.026630504441615317,4.0221987965889685,-0.39819356125994215,0.004637605604307499,-0.23440658876856763,-0.0129588936133167
2015-07-27,BAC,2015-07-28,17.087,17.202,16.931,17.097,96358076,0,-0.5207621596034527,0.05873315615196028,0.3656650035575542,0.3177126082889561,0.030676932414207724,3.9842349074047747,-0.3980040148125445,0.010526023967142273,-0.26687014501928524,0.0118612937804128
2015-07-28,BAC,2015-07-29,17.212,17.31,17.031,17.301,84921946,0,0.4259375626430953,0.3218679812843223,0.34533186595808263,0.19296927481824927,0.037501739197611725,4.017693102930078,-0.39783325665807523,0.004995510388041896,-0.29596960217666396,0.0154855124743699
2015-07-29,BAC,2015-07-30,17.368,17.61,17.338,17.571,99620593,0,0.5641736998850221,0.6393520864353838,0.36527676984472807,0.20711154300330495,0.04796555039389426,4.056942383427497,-0.397623564999176,0.024349526972969902,-0.32002291069403466,-0.0017088179141118
2015-07-30,BAC,2015-07-31,17.61,17.697,17.463,17.541,67869819,0,-0.09165808513620612,0.5867093588975192,0.3704813573790941,0.176728532095667,0.057284214031375694,4.030202514861968,-0.39747943918066503,0.04378864855356496,-0.3395346854353991,-0.013776694560258
2015-07-31,BAC,2015-08-03,17.446,17.473,17.281,17.301,69429414,0,-0.5519549913512858,0.17581982963810272,0.33182902659448177,0.02836140279432746,0.06230746831024065,4.002848185171747,-0.39733693774140294,0.02931854441040429,-0.3529910818087533,-0.0062619790636749
2015-08-03,BAC,2015-08-04,17.33,17.388,17.069,17.193,64447446,0,-0.2653262499754509,0.0006267234874468133,0.27952709817979854,-0.12894374400517267,0.06527062306558082,3.9774566892046797,-0.39720755243626094,-0.002216280799768406,-0.3464310885767428,0.0016853120362633
2015-08-04,BAC,2015-08-05,17.212,17.348,17.134,17.222,72080013,0,0.03780193183774212,0.043705542605137815,0.23816565891713032,-0.2238398372864708,0.06836699093808857,4.005855322090699,-0.3970624837269797,-0.0728707517139787,-0.42767408168087045,0.0039984986486787
2015-08-05,BAC,2015-08-06,17.348,17.463,17.222,17.291,67415789,0,0.12603225374221494,0.14980044647246277,0.21198983594570545,-0.2568002395536386,0.07219711069640027,4.032416308456399,-0.3969248713897378,-0.2552378432044886,-0.4505499555155728,-0.0034180145086195
2015-08-06,BAC,2015-08-07,17.33,17.398,17.193,17.232,49178263,0,-0.15685082182335844,0.038441564731817125,0.17835338741870127,-0.3042728846496273,0.0747734134243159,4.013040681583119,-0.3968253400662614,-0.43072503292347863,-0.4599694329769216,-0.0033715081637397
2015-08-07,BAC,2015-08-10,17.338,17.483,17.031,17.174,73402110,0,-0.15507696157476372,-0.07352088814559987,0.13940860710375758,-0.35726700029744085,0.07617456282075602,3.984121158844558,-0.39667791525370477,-0.5960102635862721,-0.4086669218035072,0.0162295283067063
2015-08-10,BAC,2015-08-11,17.291,17.463,17.281,17.455,67997151,0,0.5925521956089445,0.39197604068545283,0.14880767288744373,-0.2629091279272554,0.08160981688129317,4.01091119464192,-0.3965376371997475,-0.7142470684339619,-0.38444540833146895,-0.014019325580646
2015-08-11,BAC,2015-08-12,17.271,17.388,17.144,17.212,68059988,0,-0.5612095032518586,-0.07481816334322683,0.11550711112905018,-0.30820985210675356,0.08291510561062797,3.9840964018443805,-0.39640064893782556,-0.8415641524278082,-0.40530282271016815,-0.0152799858400039
2015-08-12,BAC,2015-08-13,17.049,17.078,16.467,16.951,148242988,0,-0.6092940200385005,-0.5106634535829556,0.04636772516265818,-0.4458298836835286,0.08002931641754792,3.9256904995849196,-0.39612253423897115,-0.8159178450875377,-0.3403757102087324,0.0057647218467447
2015-08-13,BAC,2015-08-14,16.991,17.114,16.874,17.049,69717978,0,0.1934001178324322,-0.3360150167657659,0.00506770817032994,-0.47717500013366043,0.07860984906644335,3.953158519919178,-0.3959877396873811,-0.7943910473127745,-0.36358799395276853,0.0043894372996054
2015-08-14,BAC,2015-08-17,17.001,17.124,16.971,17.124,54477634,0,0.14094356389377521,-0.20227421527012138,-0.01748220715440685,-0.44921154530679336,0.07823418065964449,3.974622033368669,-0.39588137791574657,-0.7909683684897241,-0.4032843632541643,0.0040213359550106
2015-08-17,BAC,2015-08-18,17.039,17.232,16.991,17.193,43728600,0,0.12690332176512326,-0.07795396831746752,-0.02600629067507059,-0.3871650616962617,0.07875820203563881,3.991850560478113,-0.3957950954304953,-0.7975131425890541,-0.40967615153150777,-0.004605482241847
2015-08-18,BAC,2015-08-19,17.144,17.32,17.078,17.114,52049353,0,-0.20214360528990152,-0.23180196632052327,-0.046172148509035914,-0.37045966676772385,0.07789576099449637,3.971343759684364,-0.39569188461396587,-0.7978357365203264,-0.42094588349419226,-0.0129383126905582
2015-08-19,BAC,2015-08-20,16.981,17.114,16.874,16.894,81174048,0,-0.5199771553023179,-0.6324561544468725,-0.09688209448041031,-0.44349726251599475,0.07358472928642455,3.939362189578041,-0.39553652823743085,-0.8468068121800445,-0.41993665376619,-0.0433680489577478
2015-08-20,BAC,2015-08-21,16.632,16.642,16.177,16.177,154187767,0,-1.6806381291780437,-1.5736952087934708,-0.24726716062332182,-0.7838843873040252,0.05847821907731478,3.8786141179794944,-0.39527313575356493,-0.6563315951834283,-0.34306698948340325,-0.037795013003088
2015-08-21,BAC,2015-08-24,15.675,16.12,15.577,15.577,153866130,0,-1.4680695652646476,-2.0850588500040836,-0.45606422100502286,-1.2214276323369273,0.034869801638289476,3.817992767377593,-0.39503921979125717,-0.3366364288456118,-0.295801397221996,-0.0516413714343701
2015-08-24,BAC,2015-08-25,14.532,15.462,14.126,14.793,221819943,0,-1.996201906615647,-2.546847026681716,-0.7365024123788851,-1.7741178337815107,0.00035851844549354234,3.7305984556138747,-0.39477179032989573,0.10811609778802048,-0.08773186829900274,-0.0018945807142126
2015-08-25,BAC,2015-08-26,15.675,15.685,14.756,14.765,200894580,0,-0.09874351074034951,-2.5607762714719375,-0.9537776850027075,-2.037597221880672,-0.033064585225141586,3.6514484778494265,-0.39451199966415285,0.4122030047795807,0.027993140511845652,0.051093477608711
2015-08-26,BAC,2015-08-27,15.298,15.539,14.842,15.539,180049907,0,1.922344376346631,-1.330565138613112,-0.9959300853006321,-1.7530000589634156,-0.05320820688786337,3.722385912475791,-0.39426555848950695,0.47927496627287103,0.1237017597173293,0.0233434037303464
2015-08-27,BAC,2015-08-28,15.848,15.916,15.567,15.906,128349480,0,0.8638919635495388,-0.8684368288545576,-0.9628990764408931,-1.3126464664643092,-0.06688291777065436,3.7729540188332575,-0.39406969566911465,0.4827933940994484,0.11108638811730928,-0.0049158730117656
2015-08-28,BAC,2015-08-31,15.867,15.906,15.675,15.828,78444287,0,-0.21398263176494206,-0.9370138968067233,-0.9396771185375808,-0.9881110488859828,-0.08118147057320856,3.7420479407708327,-0.393949897207524,0.5002068238778705,0.10133050074662711,-0.0012011254091271
2015-08-31,BAC,2015-09-01,15.799,15.838,15.655,15.809,68931462,0,-0.07229351121775554,-0.9545507877520042,-0.9153445397060218,-0.7253410341506842,-0.09516847924241643,3.7148897980047564,-0.3938454712175425,0.5153607496065642,0.07980026654926006,-0.0476079926927724
2015-09-01,BAC,2015-09-02,15.433,15.53,14.958,15.074,123056353,0,-1.842359452736739,-1.5512932097815855,-1.0003725912285846,-0.8244800597049209,-0.119806242514488,3.666407118164792,-0.393682260081983,0.6049944719465284,0.09762999174395441,0.0204216033527268
2015-09-02,BAC,2015-09-03,15.355,15.394,15.114,15.385,77080946,0,0.7524476959429555,-1.1448181246498186,-1.0094827035232088,-0.6890376082942454,-0.13857875859547972,3.696776056749211,-0.39357733933953504,0.6204032677366723,0.1110863881173085,0.0056389299369333
2015-09-03,BAC,2015-09-04,15.502,15.717,15.404,15.472,79507510,0,0.18860212158082448,-1.034107374374229,-0.9934079842269975,-0.5094417889940883,-0.1551838735560578,3.728101031512625,-0.39346316805038034,0.6133557085220519,0.14119507500268935,-0.0183946221032569
2015-09-04,BAC,2015-09-08,15.327,15.394,15.045,15.19,107697984,0,-0.728093497195775,-1.268319931415895,-1.0144507167086383,-0.4707615170204223,-0.1753826777111974,3.6856693589464666,-0.3933197968188546,0.6229051653550637,0.17248119657073857,0.0321950272664218
2015-09-08,BAC,2015-09-09,15.492,15.687,15.434,15.687,76194854,0,1.2015134895316775,-0.6545275475223955,-0.9447061122098245,-0.183001661758453,-0.18702904698411826,3.715689188251296,-0.39320874184349824,0.5283536634762767,0.21537346001080568,-0.0162594758386919
2015-09-09,BAC,2015-09-10,15.89,15.978,15.365,15.434,72595179,0,-0.6466540485907212,-0.8791546961584495,-0.919801373324466,-0.07963502065770775,-0.20205438930379527,3.687087586338212,-0.39310322526668234,0.4628513041058393,0.2781139081015704,0.0087088896721262
2015-09-10,BAC,2015-09-11,15.404,15.637,15.346,15.569,73233807,0,0.3056975319623533,-0.7173048808219921,-0.8707276682534785,0.07142651040774652,-0.2143227790767634,3.715940799778097,-0.3929986039049222,0.40597576063940966,0.2064585974134581,0.0
2015-09-11,BAC,2015-09-14,15.522,15.589,15.434,15.569,55927861,0,-0.026479792200824522,-0.7173048808219921,-0.8240088603163624,0.18561429513830852,-0.22603916047665004,3.715940799778097,-0.392918497149687,0.31570109149870634,0.1316073925866742,-0.0049579960550316
2015-09-14,BAC,2015-09-15,15.502,15.598,15.434,15.492,52170979,0,-0.21558930268678111,-0.796542107289925,-0.7914920714788943,0.2367904115018229,-0.23841312826005925,3.6953860798458837,-0.3928441787641316,0.18719085261516075,-0.08487238406966517,0.0216462814391346
2015-09-15,BAC,2015-09-16,15.569,15.909,15.541,15.831,64210269,0,0.7991597688959827,-0.3552747340839608,-0.7065891958787373,0.42591900042267306,-0.24499027279294067,3.7206841310108247,-0.3927475109928346,-0.0017902532418082196,-0.17099332085913366,0.0012625467241151
2015-09-16,BAC,2015-09-17,15.87,15.909,15.617,15.851,86307645,0,0.02167667874286462,-0.3300586740651021,-0.630598298117662,0.5520120201870902,-0.2509677019031723,3.754688274789377,-0.39261674546921466,-0.22303118084650503,-0.25206810900859417,-0.0292547667036298
2015-09-17,BAC,2015-09-18,15.811,15.997,15.318,15.394,122686353,0,-1.142324691893677,-0.8401764539503929,-0.6357068439489428,0.4234755289864019,-0.2637388186524012,3.7063513703694007,-0.39243980056490896,-0.4526730837594671,-0.20127021269918127,-0.0190182137089808
2015-09-18,BAC,2015-09-21,15.22,15.25,15.045,15.104,140656294,0,-0.7518787325998897,-1.119305226360276,-0.6786510484535099,0.21361831722373933,-0.2804020648080105,3.6509345316347286,-0.3922569196300371,-0.5013800756789454,-0.18142202804848329,0.0089639408553553
2015-09-21,BAC,2015-09-22,15.21,15.289,15.114,15.24,81485932,0,0.31542577778464886,-0.9245648664314305,-0.6853299329996274,0.1483184544022534,-0.29417872123938965,3.683038980176423,-0.39214890802021923,-0.49545315309872173,-0.18108561813914936,-0.008302083659972
2015-09-22,BAC,2015-09-23,15.036,15.124,14.997,15.114,95021918,0,-0.34314058812006565,-1.0514209786861137,-0.7037540791237256,0.06285403149297634,-0.3092582336202074,3.6456015207047177,-0.39202719031461636,-0.5510058561011482,-0.283354230576643,0.0096135592577826
2015-09-23,BAC,2015-09-24,15.142,15.385,15.124,15.26,80477766,0,0.34020373579875884,-0.8316314113041874,-0.6894003541587284,0.08720324195732242,-0.32135589601223813,3.677308764321905,-0.3919195419207985,-0.6390111463131966,-0.2915962733553229,-0.0109377119936343
2015-09-24,BAC,2015-09-25,15.084,15.161,14.949,15.094,102445919,0,-0.4436695878347736,-1.0119464215023224,-0.69744222604972,0.0433308293518884,-0.3354514965420761,3.6369463403535307,-0.3917888041526343,-0.6097860193176105,-0.29512857740332843,0.0216274240055131
2015-09-25,BAC,2015-09-28,15.414,15.55,15.346,15.424,91333540,0,0.7984405024823751,-0.5246331315047926,-0.6467699688741387,0.17432111155294022,-0.34373724218015445,3.672930624549492,-0.3916613730345415,-0.6501941317054415,-0.2902506337179871,-0.026741845170046
2015-09-28,BAC,2015-09-29,15.327,15.355,14.929,15.017,94074971,0,-1.0464760151640171,-0.967726897108491,-0.6638524482453629,0.08745141120111312,-0.3579476271195164,3.6358662504740886,-0.39154048384131146,-0.6493245485150863,-0.29058704362732113,-0.0078216797467301
2015-09-29,BAC,2015-09-30,15.045,15.074,14.802,14.9,82241283,0,-0.32481686461154924,-1.0845049029836427,-0.6892902198137307,-0.005679470067534982,-0.3732897778881298,3.6034642029884387,-0.3914394933236812,-0.6388116034442638,-0.3479449331687443,0.014921673077273
2015-09-30,BAC,2015-10-01,15.094,15.142,14.871,15.124,73502699,0,0.5426675528058043,-0.7516574851002433,-0.6686181583754901,0.050249501693413905,-0.3843883937934085,3.6324233565478674,-0.39134643043009854,-0.6442799480027175,-0.3513090322620831,-0.0019855721660097
2015-10-01,BAC,2015-10-02,15.064,15.18,14.91,15.094,73677628,0,-0.10221413651672408,-0.7858107375380283,-0.6510615821243964,0.08617971749717067,-0.39540064644624373,3.6033952831277816,-0.3912528174647905,-0.6303600879437123,-0.33196546247538655,-0.0109916837912235
2015-10-02,BAC,2015-10-05,14.638,14.929,14.201,14.929,187332420,0,-0.44572819782736983,-0.9753164241688526,-0.6568774403639664,0.04880886939430882,-0.40843760864656625,3.5295886285253513,-0.39103758583801407,-0.6012411845242691,-0.20934405052319463,0.0199615368356172
2015-10-05,BAC,2015-10-06,14.997,15.327,14.988,15.23,77582996,0,0.734899688063183,-0.5127486904455697,-0.609376855256111,0.16973164275042205,-0.41611158286444483,3.5601553685951894,-0.3909361651123283,-0.6029977017509639,-0.21253994466186613,0.0
2015-10-06,BAC,2015-10-07,15.22,15.355,15.114,15.23,69512371,0,-0.026479792200824522,-0.5127486904455697,-0.5668689055578817,0.2523468913264072,-0.4233811262687346,3.5601553685951894,-0.39084418930251447,-0.6301120638365691,-0.22111839734987979,0.003866448671406
2015-10-07,BAC,2015-10-08,15.318,15.463,15.114,15.289,69044857,0,0.12099556023045241,-0.4197234510526562,-0.5196965733696075,0.3316335113853455,-0.4293385107805622,3.5873581875876157,-0.3907516362189309,-0.6340557057023544,-0.27662603238996714,0.0
2015-10-08,BAC,2015-10-09,15.26,15.318,15.055,15.289,81445445,0,-0.026479792200824522,-0.4197234510526562,-0.4784677993991045,0.37824990439369693,-0.4349680959176264,3.5873581875876157,-0.3906442912849018,-0.6510935881840592,-0.2910916584913231,-0.0108507295497901
2015-10-09,BAC,2015-10-12,15.289,15.355,15.045,15.124,78967476,0,-0.44035187495366807,-0.6705486388441205,-0.46770394469868604,0.32936505687829487,-0.44287177968343555,3.556245979535439,-0.39054143130825303,-0.6665904359622606,-0.27006603915795685,-0.0039750946738351
2015-10-12,BAC,2015-10-13,15.142,15.161,14.978,15.064,52216950,0,-0.17809915606486007,-0.7601346219100603,-0.46480681856408174,0.26800408740737225,-0.45129312322610093,3.535673147598274,-0.39047523795618744,-0.6729521980808052,-0.2801583364379727,0.0
2015-10-13,BAC,2015-10-14,14.997,15.132,14.949,15.064,75916284,0,-0.026479792200824522,-0.7601346219100609,-0.4588921206163165,0.22745129994556298,-0.45926284610805496,3.535673147598274,-0.3903795116457498,-0.7609686268017819,-0.2949603724486626,0.0076709806126326
2015-10-14,BAC,2015-10-15,15.308,15.453,15.094,15.18,125966825,0,0.2661092644463713,-0.5182039526003169,-0.43286693980386964,0.25189681063227004,-0.46497513228123266,3.585302517379222,-0.3902129297997986,-0.9091787809744638,-0.28184038598464217,0.0347641571267086
2015-10-15,BAC,2015-10-16,15.346,15.801,15.26,15.717,130866783,0,1.2995060826804015,0.38717976161991724,-0.32673084786167256,0.4980678045569631,-0.46191124442792386,3.6368624099584785,-0.39002529572141376,-0.8202669354693707,-0.2540865684645986,-0.0044637237742721
2015-10-16,BAC,2015-10-19,15.801,15.811,15.559,15.647,69013540,0,-0.19673660735913007,0.2546770189121742,-0.2522540775873266,0.6054479593858338,-0.4600414027819333,3.6096719294763977,-0.3899246433367621,-0.761751265872586,-0.2949603724486626,0.0012773840914297
2015-10-19,BAC,2015-10-20,15.532,15.736,15.512,15.667,64855641,0,0.02224261046984065,0.2856693341656477,-0.18960938905065478,0.6578819571537814,-0.4578930222414628,3.635224249220659,-0.38983080167362916,-0.7097018588677415,-0.3030342102726752,0.0038223910972384
2015-10-20,BAC,2015-10-21,15.687,15.811,15.627,15.727,52332613,0,0.11931510179693305,0.38223710434762626,-0.1308060970599521,0.6889627643453602,-0.45485129961973364,3.6558426509480997,-0.3897537090798697,-0.6593868628209356,-0.31766804132869814,-0.0188061124731771
2015-10-21,BAC,2015-10-22,15.782,15.811,15.434,15.434,66821038,0,-0.7437886977488942,-0.20171686537779435,-0.12989147796006859,0.5500742156825236,-0.45651329986165634,3.629515989114329,-0.38965878034274626,-0.6529571153077331,-0.29967011117933623,0.016259475838692
2015-10-22,BAC,2015-10-23,15.532,15.727,15.532,15.687,76355981,0,0.5936944641890759,0.2192309160801608,-0.09049444793628757,0.5478209028093178,-0.45406140543131324,3.6595993004626624,-0.38954817590299956,-0.6257485962148444,-0.4005930839794944,0.0220662086525685
2015-10-23,BAC,2015-10-26,15.811,16.065,15.773,16.037,84772006,0,0.8151767702995287,0.7056194185321688,-0.006500417437930294,0.6721724882947017,-0.4461705283360121,3.6929984214839844,-0.38941702981237036,-0.5290321093512756,-0.4039571830728325,-0.0006237525152333
2015-10-26,BAC,2015-10-27,16.037,16.065,15.86,16.027,69748393,0,-0.05027116506818388,0.6850623512304053,0.05619321308657026,0.7114000254454959,-0.4387726935169808,3.6655184180162155,-0.3893086042078171,-0.4724536902055135,-0.41001256144084186,-0.0067614356384394
2015-10-27,BAC,2015-10-28,15.919,15.987,15.821,15.919,57856011,0,-0.2843766863441634,0.4578272146356244,0.08643453998253132,0.6509822587645574,-0.4333866867733191,3.6427238658476617,-0.3892200912436624,-0.4712891315143403,-0.43406586995821245,0.0522570863396189
2015-10-28,BAC,2015-10-29,15.968,16.803,15.968,16.773,152183355,0,1.9667271219270477,1.4052693715267568,0.23863643614256616,0.9476452929377306,-0.41480671231766597,3.7026822239296426,-0.3889579090275792,-0.25600280533607156,-0.32961059311004837,-0.0110306256024799
2015-10-29,BAC,2015-10-30,16.656,16.927,16.472,16.589,98428940,0,-0.447213529155268,1.0577900954453692,0.32525515669448873,0.9994566200883009,-0.3999975747279994,3.663902439963454,-0.3887838044532728,-0.15834690363695153,-0.30522087468334386,-0.0182497917346698
2015-10-30,BAC,2015-11-02,16.676,16.676,16.269,16.289,90293849,0,-0.7225693298097983,0.5403260392868077,0.3416902470381146,0.8423729971157975,-0.3905898493832159,3.6283277811517705,-0.388631444868579,-0.1647118683229609,-0.26754296483795137,0.0165001155816455
2015-11-02,BAC,2015-11-03,16.404,16.637,16.376,16.56,58653731,0,0.6028730241331122,0.8243082122666595,0.39063723336389916,0.8086744676386263,-0.377372957116711,3.6514366251258186,-0.3885303993440147,-0.10949334180127003,-0.23978914731790782,0.0069804110614367
2015-11-03,BAC,2015-11-04,16.511,16.754,16.492,16.676,68125057,0,0.23976933429442385,0.939389420021783,0.4406959238288659,0.7848603888738941,-0.36297266686234775,3.6782770543039067,-0.38841054833398864,-0.05664504498597369,-0.2611511765606079,-0.0099437345688549
2015-11-04,BAC,2015-11-05,16.793,16.803,16.462,16.511,81071033,0,-0.4057569751284034,0.6506870446973373,0.4479030040081067,0.6445921809962969,-0.3518475223898218,3.646336070832422,-0.38826924945356645,-0.04199481326410299,-0.30824856386734834,0.0175306164461096
