Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-01-08,AMAT,2015-01-09,22.669,23.262,22.64,23.162,17455793,0,1.4878453597854129,-0.28253559091527813,-0.046445116876376015,-1.0677893686434472,0.584913734992282,0.11016721052150281,-0.6326432461432732,-0.03675362468675247,-0.4945370127167942,0.0009925130812381
2015-01-09,AMAT,2015-01-12,23.13,23.281,22.86,23.185,9134299,0,0.00815301120978888,-0.260708804800368,-0.07723272131069354,-0.9315511107371744,0.5815786449306541,0.11623902091994587,-0.6324684795799328,-0.07007549611260319,-0.5124947657978498,-0.0242290581979781
2015-01-12,AMAT,2015-01-13,23.214,23.223,22.498,22.63,13153406,0,-1.217362780815891,-0.7694559897637008,-0.1735678258588344,-0.983378087545596,0.5683708648891318,0.10749560368281107,-0.6322245556281426,-0.05469187696967439,-0.4565940183035961,-0.0140621754744579
2015-01-13,AMAT,2015-01-14,22.86,23.223,22.202,22.314,15074687,0,-0.7233540929585078,-1.0259681018004334,-0.29000214645345934,-1.0741521117530723,0.5499034356036283,0.097475060094313,-0.631950702539704,-0.006713729391201062,-0.38910762366027374,-0.0133085671683396
2015-01-14,AMAT,2015-01-15,22.01,22.305,21.856,22.019,22952585,0,-0.6867362760142178,-1.2511434734321227,-0.4182069783340648,-1.1756497044203884,0.5268119187342077,0.08221786911839378,-0.6315553113980273,0.059171634468571696,-0.3808528500665627,0.0130844674878643
2015-01-15,AMAT,2015-01-16,22.545,22.688,22.23,22.309,27732961,0,0.5957009049441654,-0.9229963816410989,-0.48035542172190143,-1.0947816626919453,0.5093615277111827,0.10065270259378314,-0.6310613765955838,0.12142641184679118,-0.31597322603178035,0.0063004296977505
2015-01-16,AMAT,2015-01-20,22.202,22.488,21.885,22.45,17493815,0,0.26606460459460884,-0.7671602702244912,-0.5088433631282128,-0.9475028352998507,0.49472190979151776,0.11228130461627431,-0.6307544421881578,0.18155484546253448,-0.27165812568659475,0.0067035388986829
2015-01-20,AMAT,2015-01-21,22.535,22.738,22.29,22.601,10587466,0,0.2856516749711719,-0.5993670717918013,-0.509372633701302,-0.7610845430079841,0.48292675961365933,0.11931907359580544,-0.6305638606709218,0.19197395672062406,-0.2593483755907101,0.0288269748299007
2015-01-21,AMAT,2015-01-22,22.718,23.435,22.61,23.262,13179035,0,1.3606291142204818,0.05398927999961618,-0.4236374090916401,-0.40030419268757494,0.48255382449653506,0.12807952710783135,-0.6303138660883668,0.17185917271874082,-0.17882812790468586,0.0122622287989968
2015-01-22,AMAT,2015-01-23,23.243,23.559,22.733,23.549,12736475,0,0.5557483386719768,0.299171224466439,-0.3184856639829579,-0.06404242977987128,0.486610962879586,0.13654579926998742,-0.6300685008079361,0.09836874142181094,-0.13118215400414268,-0.0208971153669194
2015-01-23,AMAT,2015-01-26,23.454,23.454,22.924,23.062,12191249,0,-1.05546372574179,-0.20256507623819184,-0.2969857892489242,-0.0002687888557788275,0.48166284039194335,0.12844195326623734,-0.6298367056925704,0.006108786957361398,-0.1182931215508038,0.0053192764944996
2015-01-26,AMAT,2015-01-27,23.062,23.243,22.776,23.185,8141718,0,0.21839038431431204,-0.08924761885108638,-0.2642982822786677,0.07819843196680737,0.4785791917184823,0.13385396879294506,-0.6296831396853348,-0.07811441077700494,-0.16275304248535372,-0.0279922059703765
2015-01-27,AMAT,2015-01-28,22.823,22.947,22.383,22.545,14035458,0,-1.400214077895897,-0.682965784720676,-0.31949595993551777,-0.07464979008483293,0.46427629501308054,0.12452422823690343,-0.629429526070288,-0.1457376912244478,-0.1947583927346548,-0.008284387305381
2015-01-28,AMAT,2015-01-29,22.747,23.147,22.334,22.359,11716826,0,-0.44261144747480724,-0.8377271795774419,-0.38563326512751744,-0.22376820841462014,0.44706411195081597,0.11673574376277487,-0.6292182386123037,-0.24974409311545825,-0.13943692759785412,0.0104111992196577
2015-01-29,AMAT,2015-01-30,22.354,22.688,22.056,22.593,8906119,0,0.46580683757065383,-0.5924337582854923,-0.40659078391190173,-0.2322165485715527,0.43424469825713113,0.12265587687358843,-0.629060370520936,-0.39469629800235023,-0.16622873663007476,-0.0336222853659729
2015-01-30,AMAT,2015-02-02,22.383,22.688,21.8,21.846,13668745,0,-1.6737795561636017,-1.187511965886551,-0.5156980944789922,-0.4552464201111743,0.40891169295290514,0.11356990015827986,-0.6288262829584178,-0.41312290387598916,-0.09859752139738895,0.0006863889349034
2015-02-02,AMAT,2015-02-03,21.923,22.0,21.321,21.861,14795038,0,-0.00672155673446545,-1.1709274272680992,-0.596473511091591,-0.5641594023050382,0.3846662164542936,0.12340455365207945,-0.6285831124069093,-0.4913832911095275,-0.10525926850810309,0.0257397033296333
2015-02-03,AMAT,2015-02-04,21.875,22.45,21.836,22.431,12347609,0,1.210618635651833,-0.5733489767524441,-0.5840992833017036,-0.42275169497443993,0.37091048473759564,0.13161233628784702,-0.6283692936118686,-0.5145189193159907,-0.16420124837898736,0.007196193101436
2015-02-04,AMAT,2015-02-05,22.442,22.809,22.421,22.593,15301204,0,0.30958973572075216,-0.4173542301225825,-0.5503683993826075,-0.2572280186549895,0.3601796179278094,0.14178345172384252,-0.6280947081802255,-0.5322883375787064,-0.17433868963442167,0.0143261370899455
2015-02-05,AMAT,2015-02-06,22.601,23.003,22.354,22.919,13807340,0,0.6560336133620066,-0.11363845219256766,-0.4795954163430624,-0.03392810053095875,0.35511050420032564,0.15096155620529628,-0.6278435331161247,-0.5275589929325042,-0.17723510142168855,0.0113235770343357
2015-02-06,AMAT,2015-02-09,23.013,23.596,22.889,23.18,17666788,0,0.5101392626921277,0.11624123997941349,-0.38880929487471166,0.19381308950732773,0.35430689174937563,0.16270513796077515,-0.6275081969577411,-0.5252782366950888,-0.16217376012789952,-0.0303080043073749
2015-02-09,AMAT,2015-02-10,22.957,23.003,22.46,22.488,12250805,0,-1.5127386863637695,-0.5348302566764545,-0.40363072168427694,0.11690309107896707,0.34137880351856714,0.15456170350693277,-0.6272881376654098,-0.5600012037672722,-0.12278255982106756,0.0321613332864553
2015-02-10,AMAT,2015-02-11,22.605,23.253,22.46,23.223,11646450,0,1.5226455445032907,0.08068157924591858,-0.3209605215444767,0.294566027070913,0.34115512981266327,0.16230340719048278,-0.6270724265822334,-0.5169493989597055,-0.1287202039849652,-0.0007753941975469
2015-02-11,AMAT,2015-02-12,23.175,23.291,22.947,23.205,15579402,0,-0.0777495784822953,0.0639246046313657,-0.2578661857316287,0.3886679509307675,0.3402175816512824,0.15194736617790758,-0.6267795454075664,-0.4981447464639355,-0.1985237280581014,-0.0048815354944519
2015-02-12,AMAT,2015-02-13,22.62,23.253,22.555,23.092,20719169,0,-0.27726692607088954,-0.046269549626132535,-0.22281551010784925,0.3951457424159205,0.33699654040382054,0.13817478595239724,-0.626397073960568,-0.5410188019707661,-0.18795182503457658,0.0032426150896449
2015-02-13,AMAT,2015-02-17,23.062,23.561,22.994,23.167,13512754,0,0.11748543599981678,0.02058601605975497,-0.1864133262176061,0.40364383498266343,0.3347909289505692,0.14715707131975855,-0.6261414691775299,-0.5474628267000287,-0.17346976609824105,0.0003452591635866
2015-02-17,AMAT,2015-02-18,23.043,23.36,22.946,23.175,13481167,0,-0.02329704750190027,0.02812292126651675,-0.15782139426502087,0.3912802382004597,0.33241675062722364,0.15611835997187595,-0.6258885880442135,-0.5466571667057365,-0.22966015477122234,-0.0012089289499671
2015-02-18,AMAT,2015-02-19,23.147,23.282,22.956,23.147,11899694,0,-0.09881502597567644,-0.0048483973177573915,-0.140217041108915,0.35443187401365106,0.3292762525671776,0.1482083182962651,-0.6256662318301522,-0.5420832283176552,-0.3001877817911753,0.0338943512926211
2015-02-19,AMAT,2015-02-20,23.062,24.388,23.062,23.945,30427859,0,1.6068528649318634,0.7091696349943362,-0.027194340184700367,0.5590574284097598,0.3393308348892282,0.16843452182633992,-0.6250630028239202,-0.4265017139529593,-0.1996822927730075,0.0080278284011335
2015-02-20,AMAT,2015-02-23,23.936,24.561,23.821,24.138,24524341,0,0.34999888318037736,0.8547352386202879,0.08295737467573455,0.7157140481471731,0.3516856281596944,0.18473650063158412,-0.6245617366023635,-0.3111435101993926,-0.2211157399987838,-0.0088216284469938
2015-02-23,AMAT,2015-02-24,24.06,24.253,23.771,23.926,14787178,0,-0.46871598695347727,0.5813056099049551,0.138500183753892,0.7070590665776691,0.3594074084170507,0.17490707188789748,-0.6242647876320206,-0.21996126545812456,-0.2496453961033643,0.0179356573472526
2015-02-24,AMAT,2015-02-25,24.002,24.388,23.908,24.359,13925082,0,0.8314201516547912,0.9178149448388387,0.23201354902049837,0.7932939823610861,0.3735547336570874,0.1841634425942617,-0.6239797415676643,-0.06126353967278484,-0.2690513550780536,-0.0103576554751674
2015-02-25,AMAT,2015-02-26,24.244,24.388,23.926,24.108,12225267,0,-0.543351518545287,0.5959828648396254,0.2679008165654508,0.7208991048895682,0.3823222766683854,0.17603698392520098,-0.6237313653707084,0.0034716768512981877,-0.2583346314651654,-0.0075780018720852
2015-02-26,AMAT,2015-02-27,23.993,24.06,23.485,23.926,22218970,0,-0.40828818925360844,0.36978217658931606,0.2669371133257498,0.5725711498604747,0.38714959018268486,0.16126744626405215,-0.6232927104598784,0.0018953085124582126,-0.2620999667886124,0.0055849767978203
2015-02-27,AMAT,2015-03-02,23.898,24.253,23.762,24.06,13841037,0,0.23130075829778618,0.4900243975032177,0.2769864962619016,0.48092885370501276,0.3935183825778517,0.17046795003361728,-0.6230149608354584,0.02494271719817648,-0.293381214091097,0.0229271721415712
2015-03-02,AMAT,2015-03-03,23.954,24.626,23.954,24.618,17793942,0,1.0739577849706072,0.9429569248685764,0.34905159432015254,0.5597675383094499,0.4084029373697433,0.18229605441961258,-0.6226467287842022,-0.01742918806631373,-0.30033260238053755,-0.0455417292592592
2015-03-03,AMAT,2015-03-04,24.406,24.463,23.485,23.522,19770514,0,-2.2529451664927125,-0.25152153584027015,0.260175943772794,0.2279782369599098,0.40382423125730055,0.16915407029058813,-0.6222578505617179,-0.22334999314528522,-0.25109360199699754,-0.0089679039759956
2015-03-04,AMAT,2015-03-05,23.475,23.485,23.013,23.312,12960525,0,-0.4758235128405078,-0.4362986172607352,0.15801841372518174,-0.07003964535685982,0.39554093124707657,0.16053886616115454,-0.6220156277706027,-0.3251253587530199,-0.22719820475204489,-0.0037820227305202
2015-03-05,AMAT,2015-03-06,23.331,23.388,23.12,23.224,10460478,0,-0.2238416164097709,-0.5146018172894095,0.06201341305361978,-0.2933590215379662,0.3857759531541737,0.15358550946754457,-0.621820757129934,-0.40294254465127455,-0.2894710581782868,-0.011214908944572
2015-03-06,AMAT,2015-03-09,23.157,23.254,22.716,22.965,18786132,0,-0.5850054525089439,-0.7442852264126744,-0.049654513163998965,-0.5104427436467674,0.3717697997735498,0.14109787011786665,-0.6214797713399496,-0.4086426916960533,-0.2936708552698241,0.0075481878422149
2015-03-09,AMAT,2015-03-10,22.888,23.234,22.859,23.139,10332417,0,0.32669315520080655,-0.5593184147080288,-0.11768399121161478,-0.577044924748015,0.36093448067733513,0.1479661012740451,-0.6212906467774926,-0.4053747413398477,-0.29931885825499444,-0.0243663768616412
2015-03-10,AMAT,2015-03-11,22.994,23.101,22.553,22.582,12099934,0,-1.2240350927426928,-1.0384800798886473,-0.2429885854874969,-0.770848363812957,0.3409796413813588,0.13992295476858535,-0.621076284238893,-0.42499389027612755,-0.261665505020523,-0.0025717213659582
2015-03-11,AMAT,2015-03-12,22.706,22.888,22.505,22.524,16906488,0,-0.1650330902096913,-1.0851627064664262,-0.34877336880912824,-0.8780002143374502,0.32065468386012724,0.1286847645539282,-0.6207801723900469,-0.33248270399482777,-0.3982313207901649,0.0306048193299567
2015-03-12,AMAT,2015-03-13,22.419,23.234,22.311,23.224,14913345,0,1.447014553353691,-0.34617555273511597,-0.34241232888022777,-0.6885774066859112,0.3125690982430008,0.13859805984309803,-0.6205119411415029,-0.3336039918480462,-0.37172915293667064,0.0024943031037205
2015-03-13,AMAT,2015-03-16,23.033,23.36,22.984,23.282,15444854,0,0.08112496717890079,-0.2906373671308967,-0.3292699704864447,-0.5204015276406647,0.3054530237146526,0.14886466323758235,-0.6202268244535485,-0.34606994160034904,-0.3870801354091863,0.0134814328516781
2015-03-16,AMAT,2015-03-17,23.378,23.618,23.224,23.598,13476715,0,0.6149894463619603,0.008344457296077093,-0.27840907259494246,-0.29332023398052876,0.3035347642201536,0.15782299252742205,-0.6199719785780385,-0.359440922646857,-0.3995347060944351,-0.0151149284648682
2015-03-17,AMAT,2015-03-18,23.436,23.522,23.195,23.244,13507115,0,-0.774507345885031,-0.35021114607884485,-0.283119086122426,-0.24799571015360763,0.2954516712872663,0.1488444555526672,-0.6197205122172522,-0.3641062689634664,-0.40807912086687365,0.0066035144125506
2015-03-18,AMAT,2015-03-19,23.12,23.436,22.572,23.398,23964782,0,0.28079148660355024,-0.1978747161878276,-0.2672127323244974,-0.16115484298181879,0.28993213257616873,0.16477448067490383,-0.6192825617558515,-0.37845708650721327,-0.37317735883030545,-0.0115200723820619
2015-03-19,AMAT,2015-03-20,23.408,23.408,23.023,23.13,10097333,0,-0.5998333396240063,-0.4698073585507177,-0.28858460790421975,-0.18314246034088433,0.27986745241568894,0.15806251607795532,-0.6190973518113335,-0.37686615895322434,-0.38852834130282066,0.0015983760449844
2015-03-20,AMAT,2015-03-23,23.282,23.35,23.147,23.167,18059948,0,0.03759188405616164,-0.42926998403872857,-0.30043358944718823,-0.17736859983220554,0.2705369157188134,0.17006744169531696,-0.6187653392459536,-0.4063414692000204,-0.4539872476950561,-0.0062351360260989
2015-03-23,AMAT,2015-03-24,23.185,23.494,23.013,23.023,11910347,0,-0.3430383567745244,-0.5823960060939729,-0.32752577416223194,-0.21014796428903817,0.2589161503727164,0.1621503186885416,-0.6185475197474811,-0.40994374653616633,-0.5484102719599626,-0.0029143760161171
2015-03-24,AMAT,2015-03-25,23.052,23.302,22.898,22.956,12321485,0,-0.18168267481851416,-0.6549380426321455,-0.35653577658015045,-0.24107672771584543,0.246398542321846,0.15395990136727153,-0.6183250092613922,-0.48835075815613516,-0.5636164338431144,-0.0546094681220694
2015-03-25,AMAT,2015-03-26,22.936,23.003,21.612,21.736,26795596,0,-2.693546469691306,-1.6841372771031622,-0.532207177643462,-0.6256463013035556,0.213979473338936,0.1361481592264374,-0.6178848070109774,-0.3018139732103938,-0.4009829119880683,-0.010265986114233
2015-03-26,AMAT,2015-03-27,21.372,21.976,20.94,21.514,36096054,0,-0.5388973055929565,-1.8254771808359591,-0.6948512697666462,-0.9013400953452262,0.17913812442557756,0.11215415640039,-0.6173327496865276,-0.09942466490621392,-0.32886225848511874,0.0190604729906711
2015-03-27,AMAT,2015-03-30,21.62,22.043,21.429,21.928,20975509,0,0.886074927872593,-1.3076602435283646,-0.7651826593573862,-0.8954104334046857,0.15253526163290626,0.12609713261113542,-0.617000940571451,-0.06978439163079017,-0.2942501376272772,-0.0026028006200694
2015-03-30,AMAT,2015-03-31,22.072,22.178,21.726,21.871,20155313,0,-0.16654323072774227,-1.350410841393608,-0.8218201550747939,-0.8570694055179016,0.1259813002597983,0.11269936239830636,-0.6166782345378355,-0.20981027609222425,-0.3136560966019661,-0.0092788906435957
2015-03-31,AMAT,2015-04-01,21.659,21.861,21.544,21.669,14311934,0,-0.49093435062433083,-1.5037511326024828,-0.8853799646233782,-0.8433801413622991,0.09707846629730237,0.10318584092467925,-0.6164550831876927,-0.12862115034522256,-0.32176604960631455,-0.0075972015011198
2015-04-01,AMAT,2015-04-02,21.602,21.776,21.293,21.505,16715441,0,-0.4092210989570703,-1.6263215748053046,-0.9488439427990298,-0.8321936124550474,0.06657845742512045,0.09207464470936362,-0.6161995001901988,-0.023494377032399018,-0.3854871089261901,-0.0053151934160315
2015-04-02,AMAT,2015-04-06,21.612,21.706,21.323,21.391,9662664,0,-0.2983383583519853,-1.711843864390557,-1.0052004343654517,-0.8058065188282386,0.03539691986095824,0.08565161610565125,-0.616052736974875,0.08081988544015604,-0.38447336480064653,-0.0050146560855452
2015-04-06,AMAT,2015-04-07,21.228,21.382,21.074,21.284,33540200,0,-0.28373525371085184,-1.793378629675673,-1.0544628594357341,-0.7672918990163677,0.0036918779648887736,0.06335655710595575,-0.6155570470368684,0.19623750239902366,-0.39562455018162485,-0.0075931225290169
2015-04-07,AMAT,2015-04-08,21.313,21.391,20.93,21.123,29977369,0,-0.40902290176023454,-1.9160495686999066,-1.1044197623795995,-0.7381840706366501,-0.029401839096147703,0.04342980620671714,-0.615120016371691,0.29963790224176495,-0.38722495599855045,0.0174578557431389
2015-04-08,AMAT,2015-04-09,21.178,21.534,21.13,21.495,18788215,0,0.8082037784632023,-1.3343509691520228,-1.0870957227489237,-0.5498273085699927,-0.054925863304871037,0.055918830181647644,-0.6148389195933488,0.3560660966894471,-0.45282868298014994,0.0057984622628174
2015-04-09,AMAT,2015-04-10,21.429,21.689,21.237,21.62,14956212,0,0.24167401402501706,-1.1512884618614845,-1.048423412898442,-0.3467649628799432,-0.07734782175304186,0.06586062030072724,-0.6146121194306001,0.3919856877825191,-0.4431257034928053,-0.0003700962292429
2015-04-10,AMAT,2015-04-13,21.554,21.689,21.342,21.612,12539913,0,-0.05805615593007788,-1.1594225187587786,-1.0102483494851107,-0.18553505612241022,-0.09902677156312052,0.057525008104435976,-0.6144214463103774,0.3658897091414614,-0.42473348864365956,-0.007617315048161
2015-04-13,AMAT,2015-04-14,21.574,21.689,21.429,21.448,9275261,0,-0.4101984159235575,-1.3296219794891593,-0.9925825168232292,-0.106869524486501,-0.12259518854325796,0.05135949653227556,-0.6142809230141377,0.3266193504723398,-0.4567388388929602,-0.0063141857545566
2015-04-14,AMAT,2015-04-15,21.401,21.457,21.168,21.313,12866512,0,-0.3468793819631527,-1.4668885296511351,-0.9875271719013462,-0.0748763135941724,-0.14747128284799954,0.042806785333168514,-0.6140907256194013,0.20895311657629193,-0.47339320666974544,0.0161038572762575
2015-04-15,AMAT,2015-04-16,21.198,21.804,21.178,21.659,15616984,0,0.7424130120921517,-0.899224187542354,-0.9317152453584586,0.07524704371164123,-0.16554224947947968,0.053187808096220035,-0.6138538605255847,0.09695639920128497,-0.5841809575327115,-0.0301370200721203
2015-04-16,AMAT,2015-04-17,21.275,21.342,20.851,21.016,34566843,0,-1.504430564789099,-1.5349743280733008,-0.961568159085907,-0.014828762954708533,-0.19367226414101385,0.030210312311513582,-0.613358530815572,-0.027044739402715384,-0.6172000519075557,-0.0180046633311182
2015-04-17,AMAT,2015-04-20,20.842,20.901,20.517,20.641,21549481,0,-0.9149195221983637,-1.8326503643608458,-1.0243800515828303,-0.16775264943427393,-0.22689529089729726,0.015885801715040778,-0.6130643586679558,-0.07520575923737048,-0.6338544196843418,0.0125176156639711
2015-04-20,AMAT,2015-04-21,20.851,21.064,20.823,20.901,13914846,0,0.568157582831949,-1.4376093801120142,-1.0321722566009754,-0.15510364847292407,-0.2543151396907285,0.025135368281181618,-0.612868890076805,-0.24510829024756522,-0.638054216775879,0.0241078039409485
2015-04-21,AMAT,2015-04-22,21.391,21.776,21.188,21.411,31263265,0,1.131324667417653,-0.7581398466250818,-0.9652232246543498,0.038389518781620315,-0.27199474622911696,0.04591688829889515,-0.612402323162544,-0.49636201935437857,-0.558692533804761,0.000840336183905
2015-04-22,AMAT,2015-04-23,21.382,21.534,21.14,21.429,12002458,0,0.0007587379189386085,-0.735677756896621,-0.9025614167440226,0.18266555826172146,-0.2886525821657527,0.053895239926236876,-0.6122253075847355,-0.8418170932718962,-0.5715815662580999,-0.0063667646366836
2015-04-23,AMAT,2015-04-24,21.266,21.362,21.084,21.293,9672244,0,-0.34943418910265844,-0.8788107771230659,-0.8634048797201067,0.24041735825366767,-0.30691941192080663,0.04746584324287033,-0.6120847527275248,-0.8579803688145294,-0.5770847486539074,-0.0167171747618705
2015-04-24,AMAT,2015-04-27,21.382,21.467,20.891,20.94,14874701,0,-0.852360470813416,-1.2275400150972962,-0.8704921742871782,0.17316182096543156,-0.33036272531260646,0.03757823564369592,-0.6118724813727777,-0.8202408069860218,-0.5395762160087982,-0.0877409997028398
2015-04-27,AMAT,2015-04-28,19.719,19.736,18.863,19.181,228438258,0,-4.303407120985886,-2.3516273148259947,-1.0911434516708982,-0.40461138725159684,-0.3824297164108312,-0.11427072291640994,-0.6093457091022467,-0.23812345240044402,-0.3055461435976185,0.0034869534927721
2015-04-28,AMAT,2015-04-29,19.335,19.682,19.201,19.248,57992021,0,0.12935783555477529,-2.265783888461786,-1.246191547644872,-0.7058757593577011,-0.43102074689784714,-0.07572189107561648,-0.6086989852935272,0.08897940138983987,-0.2925122905549169,-0.0014557556901767
2015-04-29,AMAT,2015-04-30,19.161,19.22,18.854,19.22,32560295,0,-0.11080833379430356,-2.2798034711221407,-1.3600616305750468,-0.8458590176064243,-0.47788478211548013,-0.09736558127640511,-0.6083522021326568,0.34642841418903947,-0.3009118847379913,-0.011091460361912
2015-04-30,AMAT,2015-05-01,19.133,19.133,18.873,19.008,34565395,0,-0.5790070876220709,-2.388043775213528,-1.4635898140080423,-0.9324722800007091,-0.5262126759575706,-0.12034211453717218,-0.6079902885847187,0.6055080448521246,-0.30091188473799174,0.0095814759558758
2015-05-01,AMAT,2015-05-04,19.114,19.317,19.036,19.191,28470556,0,0.4254905959091467,-2.120907221112406,-1.507993127509016,-0.8567029155611177,-0.5692107311461618,-0.10141698213563209,-0.6076843976685065,0.7715584725828049,-0.29381567585918755,-0.0049625300995812
2015-05-04,AMAT,2015-05-05,19.21,19.288,19.076,19.096,15411539,0,-0.28120245278950584,-2.1772068173512675,-1.54064649524918,-0.7672595072174834,-0.6118412436357751,-0.11166144016751944,-0.6075197772080057,0.9266300641814156,-0.3049668612401661,-0.0265861616594956
2015-05-05,AMAT,2015-05-06,18.989,19.056,18.555,18.595,28967482,0,-1.3318944047004226,-2.453479772992941,-1.6149523977831002,-0.7978972358655312,-0.6610571892404367,-0.13091689243860363,-0.6072310444625668,1.1613814502448505,-0.31727661133605056,0.0041859028599094
2015-05-06,AMAT,2015-05-07,18.683,18.789,18.413,18.673,25429180,0,0.16331977542641896,-2.3316964716852464,-1.6479850866765866,-0.721145609343813,-0.7066484896759596,-0.11401344319221043,-0.6069827205320879,1.296749373970432,-0.3798391059410191,0.0061929619744428
2015-05-07,AMAT,2015-05-08,18.452,18.893,18.442,18.789,14935259,0,0.2608427494378224,-2.146014170829904,-1.643509802966158,-0.5677203332696934,-0.7481067550453021,-0.1040855810870133,-0.6068349994309825,1.348494851820609,-0.3867904942304599,0.0065250490123019
2015-05-08,AMAT,2015-05-11,18.998,19.066,18.873,18.912,16299096,0,0.2769788539143395,-1.9469650733508126,-1.608815647781152,-0.37083959039014314,-0.7854791874800229,-0.09325114041696062,-0.6066673681670225,1.3389721776975065,-0.40793430027751,0.0116179516791781
2015-05-11,AMAT,2015-05-12,19.018,19.171,18.951,19.133,19611742,0,0.5244429225249153,-1.5965226127381955,-1.5384751426715224,-0.1258784213513534,-0.8172420015576429,-0.08021469624021729,-0.6064615050711845,1.2892665445194962,-0.49714378332533576,-0.0014645120040024
2015-05-12,AMAT,2015-05-13,19.123,19.201,18.998,19.105,15897867,0,-0.11123380295935004,-1.6204095201980078,-1.472427847601417,0.059557333190231716,-0.8479369988870753,-0.0907824293704405,-0.6062943895874564,1.2314728025316892,-0.524804515893736,0.0019870326554561
2015-05-13,AMAT,2015-05-14,19.161,19.248,18.998,19.143,24790425,0,0.0564767032664834,-1.5556861431132216,-1.4021687515014158,0.2182393844926026,-0.8764612807154467,-0.07430357748516472,-0.6060329782470055,1.063248137408652,-0.5385624718832546,-0.0035061131183416
2015-05-14,AMAT,2015-05-15,19.238,19.307,18.998,19.076,32167065,0,-0.21043517225316943,-1.6206731268182004,-1.3426597392939934,0.3188102208953586,-0.9047256622719917,-0.09568587729321716,-0.6056945613822368,0.9869868712227026,-0.5772295692432704,0.0169451531031138
2015-05-15,AMAT,2015-05-18,19.756,19.776,19.326,19.402,57678707,0,0.7832915644299003,-1.0545864900199096,-1.24266125585862,0.49860582581104,-0.9259051489181741,-0.05734531356398627,-0.6050537110080557,0.9267967152471099,-0.7766475207966084,-0.0005155436521879
2015-05-18,AMAT,2015-05-19,19.459,19.536,19.228,19.392,25353048,0,-0.06512344415551136,-1.0663351327180794,-1.154477450629609,0.6134555750649604,-0.9461559179476238,-0.07419815585419658,-0.6047776672015396,0.8078802640805788,-0.8045978945437351,-0.004910966472685
2015-05-19,AMAT,2015-05-20,19.566,19.626,19.237,19.297,22848138,0,-0.2786969768873171,-1.182166914745142,-1.0872806903263872,0.653844687009116,-0.9669958915215546,-0.08938591814372332,-0.6045292406064526,0.5236550233279673,-0.8053219974905518,-0.0040502703619512
2015-05-20,AMAT,2015-05-21,19.257,19.374,19.18,19.219,18229090,0,-0.23687576503012564,-1.2783827262729222,-1.0351474291329905,0.6491984188213057,-0.9880975506258383,-0.10150327692693747,-0.6043351981587692,0.13419696213791718,-0.8274795476631446,0.0118962818087007
2015-05-21,AMAT,2015-05-22,19.142,19.556,19.132,19.449,12245953,0,0.5379669795850549,-0.8453963616963827,-0.9565456859480287,0.7104205292674781,-1.004061562722229,-0.09336306772596377,-0.604202515213503,-0.3646647912492344,-0.8108251798863592,-0.0004628558286752
2015-05-22,AMAT,2015-05-26,19.479,19.576,19.374,19.44,13734017,0,-0.06256334355561398,-0.8583356760372267,-0.8882601014692012,0.7340880271905985,-1.0192958735168205,-0.10249243246790989,-0.6040519199574387,-0.9638652034309682,-0.8122733857799924,-0.0073831556180742
2015-05-26,AMAT,2015-05-27,19.411,19.537,19.19,19.297,15660696,0,-0.39882061252478274,-1.066582966177576,-0.8457437332803357,0.6897985147041474,-1.0361769795500306,-0.11290251175474464,-0.6038835235196502,-0.9568359417693916,-0.8403685801164833,0.0174149727815871
2015-05-27,AMAT,2015-05-28,19.267,19.788,19.267,19.636,17030461,0,0.8061200959674228,-0.4374315218866412,-0.763081051502137,0.7528639200388744,-1.0461730391776916,-0.10158191340449589,-0.6036943366592532,-0.8942070918939328,-0.8193695946587972,0.0009671426780177
2015-05-28,AMAT,2015-05-29,19.636,19.885,19.586,19.655,19144437,0,0.006920263675844373,-0.4044675752759947,-0.690285410610994,0.7791079424586875,-1.0552114429401118,-0.08885609923430747,-0.6034773333618783,-0.8355648217416538,-0.8413823242420265,-0.0115134954844749
2015-05-29,AMAT,2015-06-01,19.721,19.721,19.365,19.43,18499358,0,-0.5995137682631986,-0.768331573965873,-0.6568386811564819,0.7035625322213479,-1.0676205868211623,-0.10115311231313494,-0.6032741097397264,-0.8297276686760181,-0.8299414976823212,0.0090173784501858
2015-06-01,AMAT,2015-06-02,19.335,19.636,19.335,19.606,12265519,0,0.3980811060794998,-0.44462402299240855,-0.604002496206412,0.6906972840216253,-1.0761909065324806,-0.09299989707390303,-0.603139091805426,-0.793617486082663,-0.8238590329290605,0.003208150428221
2015-06-02,AMAT,2015-06-03,19.566,19.876,19.392,19.669,16527928,0,0.11581079858828434,-0.33139053593465745,-0.5508359857440148,0.6812155229376862,-1.0830846296579204,-0.08201334571455755,-0.6029540542101517,-0.7565442414901771,-0.7831644473179578,-0.0007120333939318
2015-06-03,AMAT,2015-06-04,19.826,19.876,19.626,19.655,9462415,0,-0.07467087793005295,-0.35734054081737254,-0.5077326794004504,0.6489405353351304,-1.0897333876455209,-0.0883032635058827,-0.6028470642914705,-0.8291734747279629,-0.7831644473179578,-0.0148644459071082
