Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2017-02-28,APA,2017-03-01,51.933,52.032,51.255,51.746,3722078,0,-0.32668976010333123,-2.3694253477836402,-2.3684124160699014,-0.7143320013417518,-0.28057258810435187,-0.39809767459906786,1.8688059757575237,0.26814175617631797,0.5168000428874305,0.0068370079609869
2017-03-01,APA,2017-03-02,52.19,52.592,51.884,52.101,4543054,0,0.2937068752315146,-2.1200461864931133,-2.3546671145871767,-0.5358522219979507,-0.3228906374320596,-0.38159998822167335,1.868211591063617,0.23110832058004693,0.38773701085125273,-0.0196540807205096
2017-03-02,APA,2017-03-03,51.127,51.412,50.595,51.087,4336118,0,-0.9429291450986453,-2.3724083553932767,-2.4046509907053606,-0.5544417322776622,-0.37022713559405523,-0.3973462053829431,1.8676135427119842,0.339327688985028,0.4487486259956281,0.0032831125227874
2017-03-03,APA,2017-03-06,51.186,51.432,50.979,51.255,2910904,0,0.12780674314542667,-2.252587782719984,-2.4036585812560425,-0.4402325418133177,-0.4142530078036391,-0.38677552291544365,1.8672158758928974,0.32432155863670536,0.4141895992355276,0.0019101830227374
2017-03-06,APA,2017-03-07,51.235,51.648,51.043,51.353,2160022,0,0.06371673561313533,-2.1796078916267914,-2.3686809157774382,-0.2628086252366782,-0.45558366485515944,-0.37893159996751646,1.8669226667270777,0.20298455555564715,0.36128442246697917,-0.0175820501854285
2017-03-07,APA,2017-03-08,51.53,51.619,50.378,50.458,3429207,0,-0.846204256751757,-2.415232858533528,-2.391768443891334,-0.26790063560342053,-0.5011645394300971,-0.39138445252202403,1.866446191340653,0.2280345108661792,0.21558185902779034,-0.0371680430912846
2017-03-08,APA,2017-03-09,50.231,50.528,48.49,48.617,5392945,0,-1.7605020650645709,-2.795806553494733,-2.540389043161652,-0.5898457581950852,-0.557339262904719,-0.41096844057511295,1.8656437953711031,0.41045049788707466,0.27563350120660635,0.0244031005265593
2017-03-09,APA,2017-03-10,48.46,49.927,48.263,49.818,7306358,0,1.1137132956627616,-2.0127769576991725,-2.527440535467052,-0.4382808475840813,-0.6026032827453046,-0.38443606767244276,1.864564042286833,0.4455526239298127,0.3461381823437251,-0.0079402283317226
2017-03-10,APA,2017-03-13,50.094,50.172,48.992,49.424,6293338,0,-0.39611236550277623,-2.1088357838729546,-2.5234495489822053,-0.33971091679574905,-0.648473068160965,-0.4072897508095878,1.8636430950520937,0.46769125016293456,0.3869903652113741,-0.0013767971399384
2017-03-13,APA,2017-03-14,49.414,49.965,49.197,49.356,4119514,0,-0.0897234689834679,-2.1258628439656437,-2.4988487442924696,-0.2086673369718305,-0.6926494223544508,-0.4222493902942353,1.8630404289727485,0.41506549248959623,0.35712453961622587,0.0033980615221578
2017-03-14,APA,2017-03-15,48.834,49.73,48.49,49.524,4240122,0,0.13317270129201028,-2.010561055727433,-2.4383475649385136,-0.01292649627913708,-0.7335520526398838,-0.4068517738543051,1.86241396792228,0.313544689286576,0.3456048640295249,0.0145730466802402
2017-03-15,APA,2017-03-16,49.936,50.458,49.346,50.251,3315755,0,0.6548345076183086,-1.5261783593827893,-2.3029567130915756,0.33329981927721014,-0.7674089555497277,-0.3948109118935453,1.8619403632562552,0.26175324293459035,0.0497198633118745,0.0001989812168298
2017-03-16,APA,2017-03-17,50.311,50.812,49.73,50.261,3659934,0,-0.016164231782418888,-1.5195931757528798,-2.1712988156759137,0.6008283834899434,-0.7995337226889214,-0.38152019527561315,1.861423696943454,0.1775096754883289,-0.015344971020413463,0.0027220632947525
2017-03-17,APA,2017-03-20,50.408,51.324,50.359,50.398,5314668,0,0.10161628744509138,-1.4242418324976835,-2.033285269609514,0.8309448398547893,-0.8291051244985156,-0.3622204630109352,1.860688274706535,0.08556491033568672,-0.013745016077816821,-0.0056510815780811
2017-03-20,APA,2017-03-21,50.084,50.251,49.434,50.114,2710256,0,-0.28925222980166343,-1.537568226340891,-1.9276026365155592,0.9331705243654651,-0.8591842319439893,-0.37206251056098666,1.8603008462357584,-0.0466712288739591,0.0009745693940783828,-0.0124489600655368
2017-03-21,APA,2017-03-22,50.378,50.565,49.404,49.494,2876392,0,-0.6065854092903191,-1.7733098240914407,-1.8769770260123078,0.8755371391956576,-0.892106966891915,-0.38250786584719865,1.8598879552902334,-0.26412445445291965,0.034573623188620124,0.0047569226199974
2017-03-22,APA,2017-03-23,49.188,50.014,49.188,49.73,3006609,0,0.1966059788147862,-1.5894766959809263,-1.7974005538367437,0.9027390353601938,-0.9217115932298117,-0.3715896393983271,1.8594533899466383,-0.45026319632120265,-0.03795766754245515,-0.0089480181343376
2017-03-23,APA,2017-03-24,49.444,49.681,49.257,49.287,3545859,0,-0.4431572108777278,-1.763892612856953,-1.7536871984434856,0.8336889188789637,-0.952930479608591,-0.38446610305481493,1.8589361254894243,-0.4702148407884619,-0.035824394285658964,0.0029780919691984
2017-03-24,APA,2017-03-27,49.484,49.793,49.11,49.434,2693837,0,0.11356801524547931,-1.6420331345776649,-1.6884863038417381,0.8328590027399544,-0.981514287618266,-0.3746836796062226,1.85854407274909,-0.5536185066661832,-0.027504628584153645,-0.0103908130112026
2017-03-27,APA,2017-03-28,48.903,49.296,48.48,48.923,2948855,0,-0.5105086185956489,-1.8496575363264778,-1.6630493982705976,0.7315057511395803,-1.0122355464173916,-0.3853921776699506,1.8581052522179327,-0.5947234683536327,-0.05811709981918086,0.0297038581999622
2017-03-28,APA,2017-03-29,49.08,50.507,48.982,50.398,3111287,0,1.36115906706098,-0.7653975196786563,-1.500470068800547,0.9976915593524389,-1.0308939595582818,-0.37409382260834123,1.8576630215098051,-0.6605513116956104,-0.10654240274845751,0.0375609984982471
2017-03-29,APA,2017-03-30,50.33,52.573,50.231,52.327,4646816,0,1.7279398674451294,0.21810043829159748,-1.193756836357183,1.5756122533504326,-1.0347946792984704,-0.3572193339886905,1.8570532960675,-0.6353762200881545,-0.034224439343062324,-0.02069931601315
2017-03-30,APA,2017-03-31,53.115,53.193,51.235,51.255,4713323,0,-0.9917219911813467,-0.29951352172191664,-1.0323606506307383,1.6699808359043797,-1.0459508477713102,-0.3743353367149095,1.8564408975208866,-0.6261254543113985,0.04875989034631446,-0.0135535368812312
2017-03-31,APA,2017-04-03,51.245,51.402,49.788,50.565,5833512,0,-0.658148389352493,-0.5958092470392824,-0.9542291284368645,1.5346351286960922,-1.061310555208758,-0.3955192036587687,1.8556368372604433,-0.655757768072406,0.13899734910879946,-0.0068263714374399
2017-04-03,APA,2017-04-04,50.595,50.948,49.848,50.221,2926175,0,-0.3441161801619608,-0.7380984241585609,-0.9128527924814448,1.3332880548927855,-1.0782152023617146,-0.40614534137039887,1.8552295015462428,-0.7021728315249934,0.12406443631122584,0.0165289755251079
2017-04-04,APA,2017-04-05,50.339,51.097,49.933,51.058,2368301,0,0.7461396288176357,-0.32420012617349664,-0.80049273138506,1.3519535025329612,-1.0881612486221206,-0.3975450722242981,1.8549052448800816,-0.677709887464047,0.12961094677889606,-0.0036692248487016
2017-04-05,APA,2017-04-06,51.539,52.013,50.732,50.871,3918783,0,-0.19673676363298642,-0.4099429046631366,-0.7207238201371872,1.2843594151464535,-1.0987769485632737,-0.41177577538456545,1.8543814035753745,-0.7216307008680245,0.15083701568401953,0.0240830423185246
2017-04-06,APA,2017-04-07,51.166,52.425,50.999,52.111,3204515,0,1.0987725918881186,0.15416533025166249,-0.546263977803566,1.4700580102216727,-1.099824537813295,-0.40013887134123766,1.853966029309162,-0.6280666097705286,0.20320887413836944,-0.006063132705031
2017-04-07,APA,2017-04-10,51.688,52.258,51.363,51.796,5073352,0,-0.3084872741567789,-0.0030590775397359993,-0.43160417594275663,1.4671928093825852,-1.1028711348423956,-0.4185622865544681,1.85330784535215,-0.5947017516520395,0.19584908140242216,0.0253158773314106
2017-04-10,APA,2017-04-11,52.18,53.459,51.973,53.124,3594172,0,1.1563228195284008,0.5283651826429691,-0.22563288312890153,1.696117184996883,-1.0960627964877545,-0.40551037864353134,1.8528651748940912,-0.46658417195691665,0.2493942401480105,-0.0022236888462034
2017-04-11,APA,2017-04-12,53.026,53.104,51.874,53.006,2927122,0,-0.12925739685928542,0.4652277942385238,-0.07321571584066118,1.7436483488091785,-1.0902189370260316,-0.4161399552993166,1.8525015145732115,-0.38361381549500445,0.29461963319209256,-0.0011137014732625
2017-04-12,APA,2017-04-13,52.976,53.763,52.652,52.947,4462146,0,-0.0774418454490056,0.4318889821909175,0.04051450128002712,1.683711210421407,-1.084873399170399,-0.43234383165168777,1.8519602332094298,-0.3069381370109728,0.36267105008389505,-0.0271272508784054
2017-04-13,APA,2017-04-17,52.76,53.419,51.372,51.53,4504434,0,-1.2917857555015784,-0.2968310689875934,0.007361236098447157,1.2638270404112428,-1.0897324857392512,-0.4487012730203514,1.8513863782995759,-0.30846111309132723,0.5081602861974045,0.0024809099052681
2017-04-17,APA,2017-04-18,51.511,52.121,51.24,51.658,3149987,0,0.0903589559157376,-0.23596611614889218,-0.009342794177705373,0.9695720208824954,-1.0932436710440656,-0.4372623824373053,1.8509770571594675,-0.30687709586033707,0.5003738388100977,-0.0398279670675842
2017-04-18,APA,2017-04-19,51.156,51.726,49.586,49.641,4925693,0,-1.8846705294104495,-1.059773499197796,-0.19505241409486332,0.30621653231960694,-1.1108648479864152,-0.4551495874551914,1.8502966666502183,-0.2880246252156947,0.5596788353490361,-0.0203297499441916
2017-04-19,APA,2017-04-20,49.769,50.081,48.464,48.642,5001218,0,-0.974470200654331,-1.3800159313191094,-0.42464207339094456,-0.335579730775634,-1.1346446347185726,-0.4733110546244084,1.8495681830599715,-0.23249959558917832,0.4823476797901695,-0.0034597835079987
2017-04-20,APA,2017-04-21,48.84,49.275,48.464,48.474,3418805,0,-0.18695978884824097,-1.4316595954037026,-0.6154528245476446,-0.7508218182762005,-1.1583232555009815,-0.4857261332643428,1.8490638998108595,-0.15809490651402583,0.36000445851290064,0.0
2017-04-21,APA,2017-04-24,48.454,49.027,48.246,48.474,3064318,0,-0.02545291534915843,-1.4316595954037026,-0.7594456714088369,-0.9644644323868424,-1.1806880502778576,-0.4857261332643428,1.8486093420904472,-0.10776354304056167,0.2711536273673332,-0.0057307932700026
2017-04-24,APA,2017-04-25,48.869,48.919,47.822,48.197,3893852,0,-0.29297326787060624,-1.5257334802446583,-0.8886306965632994,-1.097882550175976,-1.2037947691251014,-0.49986630177125246,1.8480257875246247,-0.03383828911128545,0.2708336363788134,0.0305270517297012
2017-04-25,APA,2017-04-26,48.187,49.74,47.842,49.691,3170819,0,1.3995867354296652,-0.6860099674000746,-0.854406328690044,-0.7908361121495362,-1.2147809498246553,-0.48835176167961286,1.8475661005595267,-0.06786708580010484,0.34912476490323835,-0.0048011066160442
2017-04-26,APA,2017-04-27,49.315,50.432,49.117,49.453,2825520,0,-0.2495743718219055,-0.78245196930877,-0.8395696996023628,-0.5942920798192388,-1.2267380115010835,-0.4986123799361988,1.8471667325194323,-0.043074139603335976,0.35275132943979276,-0.0343737240294521
2017-04-27,APA,2017-04-28,48.919,48.989,47.702,47.782,5274677,0,-1.63005987577958,-1.377795458636828,-0.9617356524617205,-0.7839711593655124,-1.2500246865927351,-0.51776688853065,1.8463732297858444,0.038588232158238624,0.3737640710192375,0.006591596665833
2017-04-28,APA,2017-05-01,48.197,48.346,47.744,48.098,3013910,0,0.2822507795220481,-1.2072022662957407,-1.021176292909911,-0.7768830500639596,-1.2696907561240713,-0.5068221491659642,1.8459185306792971,0.10920809343747094,0.34251161780717065,0.0030723265884054
2017-05-01,APA,2017-05-02,48.019,48.583,47.822,48.246,2948843,0,0.11796700110349992,-1.1252299714009102,-1.0450568712210673,-0.6811683161471817,-1.2871135532668891,-0.4961136946791422,1.8454767479909278,0.16765888982457816,0.24630099392565563,-0.0065713096225271
2017-05-02,APA,2017-05-03,48.375,48.672,47.564,47.93,3320080,0,-0.332209586532524,-1.2424108686755972,-1.0801926237470008,-0.6330965827317485,-1.3057737544692773,-0.50817026248306,1.8449764449656632,0.23614411280617745,0.23115475380240125,0.0067785592139509
2017-05-03,APA,2017-05-04,47.772,48.761,47.712,48.256,4645364,0,0.29097841711501715,-1.0466522338134396,-1.0692483985603416,-0.4779566982368738,-1.3209210674704333,-0.4913010466690197,1.8442824267441813,0.26916321547230215,0.22454160670633294,-0.018615500644949
2017-05-04,APA,2017-05-05,48.108,48.434,45.577,47.366,7969379,0,-0.8944469725885911,-1.3861417194891725,-1.125549455787215,-0.5241215117734438,-1.341608742688475,-0.5202411198806949,1.8430393003544652,0.3419148930137105,0.3109391736065844,0.0286158932751811
2017-05-05,APA,2017-05-08,47.466,48.899,47.406,48.741,4285359,0,1.3103715501334539,-0.6261076974009143,-1.0416239387085267,-0.20597534922544333,-1.3509818817674848,-0.5046792293998543,1.842403765300176,0.29204146462601366,0.3804838817781445,0.019303265169602
2017-05-08,APA,2017-05-09,48.613,49.839,48.464,49.691,3346245,0,0.8756468207061554,-0.18741481403554078,-0.8848678681446682,0.23296117726069318,-1.3526600665669133,-0.49252764578409175,1.8419279937503306,0.23565716302219428,0.29888617970568526,0.0039566626900409
2017-05-09,APA,2017-05-10,49.651,50.027,49.057,49.888,3506943,0,0.15924887858725437,-0.10067196135175696,-0.7367574474582768,0.562218113067541,-1.3525226694608323,-0.47979250203334634,1.8414367467315436,0.06362505677907478,0.2298747898483234,0.0149612849605546
2017-05-10,APA,2017-05-11,50.185,51.629,50.185,50.64,3600763,0,0.6729579395270611,0.2208141741762182,-0.5499960313691813,0.9234946874484115,-1.3465746449151386,-0.46671665950685953,1.8409582295688522,-0.11197542126640538,0.32907199628935263,-0.0027288383784266
2017-05-11,APA,2017-05-12,50.788,51.203,50.343,50.502,1872049,0,-0.1528383872334738,0.14877947659772098,-0.4106306396602657,1.0925009907136274,-1.341630770605123,-0.4735148347619005,1.840708068077966,-0.3261500981094589,0.33749842565369803,0.0073980155718791
2017-05-12,APA,2017-05-15,50.55,51.006,50.185,50.877,2680073,0,0.31989538819335606,0.3131825233682791,-0.2664398459632777,1.2399247882954383,-1.333872831903853,-0.4637823940243432,1.840350234573217,-0.37922124408696317,0.30805925470990925,-0.0093800981996987
2017-05-15,APA,2017-05-16,51.895,52.083,50.017,50.402,2955918,0,-0.46332723027241435,0.048190146302060755,-0.19226597765917777,1.1805688243656463,-1.3296894820942275,-0.47451654072858557,1.8399584385791612,-0.4828073086812881,0.32597875006699745,0.0
2017-05-16,APA,2017-05-17,50.699,50.906,49.759,50.402,3441636,0,-0.02545291534915843,0.04819014630206135,-0.1334724343090634,1.0941384021795393,-1.3254186076459922,-0.47451654072858557,1.8394926031575511,-0.45133918494198555,0.30805925470990764,-0.0154152183299504
2017-05-17,APA,2017-05-18,50.155,50.708,49.537,49.631,2742300,0,-0.745053928250736,-0.378301735000015,-0.15284721950226027,0.8270582955107197,-1.326746500523817,-0.4844749531429502,1.8391150828535836,-0.4512996484811526,0.2461943302628136,-0.0053942249087868
2017-05-18,APA,2017-05-19,49.443,50.046,48.791,49.364,3613391,0,-0.2772618502015518,-0.5173796956173546,-0.19046093977903378,0.5672100623587101,-1.329699612241233,-0.49759665310004947,1.8386057651991152,-0.46156657814496027,0.3158457020972144,0.0245325147129077
2017-05-19,APA,2017-05-22,49.691,50.62,49.473,50.59,2931139,0,1.1197545062111198,0.12890282743769563,-0.11519885242007932,0.6451526030530582,-1.3231835493577258,-0.4869524890750237,1.8382076633702802,-0.43642378022796363,0.36864421520292345,-0.0225290129752113
2017-05-22,APA,2017-05-23,50.838,50.874,49.443,49.463,3557962,0,-1.077134455605812,-0.44422081120617624,-0.152099101364433,0.42349214158298604,-1.3250136566822055,-0.49987290367249204,1.8377183014280507,-0.4644875853595528,0.4030965783001852,-0.0004044244084808
2017-05-23,APA,2017-05-24,49.483,49.681,48.979,49.443,3035409,0,-0.044331935273220796,-0.45378148300974547,-0.18248492972515395,0.26265941548025745,-1.3266248159061478,-0.510895714695456,1.8372908439108346,-0.46666240235118117,0.3660842872947691,-0.0025921965141958
2017-05-24,APA,2017-05-25,49.215,49.987,49.057,49.315,2940884,0,-0.14645977995068224,-0.5184567493458524,-0.2165884319458026,0.12457943942333702,-1.3288257774606034,-0.5215752667994586,1.8368785157314014,-0.4668234462023106,0.16054340900244307,-0.0442794160728427
2017-05-25,APA,2017-05-26,49.225,49.997,47.129,47.179,3685958,0,-2.092469546232681,-1.4045308825216611,-0.42366994667646835,-0.42389487822301053,-1.3464638668311082,-0.5349604872005915,1.836331931585674,-0.41868010047419646,0.3029393988935979,0.0100176936793432
2017-05-26,APA,2017-05-30,47.347,47.722,46.803,47.654,2929036,0,0.44218512676583066,-1.1301413365302027,-0.5422745758650609,-0.638635508717196,-1.3594812483260468,-0.5243239600283197,1.8358853516060138,-0.39218930833539795,0.25430076863864215,-0.0131808760555005
2017-05-30,APA,2017-05-31,47.307,47.599,46.724,47.03,3825948,0,-0.6407521318409451,-1.3544882772294171,-0.6834993679677921,-0.8677061898746764,-1.3762457903399385,-0.538217541350536,1.8352961106132963,-0.3134342400411904,0.2500342221250501,-0.0169620981242642
2017-05-31,APA,2017-06-01,46.497,46.788,45.953,46.239,4262599,0,-0.817264145647558,-1.6159920338203047,-0.855013310531056,-1.1276601184861164,-1.3978357782103443,-0.5536967809665729,1.8346198363446253,-0.18337480799813557,0.1792095499994125,0.0114825155298319
2017-06-01,APA,2017-06-02,46.329,47.08,46.031,46.773,2847540,0,0.5105647802206269,-1.29381652627423,-0.9358276562970148,-1.105956147246617,-1.41415584152374,-0.5433561990877122,1.834173642534556,-0.10307884007303286,0.1993689822761369,-0.0065637301287928
2017-06-02,APA,2017-06-05,46.229,46.689,45.611,46.467,4302511,0,-0.33185576660913785,-1.402644965570127,-1.015965540016012,-1.0868800509959557,-1.4317071161320287,-0.558980375492679,1.8334903448370197,-0.04131450194981501,0.23574129130451574,-0.005567798923301
2017-06-05,APA,2017-06-06,46.209,46.605,45.923,46.209,3837674,0,-0.2853644948728332,-1.4951654685057945,-1.0905855834769511,-1.0576470451983921,-1.4500743752649057,-0.5729165387147497,1.8328812283989677,0.07431987116479033,0.08811878193420981,0.0276603843482826
2017-06-06,APA,2017-06-07,46.041,47.524,45.913,47.505,3034203,0,1.2657672391911468,-0.7266481270774261,-1.028117103735849,-0.6871287169826277,-1.4575684713438515,-0.5618981071708258,1.8324135149011802,0.09253873666877177,0.13761072149188525,-0.0265789290367562
2017-06-07,APA,2017-06-08,47.119,47.544,45.438,46.259,7154469,0,-1.2661894295721425,-1.2012273452619013,-1.0747388111859717,-0.666949333911363,-1.4737466422486354,-0.5878789090188319,1.8312875086677223,0.16113044767637816,0.23734124624711303,0.0047015269488076
2017-06-08,APA,2017-06-09,45.814,46.971,45.804,46.477,4664207,0,0.19402004196684078,-1.08033934165973,-1.0820235471194701,-0.5511977911918068,-1.4872198321889856,-0.5709412665683463,1.8305545670251002,0.16048610316003697,0.22795484391720863,0.0281099130555197
2017-06-09,APA,2017-06-12,46.714,48.058,46.694,47.802,3861435,0,1.2867517822661974,-0.4103328067546962,-0.9644353223028411,-0.14239655678601507,-1.4897679243070485,-0.5569188174412406,1.8299740346921154,0.10103269316475555,0.2626205343401485,0.0016304010634884
2017-06-12,APA,2017-06-13,48.276,48.711,47.604,47.88,3089616,0,0.05065617578467028,-0.37381171848610795,-0.8562068121854769,0.1609440093480841,-1.4912756279946946,-0.5456991586402269,1.8295201158931236,-0.00291428130635341,0.22806150758004734,0.0164060353871099
2017-06-13,APA,2017-06-14,47.87,48.761,47.772,48.672,2268672,0,0.7404006346667884,-0.010956641310507602,-0.6959351639128688,0.5353987167787786,-1.4864049870836047,-0.5374606831237184,1.829191626042246,-0.08299457499480271,0.25867397881507553,-0.0309642930972862
2017-06-14,APA,2017-06-15,48.237,48.246,46.694,47.188,3836284,0,-1.4709035213452246,-0.6532606880425288,-0.6899192135421388,0.4443602945548629,-1.4926269765073525,-0.5513917986875255,1.8286128415745777,-0.17400844823698017,0.3704574974712028,0.0016939107971729
2017-06-15,APA,2017-06-16,46.941,47.604,46.813,47.268,4726078,0,0.05362088687148514,-0.6148745053246539,-0.6720634924147102,0.40150991035671296,-1.4976226987809758,-0.5342294773417736,1.8278963330685047,-0.22765351406187326,0.14891706975290375,0.0357622493363329
2017-06-16,APA,2017-06-19,47.515,49.122,47.396,48.989,6252040,0,1.6439720837158225,0.12448256140417488,-0.5058348175454872,0.7429356623842733,-1.4890317630100278,-0.5115257641261866,1.8269976576977913,-0.2478404741601766,0.24864759450813123,0.0056181066613356
2017-06-19,APA,2017-06-20,48.989,49.631,48.85,49.265,3011196,0,0.23680709015666082,0.22862857961563013,-0.34791619918540817,0.9950337592533366,-1.4784173537926368,-0.5005908804050455,1.8265788234456874,-0.36637475158341193,0.2327547087449979,-0.0430742667948418
2017-06-20,APA,2017-06-21,48.415,49.117,46.862,47.188,5416837,0,-2.0362117221406213,-0.6161496135769321,-0.3980480617549703,0.6698923253550179,-1.4836927078479307,-0.5202616300777253,1.8257764151961522,-0.4372775314867451,0.3741907256705943,-0.0441050473091925
2017-06-21,APA,2017-06-22,46.823,46.902,44.756,45.152,5188089,0,-2.084329801711691,-1.230154933315812,-0.6071307501800253,0.007288111554117549,-1.5038379414506062,-0.5391017022450405,1.8249427862565446,-0.4062308311966606,0.5217065713780605,-0.0006646432218441
2017-06-22,APA,2017-06-23,45.359,45.735,44.648,45.122,2723629,0,-0.05647926381987264,-1.2383187862630651,-0.7680806786060775,-0.4009147608475343,-1.5229610814476928,-0.5489923126252774,1.8244984415330243,-0.4011698145363301,0.5137067966650734,0.009813837875432
2017-06-23,APA,2017-06-26,45.211,45.675,45.013,45.567,10132341,0,0.43266889158573274,-1.0362622470332088,-0.8491640411892689,-0.5252410583874214,-1.5374846922674572,-0.5121976401237364,1.8228631190444562,-0.34931897109167215,0.5115735234082771,0.0028051124001735
2017-06-26,APA,2017-06-27,45.814,46.151,45.28,45.695,2519548,0,0.10549312000771613,-0.9768208273044992,-0.8936591702582758,-0.532054341644332,-1.5500226002795672,-0.5030481312874356,1.8224614694063463,-0.3208960739660074,0.432642412906813,0.0
2017-06-27,APA,2017-06-28,45.824,46.427,45.626,45.695,2140484,0,-0.02545291534915843,-0.9768208273044992,-0.9198468277834023,-0.49114727422535637,-1.5616366650682971,-0.5030481312874356,1.8221230970848659,-0.2890889682183218,0.2934463329008534,0.0199334950244921
2017-06-28,APA,2017-06-29,45.814,46.951,45.775,46.615,2591025,0,0.9050667116368334,-0.5314036136453719,-0.8532961590507228,-0.2235920894781432,-1.5653264096032038,-0.493639060242718,1.821721980100908,-0.29659602450395234,0.3029393988935979,0.0065429586824769
2017-06-29,APA,2017-06-30,46.872,47.97,46.743,46.921,3590802,0,0.27998029970532456,-0.3907990717293466,-0.766966548492733,0.04053577037503102,-1.5661447096408914,-0.48059939017951364,1.8211829415325027,-0.29706078324108404,0.27883341109179893,0.0100725005233596
2017-06-30,APA,2017-07-03,47.07,47.871,46.575,47.396,2847144,0,0.444743576450031,-0.17443509168511376,-0.6517784544287688,0.3249127450145394,-1.5629253159897265,-0.47026024633854663,1.8207570455840463,-0.2977589120891664,0.298992843368524,0.0288030558281562
2017-07-03,APA,2017-07-05,47.644,49.008,47.576,48.781,1292162,0,1.3191085241947587,0.38396411718901446,-0.43804556566761355,0.8019468409630514,-1.5488755983952427,-0.46556787785144815,1.82057293888691,-0.2502382802511306,0.3654443053177292,-0.0346645760753831
2017-07-05,APA,2017-07-06,48.434,48.434,47.06,47.119,2275345,0,-1.6436372006267923,-0.33513281521916327,-0.4081929024319214,0.7179574861933126,-1.5478755799272677,-0.4738305857590303,1.820236385462884,-0.25356856697729363,0.3380317439678966,-0.0402526765018755
2017-07-06,APA,2017-07-07,47.119,47.376,45.132,45.26,3579467,0,-1.9044964788432306,-0.960621131237659,-0.5394689669287264,0.24276011030895436,-1.560850325245233,-0.4868290938032299,1.8196726963760268,-0.20296842166424883,0.49301404607415006,-0.0145104250673326
2017-07-07,APA,2017-07-10,45.023,45.191,44.098,44.608,4358063,0,-0.7028170857805076,-1.1501297965553803,-0.693030342382742,-0.19382806391386298,-1.5778982550533411,-0.5026550022311127,1.818953392703353,-0.10324440673153924,0.4192027913889973,0.0433653857643296
2017-07-10,APA,2017-07-11,45.577,46.852,45.142,46.585,5742609,0,1.998895676603586,-0.381305598472583,-0.639132692352472,-0.017776359694955782,-1.57856939197339,-0.4818012412434593,1.8180602800781736,-0.11517604789752585,0.5752517301236486,0.001930088525398
2017-07-11,APA,2017-07-12,46.585,47.109,45.992,46.675,3383342,0,0.06464594852276065,-0.34951970729916604,-0.583492708596522,0.12747689494271008,-1.5781519066136487,-0.46951494325460275,1.817542722951201,-0.1335004092529793,0.4380822597116455,0.0080021766036022
2017-07-12,APA,2017-07-13,47.456,47.752,46.487,47.05,3254070,0,0.34809835496800845,-0.21243944581800914,-0.5029288063847748,0.3067911841139506,-1.574494396708338,-0.45769808474706836,1.8170551341141077,-0.19896996035973713,0.3136057651775798,0.0137624597050965
2017-07-13,APA,2017-07-14,46.931,47.742,46.768,47.702,2641773,0,0.616995328446585,0.02209478105211897,-0.38024190811563346,0.556905349184746,-1.5656051776920865,-0.44810472696741865,1.8166644204363156,-0.18538441137789063,0.30155277127668034,0.0066234401833926
2017-07-14,APA,2017-07-17,47.88,48.168,47.664,48.019,2330940,0,0.2837372733880297,0.13467820732388142,-0.25438809110212435,0.7650158689156599,-1.5543181588441226,-0.4396401308863411,1.8163274835747907,-0.16116368505236336,0.28469991254798926,0.0024751200796961
2017-07-17,APA,2017-07-18,47.842,48.227,47.702,48.138,3045027,0,0.09008867986404914,0.17838570029830783,-0.14429501158468522,0.8915953631056132,-1.5422798230253658,-0.4285823929733208,1.8158889123020656,-0.2189899030264556,0.24779428520541255,-0.0197203671871759
2017-07-18,APA,2017-07-19,48.632,48.701,46.941,47.198,2347639,0,-0.9460234774352855,-0.2320851672384493,-0.13770049306206245,0.7307826465499359,-1.537722619515115,-0.43710762995032787,1.8155452697906485,-0.3495385822081223,0.35008473786879607,0.0489132449418485
2017-07-19,APA,2017-07-20,47.149,49.833,47.039,49.564,6132995,0,2.257876444707359,0.5796073330846027,0.0683680844300718,1.1072353964136186,-1.5147114460965185,-0.41483621779803376,1.8146922628321964,-0.1882816815194423,0.5141334513164328,-0.010281876406336
2017-07-20,APA,2017-07-21,50.061,50.23,48.998,49.057,3469842,0,-0.5054233262873488,0.3642612770125794,0.1844898252894327,1.1806366015052567,-1.496363846220188,-0.4274366326500499,1.8142229506460552,-0.15498967037464245,0.501013820787136,-0.0192226540450965
2017-07-21,APA,2017-07-24,48.998,49.106,47.994,48.123,3367356,0,-0.9227896267360127,-0.012699820743291864,0.19257014278108403,0.9657779380233651,-1.4857687171053702,-0.4396648789374675,1.8137473885767046,-0.20295127186709608,0.4813877068246098,-0.0093321066823515
2017-07-24,APA,2017-07-25,48.252,48.466,47.308,47.676,2635699,0,-0.46108692826990355,-0.18484645988543438,0.15725071393233642,0.6839953202901999,-1.4787953498808135,-0.44923617953992834,1.813366140708781,-0.24803845151265191,0.43296240389533314,0.0185779297371911
2017-07-25,APA,2017-07-26,48.58,49.455,48.252,48.57,3579734,0,0.8417872865312692,0.1344403738444757,0.20216517206828105,0.6617353473410023,-1.464887822637722,-0.4362367019095731,1.8128688007781162,-0.26678030550062204,0.43914889634004256,0.0
2017-07-26,APA,2017-07-27,48.918,49.505,48.471,48.57,2075536,0,-0.02545291534915843,0.1344403738444757,0.2335397342356176,0.6096420034175406,-1.4513045108641274,-0.4362367019095731,1.8125817410949003,-0.3022791690563623,0.3100858643038651,0.0274557310035381
