Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-12-28,APA,2015-12-29,42.936,43.503,42.628,43.138,3760575,0,-0.9299564088307155,-0.4510648987859604,-1.0055909072841394,0.4442364605773947,-2.0539436909178286,-0.6098017422382395,2.0798419466184916,0.4767093485897797,1.087450639080448,0.0117073608566258
2015-12-29,APA,2015-12-30,44.087,44.5,43.252,43.646,3091907,0,0.5210608316837915,-0.2812610907522117,-0.8769275716990509,0.6819949464629144,-2.0448281941142854,-0.5985737638796131,2.0790750398445836,0.2325423375744599,0.9868668050225011,-0.0141908538760563
2015-12-30,APA,2015-12-31,42.82,43.827,42.791,43.031,4105524,0,-0.6878991165364529,-0.4807236866863367,-0.8198462051949591,0.6909437710458789,-2.040627971607365,-0.6134825999548318,2.0780400971128974,-0.0908627404377647,0.9467612677947305,-0.0076047767826412
2014-12-31,BP,2015-01-02,31.318,31.357,31.088,31.18,8383104,0,-0.31648848536065244,-0.8027073626096485,-0.5567835927485043,0.5115332218177688,-1.608781714732494,0.824684292351843,-0.33310985566413515,0.32070104521535225,-0.5935686872750581,0.0
2015-01-02,BP,2015-01-05,31.251,31.385,30.861,31.18,7688728,0,-0.02545291534915843,-0.8027073626096485,-0.554370822388062,0.41614402170159487,-1.6172455093125497,0.824684292351843,-0.3330841699763128,0.13925021905989488,-0.5970885881487717,-0.0544717646363362
2015-01-05,BP,2015-01-06,29.927,29.985,29.143,29.527,19713510,0,-2.5682606893192323,-1.6512960183945085,-0.6879927237062563,-0.004630727084152279,-1.6435673052337534,0.753096478212361,-0.33309778277045576,0.12774746951386565,-0.47485203053434266,-0.0074787036543789
2015-01-06,BP,2015-01-07,29.453,29.853,29.167,29.307,14150255,0,-0.37456783605227,-1.7416504417069083,-0.8050280595695403,-0.2992504648572581,-1.6708181334010317,0.7017111173625542,-0.3331114518959059,0.1411369426263436,-0.5288238439312897,0.002453738067852
2015-01-07,BP,2015-01-08,29.445,29.731,29.167,29.379,11238199,0,0.089090541722146,-1.677611780517527,-0.8829473590091863,-0.43589766479760944,-1.695651277162127,0.742521612361898,-0.33312276789879286,0.19557705152484378,-0.612768146586225,0.0223828404169982
2015-01-08,BP,2015-01-09,29.797,30.207,29.651,30.044,13191329,0,1.019405113316732,-1.1110968907237562,-0.8789939790430038,-0.3378995967960049,-1.7114357465853185,0.7904247208750322,-0.33311797751712535,0.20019096575428555,-0.6978857495323982,-0.0041358207174888
2015-01-09,BP,2015-01-12,30.066,30.123,29.559,29.92,9312191,0,-0.21851802242596788,-1.1772355750046413,-0.8779165683532039,-0.2667835955406332,-1.727517416909155,0.7566083483193912,-0.33311695180800466,0.22354320924849552,-0.6977790858695586,-0.0145776648536746
2015-01-12,BP,2015-01-13,29.601,29.691,29.184,29.487,9253912,0,-0.7059559202311997,-1.4041522815141536,-0.9053349023887748,-0.2820469637710055,-1.7474009225979392,0.7230036106385255,-0.3331255905636617,0.271972578346656,-0.7152719265752883,-0.0025127347686015
2015-01-13,BP,2015-01-14,29.608,29.722,29.241,29.413,12411786,0,-0.14275040967822308,-1.4425347505477613,-0.9242919172035581,-0.27283213017459407,-1.7668279462041492,0.6779313414532294,-0.33313701865036377,0.2890333105875993,-0.7336180765837365,-0.0081245753113806
2015-01-14,BP,2015-01-15,28.759,29.266,28.57,29.175,14217545,0,-0.4047179052004855,-1.5683218874669755,-0.9503251966206004,-0.2833785928975795,-1.7876913864606256,0.6263016231037462,-0.3331664031426085,0.21785336874415065,-0.70236562337167,0.0016781113203616
2015-01-15,BP,2015-01-16,29.544,29.601,29.109,29.224,10900533,0,0.052883348208498,-1.5176068373477731,-0.9572431915285506,-0.24341254647995134,-1.8066393951909783,0.6658859148115795,-0.33318045241312877,0.22050542376462143,-0.6921259117390479,0.0579318318634155
2015-01-16,BP,2015-01-20,30.182,31.039,30.115,30.967,18795602,0,2.678874976469407,-0.09326019611313482,-0.8053066887934595,0.19080743759094967,-1.8042983674534452,0.7341404297414766,-0.33313859596455553,0.2222872972615991,-0.5301038078853667,-0.0045311920101119
2015-01-20,BP,2015-01-21,31.088,31.107,30.574,30.827,10021815,0,-0.23697443196581924,-0.18920798955180573,-0.6904860250470922,0.4441996814793961,-1.803239857680537,0.6977471223314684,-0.3331130566576383,0.20879687147120723,-0.5049311834551709,0.0295332915594172
2015-01-21,BP,2015-01-22,30.942,31.917,30.861,31.751,12826240,0,1.3531968102394254,0.37178697089571366,-0.5157329999522591,0.7986726129022859,-1.7911708401802742,0.7443244434289488,-0.33305867764298797,0.16596599273035467,-0.4557592348860154,0.004148731474735
2015-01-22,BP,2015-01-23,31.917,32.014,31.5,31.883,9987163,0,0.16821488147182678,0.4449018484286498,-0.36324674899019394,1.0258676229806194,-1.777708551401192,0.7805919152604344,-0.33300911978009307,0.15725865569103964,-0.4315465834213766,-0.0020407849973893
2015-01-23,BP,2015-01-26,31.482,32.087,31.414,31.818,10267531,0,-0.12071922425264113,0.3925177321064204,-0.24666653407376593,1.116703318609816,-1.7651889878095477,0.7433063126001588,-0.33295889243018023,0.1414385576953149,-0.4156536976582439,0.0258739422060616
2015-01-26,BP,2015-01-27,31.908,32.89,31.736,32.652,11481817,0,1.1823739620077394,0.8516506019167228,-0.08323258345503029,1.3080136623412204,-1.7432213755801795,0.7850014841540599,-0.3328839594300895,0.22801277066431772,-0.5098377119458016,0.007262550611856
2015-01-27,BP,2015-01-28,32.588,33.078,32.504,32.89,13409712,0,0.3135717202206555,0.9699114897442191,0.06445473411576604,1.4211887306411461,-1.7191204024570013,0.8336976306201119,-0.3327831601245945,0.3366197512685007,-0.5217840421838604,-0.0337023704148344
2015-01-28,BP,2015-01-29,32.538,32.553,31.769,31.8,10265896,0,-1.5987202780681806,0.11271220145905383,0.08539139955262785,1.1907741447154705,-1.7082871312917711,0.7964179653132614,-0.33272625101326486,0.3279778274312584,-0.4623723819820825,-0.0033073500500014
2015-01-29,BP,2015-01-30,31.688,31.769,31.251,31.695,8552489,0,-0.1798440108925161,0.039046533592483716,0.09039751743886788,0.966103565862495,-1.6987593976530035,0.7653603813030083,-0.33268893980819814,0.3437797049586595,-0.49213154391439123,0.0020801822932225
2015-01-30,BP,2015-02-02,31.688,32.129,31.251,31.761,9303460,0,0.07165250691492271,0.08138765249918914,0.0973811369635709,0.7913744799959748,-1.6885083113676438,0.7991450480282188,-0.33264507781425257,0.36894506601641325,-0.4586391537826894,0.0261651866491887
2015-02-02,BP,2015-02-03,32.226,32.618,32.054,32.603,10038173,0,1.1959696044300736,0.5824721862279748,0.17170713735987378,0.8221138025762003,-1.668617830733269,0.8355977580237481,-0.33257991351375704,0.4596304933153075,-0.4457328505790714,0.0305978354241034
2015-02-03,BP,2015-02-04,33.363,33.756,33.143,33.616,15627494,0,1.4028910037895737,1.0667343505909266,0.3124629920615078,1.0149171763381744,-1.6375797351000188,0.8923475776113239,-0.33243635544349676,0.5973404268661365,-0.3740548691507151,-0.0159221366386217
2015-02-04,BP,2015-02-05,33.102,33.373,32.791,33.085,10729028,0,-0.7687174872461664,0.6532497043195441,0.37259478971771,0.9650057758278952,-1.613743789094173,0.8533860906736198,-0.3323492487910433,0.6031051959446034,-0.37597481508183156,0.022711270496548
2015-02-05,BP,2015-02-06,33.625,34.009,33.495,33.845,9459053,0,1.0347366261667443,0.9953900821416877,0.4784639938603432,1.0408917034065195,-1.5818928716234422,0.8877357791917736,-0.33225597501014953,0.657524492263157,-0.32989611273503067,-0.005065251724963
2015-02-06,BP,2015-02-09,33.977,34.06,33.6,33.674,8234576,0,-0.2619049845879705,0.8620740636863109,0.5399306692516156,0.9891655394893022,-1.5531547108434254,0.857832667254557,-0.33217494914957024,0.707488767633264,-0.47442537588298167,0.0106046158996427
2015-02-09,BP,2015-02-10,33.952,34.378,33.928,34.033,9941715,0,0.4695833649991079,1.0243984091891956,0.6108988988443451,0.9718441919726684,-1.52128743140521,0.8939350988178707,-0.3320688938690279,0.7465861807508918,-0.4561858895373729,-0.0087354842047656
2015-02-10,BP,2015-02-11,33.657,33.773,33.151,33.737,12405469,0,-0.43323587030879046,0.7807744601091297,0.6329013480714264,0.8339972632352399,-1.493994085621835,0.8488857692421073,-0.3319540230838228,0.6704099813712445,-0.47837193140805473,-0.0073184119105627
2015-02-11,BP,2015-02-12,33.341,33.59,33.051,33.491,7442038,0,-0.3670852238218749,0.5803986825222625,0.620533925240181,0.6366892415294162,-1.4704865693483107,0.8218606867903795,-0.33188845406065165,0.5208765499277798,-0.46002578139960676,0.0242184011946569
2015-02-12,BP,2015-02-13,33.988,34.703,33.938,34.312,18345139,0,1.1050913077366495,0.9890095965741219,0.6719543615080193,0.6403647496532605,-1.4383220381738802,0.8884793864077973,-0.3316840175194356,0.33815600263292855,-0.4025340671289456,0.0142084427468001
2015-02-13,BP,2015-02-17,34.693,34.943,34.61,34.803,7981897,0,0.6378143555714424,1.2036370614178415,0.744752202602759,0.6974364538374453,-1.4017355252713697,0.9174649175951145,-0.3315858798012952,0.12402359800523721,-0.4583191627941694,-0.0036269469811393
2015-02-17,BP,2015-02-18,34.37,34.803,34.238,34.677,6225697,0,-0.19476318170440352,1.0928639270413345,0.7810935765733793,0.6507797177689586,-1.3680459196286678,0.8948568665821427,-0.3315126866733248,0.1075965351080436,-0.4592791357597286,-0.0006634838915848
2015-02-18,BP,2015-02-19,34.569,34.803,34.412,34.654,5876516,0,-0.056425144882921954,1.0715961886299732,0.7972014494422018,0.5622195939113908,-1.335941781623786,0.873516834533274,-0.3314429030216265,0.025223118531047826,-0.5371436096327948,-0.0135677042419241
2015-02-19,BP,2015-02-20,34.005,34.479,33.847,34.187,6800172,0,-0.6588097388635114,0.6441665174341932,0.7595832820751665,0.3553278402751992,-1.310444988713803,0.8488226299369078,-0.33136985432764515,-0.017007346424132232,-0.509624384620122,0.0022205998898486
2015-02-20,BP,2015-02-23,34.181,34.338,34.005,34.263,5481174,0,0.07820736994693218,0.6885061755399863,0.7263946319639769,0.201030743513744,-1.285019742959466,0.8687270135590107,-0.3313105870374738,-0.061555300438546866,-0.5677560808678217,-0.0014895950180443
2015-02-23,BP,2015-02-24,34.036,34.461,33.863,34.212,5134155,0,-0.09498901019091542,0.6392727112645292,0.6862739166423335,0.06003987438097656,-1.2611270672551538,0.8500827977951365,-0.3312553990328998,-0.13716791422859925,-0.5953819695433346,0.0089334373633012
2015-02-24,BP,2015-02-25,34.446,34.569,34.195,34.519,4774356,0,0.39157073217416705,0.833272481950278,0.6715690103011412,0.011604416680021247,-1.2346052104981802,0.8674204362960286,-0.33120114568198106,-0.13559781848776462,-0.6784729628955511,0.0076763622937679
2015-02-25,BP,2015-02-26,34.627,34.843,34.446,34.785,5175891,0,0.33288894940811037,0.994903508419756,0.6734639676776061,0.014889785283075531,-1.2060655250920098,0.8862162125385251,-0.33113896357760886,-0.11312567418542198,-0.7241250105909922,-0.0131666519060039
2015-02-26,BP,2015-02-27,34.438,34.502,34.222,34.33,4762111,0,-0.6400881313599704,0.5210190641931138,0.6271390880594486,-0.10458291253302769,-1.1838589939405904,0.8689230406386664,-0.3310858068439754,-0.24387708777080083,-0.7626305928761662,0.001891597508377
2015-02-27,BP,2015-03-02,34.412,34.636,34.379,34.395,4378599,0,0.06284914135188145,0.5664122782564259,0.5877045136175149,-0.18271362271372682,-1.1617419553878134,0.8848235236781313,-0.3310356610511992,-0.43463515173040257,-0.7790567969534976,-0.0033782832024838
2015-03-02,BP,2015-03-03,34.181,34.312,33.947,34.279,5885208,0,-0.1831552561361507,0.4421703666539854,0.5387530993954182,-0.26931648021253035,-1.1417856039801708,0.8634519274237762,-0.33097254662358133,-0.6945266974144425,-0.8063626946404906,0.0105916286933045
2015-03-03,BP,2015-03-04,34.23,34.759,34.212,34.644,8560523,0,0.4689771065189686,0.7142745027552593,0.5237341738666271,-0.25267581805546674,-1.1184028484714266,0.8945386861725105,-0.33087317081391066,-0.8315046695450674,-0.842095021691829,-0.0050641810948152
2015-03-04,BP,2015-03-05,34.344,34.538,34.195,34.469,7830640,0,-0.2618550062793726,0.5157370999580962,0.4896324779642779,-0.2876841734939389,-1.0979321665912147,0.8661024309894816,-0.33078501815411476,-0.8519342903895981,-0.8673743097848658,-0.0083904352391466
2015-03-05,BP,2015-03-06,34.452,34.578,34.181,34.181,8224256,0,-0.41712856778180296,0.1989493145291849,0.431376237906942,-0.3768543541011157,-1.081526250823499,0.8362367951913147,-0.3306942901903464,-0.964298639174909,-0.9543051949993159,-0.020393188114914
2015-03-06,BP,2015-03-09,33.872,33.906,33.465,33.491,8037508,0,-0.9774315710956285,-0.45823331894808556,0.3207346414549789,-0.580839309062191,-1.073575797460006,0.8070493177279608,-0.3306195087301404,-0.9264403115545011,-0.945238783657932,-0.0017333098595746
2015-03-09,BP,2015-03-10,33.54,33.747,33.25,33.433,8675342,0,-0.10636591339595201,-0.5086775420680224,0.223960112217719,-0.7089134531124653,-1.0664697518174482,0.7755456042496183,-0.3305419575529302,-0.8982032869465715,-0.9524919127310395,-0.0312615641921027
2015-03-10,BP,2015-03-11,32.925,33.033,32.229,32.404,8957632,0,-1.4847804951484886,-1.2753911030486018,0.056727248502058535,-0.9897854947303871,-1.0712495565858708,0.7430167803747286,-0.33048241482754775,-0.6783466711542706,-0.8657743548422685,-0.0210192663731407
2015-03-11,BP,2015-03-12,32.063,32.071,31.656,31.73,10292458,0,-1.0066576604790176,-1.6586067926416983,-0.13366719060182086,-1.2731322550982807,-1.0833089621420382,0.7056406575867307,-0.3304328452533947,-0.40070782803476895,-0.8720675109498174,-0.0291961198309269
2015-03-12,BP,2015-03-13,32.278,32.344,30.817,30.817,8107565,0,-1.3883630573554593,-2.0767274363309585,-0.3603265204555569,-1.591638658193131,-1.105052078841128,0.6761987745154882,-0.3304037350226278,-0.03239492718686512,-0.7447110975190764,0.0126079864401779
2015-03-13,BP,2015-03-16,31.198,31.217,30.67,31.208,10147998,0,0.5631031218607643,-1.6872631116186518,-0.5021222997755184,-1.6315545481472842,-1.1211021412057325,0.7130503039849655,-0.330374726649381,0.17872625347628446,-0.7501509443239072,-0.001314629447851
2015-03-16,BP,2015-03-17,30.811,31.167,30.61,31.167,7653169,0,-0.08682140601956369,-1.7072797024731026,-0.61248500354291,-1.583893259638037,-1.136665143439837,0.6852585185571017,-0.3303538222355321,0.3260958768923676,-0.7262582838477888,0.0071932406264481
2015-03-17,BP,2015-03-18,31.227,31.622,31.15,31.392,6065208,0,0.3103362463768102,-1.4749633123132695,-0.6743829041918598,-1.4230429394085842,-1.1487028008712716,0.7072837683995347,-0.3303311633069354,0.4153571647709073,-0.7182585091348029,0.0396286221842002
2015-03-18,BP,2015-03-19,31.648,32.743,31.465,32.661,12484880,0,1.8244590387513413,-0.39154209631365205,-0.6089819445890463,-0.972019884599067,-1.1453664478951728,0.7526214717813138,-0.33025672588769056,0.3925553834707721,-0.634207542817027,-0.0097531732286829
2015-03-19,BP,2015-03-20,32.385,32.537,32.153,32.344,5333518,0,-0.4807428232921844,-0.5983571303789439,-0.5792221765061057,-0.7014511208990833,-1.1456124624199882,0.7332532874603287,-0.33022422873556445,0.3992526707176424,-0.6126614829233843,0.0285881779626825
2015-03-20,BP,2015-03-23,32.802,33.648,32.794,33.282,9639682,0,1.3090777658665047,0.03775893871871294,-0.4711918434232652,-0.286801460574567,-1.1348340806807264,0.7682589137227097,-0.33014417812390884,0.3734085701908594,-0.5213573875325014,0.0010210517719417
2015-03-23,BP,2015-03-24,33.457,33.54,33.224,33.316,5945809,0,0.022211014774143428,0.0590086718435425,-0.37980776501730934,0.0027670629643181534,-1.1239605807969306,0.7898505769831266,-0.3300930969056786,0.3475068735933407,-0.5459966936484985,-0.0157921902454175
2015-03-24,BP,2015-03-25,33.333,33.374,32.761,32.794,5179300,0,-0.7626514326388846,-0.3121097651059485,-0.34970444621608004,0.07924836717129716,-1.1193971480375844,0.7710424212679535,-0.3300535325826899,0.30012305301950276,-0.5285038529427685,0.012545238923061
2015-03-25,BP,2015-03-26,33.241,33.457,33.076,33.208,5333398,0,0.5601739919640666,-0.031813208160790314,-0.28850154672278727,0.21918294416622516,-1.1100733072887858,0.7904101698198799,-0.330009247645713,0.21698291916127704,-0.5001313186273775,-0.005011331242338
2015-03-26,BP,2015-03-27,33.374,33.491,32.867,33.042,4928336,0,-0.2593879113242267,-0.15367839076209314,-0.25286505419685534,0.2663920279275318,-1.1028953122868461,0.7725133669884755,-0.32996972929965424,0.16383530610517336,-0.5099443756086397,-0.005036571222146
2015-03-27,BP,2015-03-30,32.901,32.993,32.661,32.876,5146410,0,-0.26056614407102885,-0.27762353144913654,-0.2376653362752792,0.2524098361603771,-1.097763476469818,0.7538246483094797,-0.3299321657060097,0.09635163553599864,-0.5223173604980583,0.0057928979308159
2015-03-30,BP,2015-03-31,32.818,33.2,32.818,33.067,5147735,0,0.24496655776017812,-0.13153666049848328,-0.20834574185869204,0.2769780596216477,-1.0904712756979398,0.7725181786051656,-0.3298922615933216,0.03138641194069929,-0.6099948913523868,-0.0184656317341905
2015-03-31,BP,2015-04-01,32.354,32.743,32.254,32.462,7470571,0,-0.8874509107958924,-0.5864681281092988,-0.23586808270417825,0.15269899707247125,-1.0902933869714393,0.7453894811655009,-0.3298443732603901,-0.08920795863421718,-0.603061753267799,0.0099009192327037
2015-04-01,BP,2015-04-02,32.677,32.925,32.595,32.785,5163518,0,0.4367339545356235,-0.32710954923984004,-0.22883552820226585,0.14077473681574398,-1.0861991350127098,0.7641403259866347,-0.32980770366043416,-0.21423803708525838,-0.7165518905293643,0.0038054692396657
2015-04-02,BP,2015-04-06,32.735,33.002,32.693,32.91,4218454,0,0.15219098568523223,-0.2275521317848322,-0.21161790317396206,0.15702569414220346,-1.0806577073696235,0.7794592570601956,-0.32977671929067637,-0.31785963124685346,-0.7419378422852397,0.0120210454183244
2015-04-06,BP,2015-04-07,33.051,33.473,33.002,33.308,5609906,0,0.5357040059482345,0.08129705999791975,-0.163442467319754,0.24841700773662617,-1.0705923821755057,0.7998311192028564,-0.3297301054234055,-0.33185586731877864,-0.7456710704846329,0.0029678504884092
2015-04-07,BP,2015-04-08,33.631,33.988,33.391,33.407,9732523,0,0.11308993055074609,0.1564431269031928,-0.11694268420097678,0.31728701518510044,-1.0596715860592398,0.8351738890917415,-0.3296412804000087,-0.333919587508186,-0.7234850286139513,0.0128485246119827
2015-04-08,BP,2015-04-09,34.389,34.569,33.756,33.839,20582384,0,0.5743317342856644,0.4738330104371373,-0.04401813402659872,0.43929511563471235,-1.0441026980066372,0.9099169399405983,-0.3294304426426599,-0.2650464219342136,-0.7436444608906763,0.0141434282504443
2015-04-09,BP,2015-04-10,33.737,34.469,33.656,34.321,18548016,0,0.6347794003454096,0.7915120344114317,0.0530229034542945,0.5979687257081705,-1.0235441301640535,0.9772723688857298,-0.3292365173027449,-0.19041806926755953,-0.7111120437245323,0.0045930313303218
2015-04-10,BP,2015-04-13,34.312,34.545,34.195,34.479,5999665,0,0.18895533543549858,0.8902594921228603,0.14034921832272693,0.700308250751572,-1.0019828285250079,0.9990596052996995,-0.3291700635733909,-0.2419296016512424,-0.8128691780737171,-0.0074817309449525
2015-04-13,BP,2015-04-14,34.344,34.487,34.136,34.222,6069547,0,-0.37470915363314894,0.6135287112541826,0.1838408303156147,0.6711827984331288,-0.9842531042914457,0.9770185987743851,-0.3291047344413503,-0.31033001103073804,-0.8091359498743239,0.0136692253863533
2015-04-14,BP,2015-04-15,34.496,34.861,34.419,34.693,7247987,0,0.6126430378225565,0.9237369391666221,0.2542914284677875,0.7161472665188451,-0.9617998081718889,1.003339002712668,-0.3290200771343329,-0.37799572016760635,-0.8063626946404889,0.0147069889735311
2015-04-15,BP,2015-04-16,34.877,35.259,34.835,35.207,7806098,0,0.6610870956686008,1.222005325965452,0.34871104286921917,0.8128125484001677,-0.93437683194337,1.0316861358603715,-0.32892048239896765,-0.38961198777273887,-0.8167090699359515,0.0030911925696728
2015-04-16,BP,2015-04-17,35.375,35.457,34.884,35.316,8014200,0,0.11884768789877068,1.2820813264261046,0.42645438701571514,0.8479175645336146,-0.9068985569745487,1.0607889724468869,-0.3288159764428328,-0.27989297197176893,-0.8221489167407823,0.007953337465225
2015-04-17,BP,2015-04-20,35.432,35.682,35.316,35.598,8994137,0,0.3458184849919089,1.436356177140459,0.5049318377108543,0.8778604625781591,-0.8773979545720973,1.0934503609008475,-0.32869188141992406,-0.19930081895949378,-0.8237488716833796,-0.0016306337780558
2015-04-20,BP,2015-04-21,35.698,35.896,35.523,35.54,6984466,0,-0.10157286988010769,1.36211715860474,0.5542283887597265,0.8279236806551762,-0.8498869771596088,1.0680869094469192,-0.3285935160592989,-0.0998703438674766,-0.8247088446489387,-0.0009289625845756
2015-04-21,BP,2015-04-22,35.74,35.914,35.292,35.507,9407962,0,-0.06881801096440944,1.317545977485631,0.5822228131578167,0.7340335748332639,-0.8239907901291292,1.0339227532369237,-0.32846301563203245,-0.026578082781527238,-0.8450816042513437,0.0107009817149472
2015-04-22,BP,2015-04-23,35.914,35.938,35.624,35.889,6267768,0,0.4740818376653999,1.5479026165946073,0.6284367936951175,0.7050565671435937,-0.7948970175334983,1.0566835812504733,-0.3283723606516527,0.0317258736815478,-0.8484948414622168,0.0082690964551483
2015-04-23,BP,2015-04-24,36.064,36.304,36.004,36.187,6719428,0,0.36055849607174656,1.7124961673265067,0.6812681565223082,0.6986313209677619,-0.7637448169053624,1.0810845713728632,-0.32826950489559054,0.11993678001533506,-0.8371884932011969,-0.0032107199106248
2015-04-24,BP,2015-04-27,36.287,36.287,35.814,36.071,6524028,0,-0.1753331992592406,1.54095110288592,0.7035386174494753,0.616105618551996,-0.7353756335656696,1.05739315853442,-0.3281714243576301,0.15520071316795644,-0.8467882228567808,-0.0096664865797609
2015-04-27,BP,2015-04-28,36.029,36.187,35.707,35.724,9146309,0,-0.4766961858048569,1.0478785923298768,0.6820025622647469,0.43915935804176603,-0.7122890015084749,1.0241791713370985,-0.3280381600013357,0.12397791092560846,-0.8681209554247443,0.0101376682844552
2015-04-28,BP,2015-04-29,36.338,36.378,35.906,36.088,10481616,0,0.4477856862592582,1.2953810864011739,0.6867455467009175,0.364145436978196,-0.6861378055096179,1.062242204155172,-0.32787913815963743,0.112970909648851,-0.9223060961473712,0.0025184398991956
2015-04-29,BP,2015-04-30,36.014,36.263,35.765,36.179,8645341,0,0.09211090136771655,1.3549875469064365,0.6888492042218574,0.2974510664938125,-0.6601949976739919,1.0936369717374261,-0.3277492592180914,0.00859380287095587,-0.9559051499419138,-0.0099166102022236
2015-04-30,BP,2015-05-01,36.048,36.106,35.806,35.822,6786657,0,-0.48837225864549055,0.8532455680127733,0.6508314734109198,0.14250125438283168,-0.6395461460506373,1.0689918456312981,-0.3276499953794394,-0.11664186527804275,-0.9534518856965979,0.0016178073875285
2015-05-01,BP,2015-05-04,35.54,35.989,35.234,35.88,8781969,0,0.050068287777966486,0.8994830772758816,0.6170411382222092,0.029245903800108972,-0.6192241765187151,1.1008827653381739,-0.32752615825900916,-0.2617284338333711,-0.9103597659093123,0.0041441325353353
2015-05-04,BP,2015-05-05,35.998,36.214,35.955,36.029,6204486,0,0.16800019742522676,1.0205141119464194,0.5946726958310727,-0.03243616257323124,-0.5981915341132034,1.1234137905386086,-0.3274331967893637,-0.3811771915422168,-0.9428921830754563,-0.0071587052419962
2015-05-05,BP,2015-05-06,36.106,36.397,35.748,35.772,7493891,0,-0.35962992361089435,0.6457870462892387,0.5470436464096599,-0.14574605501407784,-0.5810891983954483,1.0962004086451995,-0.32732270464839675,-0.5391845473370657,-0.9340390990597518,-0.0001118255522551
2015-05-06,BP,2015-05-07,36.038,36.114,35.651,35.768,4803815,0,-0.030673067211341443,0.6399426753214973,0.5016428227649274,-0.23075171473600128,-0.5648636726811364,1.0787557924718008,-0.32725341916304745,-0.6678326261296883,-0.9457721019721322,-0.0158939264201141
2015-05-07,BP,2015-05-08,35.365,35.381,34.843,35.204,5964440,0,-0.7674006001688809,-0.11510657894109867,0.4109681904799406,-0.41339738032650303,-0.5558063563144537,1.0570964724336092,-0.32717765503028706,-0.7453740962107487,-0.8861471144446751,0.0208302799242695
2015-05-08,BP,2015-05-11,36.003,36.055,35.567,35.945,6307755,0,0.9469297140557382,0.5912077272477975,0.39663404398788443,-0.3662065588266025,-0.5388199427795626,1.0800025095917505,-0.3270866013672719,-0.8165302219385845,-0.8351618836072427,-0.0030370177005029
2015-05-11,BP,2015-05-12,36.148,36.215,35.794,35.836,5053143,0,-0.1672245702621342,0.4563509086674636,0.3701198604422417,-0.359295868502553,-0.523907718385982,1.061652481519417,-0.327012555603373,-0.972458545655631,-0.8566012798380452,0.002591794107429
2015-05-12,BP,2015-05-13,35.761,36.148,35.752,35.929,4516905,0,0.09553516441839224,0.540316342080517,0.3515123285678409,-0.33374630252466553,-0.5086933108691015,1.0780552101875078,-0.3269464567460792,-1.0768611897552833,-0.8603345080374392,0.0018908328076005
2015-05-13,BP,2015-05-14,36.248,36.274,35.929,35.997,3992325,0,0.06281344419589197,0.6036528289038571,0.33718933283188207,-0.3024574609362027,-0.4934810476128249,1.092552974415411,-0.3268868541800681,-1.1124184646817812,-0.8678009644362263,0.0044073082858028
2015-05-14,BP,2015-05-15,36.274,36.358,36.131,36.156,5517133,0,0.18028555936782048,0.7532096081775784,0.3341111480819583,-0.2489525754404864,-0.47725376630425526,1.1125879398673677,-0.3268025295488646,-1.1336921144894043,-0.8797472946742859,-0.0035187402102335
2015-05-15,BP,2015-05-18,35.886,36.181,35.718,36.029,4672181,0,-0.18971195892701764,0.5609366874586404,0.3156002759691123,-0.24522690878971712,-0.4632879355886492,1.0956213405629303,-0.3267338762439746,-1.1398938640257712,-0.8815605769425632,-0.0098179462665927
2015-05-18,BP,2015-05-19,35.711,35.826,35.608,35.677,4653489,0,-0.4837665069462812,0.06308422917590645,0.2661095465662113,-0.32069274867432235,-0.4540038417859476,1.078722619552206,-0.3266686167806695,-1.1499757335757015,-0.90641321038424,-0.0133465109477728
2015-05-19,BP,2015-05-20,35.533,35.541,35.138,35.204,6835411,0,-0.6484841686956819,-0.5043409000342309,0.18263946771821307,-0.46710702829129586,-0.45052934815385887,1.0539004477403382,-0.3265796281420849,-1.1094412763754518,-0.9020400002078072,0.0059757466940205
2015-05-20,BP,2015-05-21,35.406,35.599,35.305,35.415,3606995,0,0.25350215890402866,-0.25032421758636575,0.1315616159649623,-0.5022157134089126,-0.4448922000456201,1.0669989212066078,-0.3265314160857036,-1.0865321385372944,-0.899693399625332,0.0193512931531208
2015-05-21,BP,2015-05-22,35.853,36.248,35.776,36.107,5028786,0,0.8778888249936069,0.4541829562948055,0.14727522481592498,-0.36117509592310015,-0.43180283723674445,1.0852604990542478,-0.3264568308177306,-1.0920113459474414,-0.8913736339238261,-0.0094331134270271
2015-05-22,BP,2015-05-26,35.913,35.971,35.726,35.768,3074447,0,-0.4658020451253835,0.05595636998017312,0.1276203181735843,-0.33790181907755035,-0.4232112395443191,1.074095925093665,-0.32641291129713784,-1.0978483210856447,-0.8863604417703542,-0.0206489929671415
2015-05-26,BP,2015-05-27,35.298,35.314,34.884,35.037,5194801,0,-0.9893728506044889,-0.6590774117688742,0.04720315316881798,-0.47314377712744016,-0.423291200960663,1.055231478910332,-0.3263481314071946,-1.0344232683500945,-0.8612944810029975,0.0038456655522174
2015-05-27,BP,2015-05-28,35.037,35.373,34.994,35.172,3780471,0,0.15406739811144565,-0.5179130223446499,-0.006390825018904398,-0.5134163811206127,-0.42190080426637006,1.0689599146535205,-0.3263000762868119,-1.0093552297555133,-0.8702542286815417,-0.0057883567897193
